7.560000000000000000e+02 4.885814996946886417e-08 -1.962294939032770117e-08
7.570000000000000000e+02 4.837200325456453798e-08 -1.942769778156226982e-08
7.580000000000000000e+02 4.789069378029584990e-08 -1.923438895876480854e-08
7.590000000000000000e+02 4.741417341531423255e-08 -1.904300359089193579e-08
7.600000000000000000e+02 4.694239450718608799e-08 -1.885352253924737379e-08
7.610000000000000000e+02 4.647530987762742012e-08 -1.866592685556804440e-08
7.620000000000000000e+02 4.601287281778610599e-08 -1.848019778012927962e-08
7.630000000000000000e+02 4.555503708357075394e-08 -1.829631673986873957e-08
7.640000000000000000e+02 4.510175689102641986e-08 -1.811426534652917032e-08
7.650000000000000000e+02 4.465298691175606988e-08 -1.793402539481950858e-08
7.660000000000000000e+02 4.420868226838788866e-08 -1.775557886059441933e-08
7.670000000000000000e+02 4.376879853008722240e-08 -1.757890789905174682e-08
7.680000000000000000e+02 4.333329170811369914e-08 -1.740399484294812386e-08
7.690000000000000000e+02 4.290211825142214327e-08 -1.723082220083215707e-08
7.700000000000000000e+02 4.247523504230764827e-08 -1.705937265529535346e-08
7.710000000000000000e+02 4.205259939209353055e-08 -1.688962906124027220e-08
7.720000000000000000e+02 4.163416903686257448e-08 -1.672157444416605391e-08
7.730000000000000000e+02 4.121990213323052336e-08 -1.655519199847092686e-08
7.740000000000000000e+02 4.080975725416186895e-08 -1.639046508577170025e-08
7.750000000000000000e+02 4.040369338482687438e-08 -1.622737723323982092e-08
7.760000000000000000e+02 4.000166991850021414e-08 -1.606591213195412256e-08
7.770000000000000000e+02 3.960364665250024521e-08 -1.590605363526992667e-08
7.780000000000000000e+02 3.920958378416863796e-08 -1.574778575720432970e-08
7.790000000000000000e+02 3.881944190689024109e-08 -1.559109267083766666e-08
7.800000000000000000e+02 3.843318200615218150e-08 -1.543595870673070755e-08
7.810000000000000000e+02 3.805076545564249003e-08 -1.528236835135776230e-08
7.820000000000000000e+02 3.767215401338740625e-08 -1.513030624555529024e-08
7.830000000000000000e+02 3.729730981792726295e-08 -1.497975718298601761e-08
7.840000000000000000e+02 3.692619538453010987e-08 -1.483070610861821568e-08
7.850000000000000000e+02 3.655877360144334146e-08 -1.468313811722023859e-08
7.860000000000000000e+02 3.619500772618242863e-08 -1.453703845186995882e-08
7.870000000000000000e+02 3.583486138185677439e-08 -1.439239250247912000e-08
7.880000000000000000e+02 3.547829855353178675e-08 -1.424918580433222817e-08
7.890000000000000000e+02 3.512528358462750636e-08 -1.410740403664013060e-08
7.900000000000000000e+02 3.477578117335281621e-08 -1.396703302110789481e-08
7.910000000000000000e+02 3.442975636917541858e-08 -1.382805872051701601e-08
7.920000000000000000e+02 3.408717456932648737e-08 -1.369046723732160726e-08
7.930000000000000000e+02 3.374800151534056506e-08 -1.355424481225869302e-08
7.940000000000000000e+02 3.341220328962957244e-08 -1.341937782297223225e-08
7.950000000000000000e+02 3.307974631209117623e-08 -1.328585278265093391e-08
7.960000000000000000e+02 3.275059733675052844e-08 -1.315365633867948275e-08
7.970000000000000000e+02 3.242472344843581423e-08 -1.302277527130331425e-08
7.980000000000000000e+02 3.210209205948660250e-08 -1.289319649230661462e-08
7.990000000000000000e+02 3.178267090649521086e-08 -1.276490704370352414e-08
8.000000000000000000e+02 3.146642804708011228e-08 -1.263789409644226118e-08
8.010000000000000000e+02 3.115333185669182681e-08 -1.251214494912225601e-08
8.020000000000000000e+02 3.084335102545041154e-08 -1.238764702672398358e-08
8.030000000000000000e+02 3.053645455501441659e-08 -1.226438787935145870e-08
8.040000000000000000e+02 3.023261175548105552e-08 -1.214235518098722504e-08
8.050000000000000000e+02 2.993179224231711378e-08 -1.202153672825973353e-08
8.060000000000000000e+02 2.963396593332070442e-08 -1.190192043922306904e-08
8.070000000000000000e+02 2.933910304561267982e-08 -1.178349435214862806e-08
8.080000000000000000e+02 2.904717409265855324e-08 -1.166624662432901225e-08
8.090000000000000000e+02 2.875814988131974876e-08 -1.155016553089373409e-08
8.100000000000000000e+02 2.847200150893427913e-08 -1.143523946363671484e-08
8.110000000000000000e+02 2.818870036042645091e-08 -1.132145692985545896e-08
8.120000000000000000e+02 2.790821810544532587e-08 -1.120880655120176442e-08
8.130000000000000000e+02 2.763052669553162400e-08 -1.109727706254387620e-08
8.140000000000000000e+02 2.735559836131303864e-08 -1.098685731084002182e-08
8.150000000000000000e+02 2.708340560972699745e-08 -1.087753625402299797e-08
8.160000000000000000e+02 2.681392122127150444e-08 -1.076930295989602006e-08
8.170000000000000000e+02 2.654711824728314668e-08 -1.066214660503948062e-08
8.180000000000000000e+02 2.628297000724218947e-08 -1.055605647372859668e-08
8.190000000000000000e+02 2.602145008610450532e-08 -1.045102195686182710e-08
8.200000000000000000e+02 2.576253233166004871e-08 -1.034703255089996049e-08
8.210000000000000000e+02 2.550619085191755257e-08 -1.024407785681571987e-08
8.220000000000000000e+02 2.525240001251553237e-08 -1.014214757905394045e-08
8.230000000000000000e+02 2.500113443415849602e-08 -1.004123152450188191e-08
8.240000000000000000e+02 2.475236899007922659e-08 -9.941319601469996347e-09
8.250000000000000000e+02 2.450607880352600610e-08 -9.842401818682716622e-09
8.260000000000000000e+02 2.426223924527493934e-08 -9.744468284279336332e-09
8.270000000000000000e+02 2.402082593116700040e-08 -9.647509204824799411e-09
8.280000000000000000e+02 2.378181471966959690e-08 -9.551514884330361290e-09
8.290000000000000000e+02 2.354518170946240697e-08 -9.456475723283981025e-09
8.300000000000000000e+02 2.331090323704717136e-08 -9.362382217690335179e-09
8.310000000000000000e+02 2.307895587438150363e-08 -9.269224958120486559e-09
8.320000000000000000e+02 2.284931642653579516e-08 -9.176994628770827307e-09
8.330000000000000000e+02 2.262196192937390330e-08 -9.085682006531569301e-09
8.340000000000000000e+02 2.239686964725664982e-08 -8.995277960064389800e-09
8.350000000000000000e+02 2.217401707076823560e-08 -8.905773448889305105e-09
8.360000000000000000e+02 2.195338191446531013e-08 -8.817159522480613444e-09
8.370000000000000000e+02 2.173494211464838147e-08 -8.729427319371827637e-09
8.380000000000000000e+02 2.151867582715538482e-08 -8.642568066269509893e-09
8.390000000000000000e+02 2.130456142517743596e-08 -8.556573077175998796e-09
8.400000000000000000e+02 2.109257749709586317e-08 -8.471433752520707529e-09
8.410000000000000000e+02 2.088270284434120567e-08 -8.387141578300218347e-09
8.420000000000000000e+02 2.067491647927329538e-08 -8.303688125226867225e-09
8.430000000000000000e+02 2.046919762308246471e-08 -8.221065047885803798e-09
8.440000000000000000e+02 2.026552570371166559e-08 -8.139264083900437264e-09
8.450000000000000000e+02 2.006388035379922825e-08 -8.058277053106205374e-09
8.460000000000000000e+02 1.986424140864209444e-08 -7.978095856732520929e-09
8.470000000000000000e+02 1.966658890417944882e-08 -7.898712476592960307e-09
8.480000000000000000e+02 1.947090307499610025e-08 -7.820118974283341639e-09
8.490000000000000000e+02 1.927716435234606267e-08 -7.742307490387939127e-09
8.500000000000000000e+02 1.908535336219560798e-08 -7.665270243693519194e-09
8.510000000000000000e+02 1.889545092328589319e-08 -7.588999530411214984e-09
8.520000000000000000e+02 1.870743804521476499e-08 -7.513487723406139977e-09
8.530000000000000000e+02 1.852129592653774497e-08 -7.438727271434664592e-09
8.540000000000000000e+02 1.833700595288784147e-08 -7.364710698389293762e-09
8.550000000000000000e+02 1.815454969511408549e-08 -7.291430602551028837e-09
8.560000000000000000e+02 1.797390890743871457e-08 -7.218879655849244423e-09
8.570000000000000000e+02 1.779506552563239247e-08 -7.147050603128797257e-09
8.580000000000000000e+02 1.761800166520790485e-08 -7.075936261424558206e-09
8.590000000000000000e+02 1.744269961963165577e-08 -7.005529519243095240e-09
8.600000000000000000e+02 1.726914185855300158e-08 -6.935823335851517311e-09
8.610000000000000000e+02 1.709731102605120045e-08 -6.866810740573396408e-09
8.620000000000000000e+02 1.692718993889981534e-08 -6.798484832091694187e-09
8.630000000000000000e+02 1.675876158484832575e-08 -6.730838777758611273e-09
8.640000000000000000e+02 1.659200912092103074e-08 -6.663865812912368327e-09
8.650000000000000000e+02 1.642691587173255190e-08 -6.597559240200655859e-09
8.660000000000000000e+02 1.626346532782038608e-08 -6.531912428910949626e-09
8.670000000000000000e+02 1.610164114399393565e-08 -6.466918814307411219e-09
8.680000000000000000e+02 1.594142713769996321e-08 -6.402571896974420164e-09
8.690000000000000000e+02 1.578280728740432516e-08 -6.338865242166620885e-09
8.700000000000000000e+02 1.562576573098981560e-08 -6.275792479165445674e-09
8.710000000000000000e+02 1.547028676416989189e-08 -6.213347300642018529e-09
8.720000000000000000e+02 1.531635483891835837e-08 -6.151523462026473778e-09
8.730000000000000000e+02 1.516395456191438916e-08 -6.090314780883418168e-09
8.740000000000000000e+02 1.501307069300328075e-08 -6.029715136293729998e-09
8.750000000000000000e+02 1.486368814367241140e-08 -5.969718468242451247e-09
8.760000000000000000e+02 1.471579197554235288e-08 -5.910318777012777695e-09
8.770000000000000000e+02 1.456936739887305008e-08 -5.851510122586088272e-09
8.780000000000000000e+02 1.442439977108481713e-08 -5.793286624047932608e-09
8.790000000000000000e+02 1.428087459529406397e-08 -5.735642458999935387e-09
8.800000000000000000e+02 1.413877751886358450e-08 -5.678571862977547229e-09
8.810000000000000000e+02 1.399809433196736684e-08 -5.622069128873624703e-09
8.820000000000000000e+02 1.385881096616946722e-08 -5.566128606367663299e-09
8.830000000000000000e+02 1.372091349301723058e-08 -5.510744701360795018e-09
8.840000000000000000e+02 1.358438812264842922e-08 -5.455911875416365300e-09
8.850000000000000000e+02 1.344922120241225510e-08 -5.401624645206085140e-09
8.860000000000000000e+02 1.331539921550404175e-08 -5.347877581961694719e-09
8.870000000000000000e+02 1.318290877961358161e-08 -5.294665310932079803e-09
8.880000000000000000e+02 1.305173664558685373e-08 -5.241982510845783843e-09
8.890000000000000000e+02 1.292186969610119138e-08 -5.189823913378916603e-09
8.900000000000000000e+02 1.279329494435340014e-08 -5.138184302628254168e-09
8.910000000000000000e+02 1.266599953276115874e-08 -5.087058514589689166e-09
8.920000000000000000e+02 1.253997073167722968e-08 -5.036441436641812806e-09
8.930000000000000000e+02 1.241519593811647625e-08 -4.986328007034648610e-09
8.940000000000000000e+02 1.229166267449556515e-08 -4.936713214383475775e-09
8.950000000000000000e+02 1.216935858738519272e-08 -4.887592097167682629e-09
8.960000000000000000e+02 1.204827144627470221e-08 -4.838959743234603848e-09
8.970000000000000000e+02 1.192838914234911714e-08 -4.790811289308336470e-09
8.980000000000000000e+02 1.180969968727812904e-08 -4.743141920503357697e-09
8.990000000000000000e+02 1.169219121201731582e-08 -4.695946869843060280e-09
9.000000000000000000e+02 1.157585196562123028e-08 -4.649221417783049166e-09
9.010000000000000000e+02 1.146067031406828086e-08 -4.602960891739179529e-09
9.020000000000000000e+02 1.134663473909733022e-08 -4.557160665620298164e-09
9.030000000000000000e+02 1.123373383705584953e-08 -4.511816159365625359e-09
9.040000000000000000e+02 1.112195631775954912e-08 -4.466922838486748294e-09
9.050000000000000000e+02 1.101129100336333316e-08 -4.422476213614159807e-09
9.060000000000000000e+02 1.090172682724358180e-08 -4.378471840048349953e-09
9.070000000000000000e+02 1.079325283289135536e-08 -4.334905317315284109e-09
9.080000000000000000e+02 1.068585817281682509e-08 -4.291772288726382591e-09
9.090000000000000000e+02 1.057953210746448861e-08 -4.249068440942842144e-09
9.100000000000000000e+02 1.047426400413920497e-08 -4.206789503544298477e-09
9.110000000000000000e+02 1.037004333594291845e-08 -4.164931248601779382e-09
9.120000000000000000e+02 1.026685968072195545e-08 -4.123489490254907078e-09
9.130000000000000000e+02 1.016470272002479348e-08 -4.082460084293305947e-09
9.140000000000000000e+02 1.006356223807026413e-08 -4.041838927742203242e-09
9.150000000000000000e+02 9.963428120725872591e-09 -4.001621958452084642e-09
9.160000000000000000e+02 9.864290354496438594e-09 -3.961805154692508033e-09
9.170000000000000000e+02 9.766139025522723186e-09 -3.922384534749915065e-09
9.180000000000000000e+02 9.668964318590036202e-09 -3.883356156529461971e-09
9.190000000000000000e+02 9.572756516146705411e-09 -3.844716117160802656e-09
9.200000000000000000e+02 9.477505997332313002e-09 -3.806460552607800903e-09
9.210000000000000000e+02 9.383203237015583616e-09 -3.768585637282112940e-09
9.220000000000000000e+02 9.289838804841937156e-09 -3.731087583660659429e-09
9.230000000000000000e+02 9.197403364290332491e-09 -3.693962641906822233e-09
9.240000000000000000e+02 9.105887671739684944e-09 -3.657207099495487588e-09
9.250000000000000000e+02 9.015282575544475414e-09 -3.620817280841785515e-09
9.260000000000000000e+02 8.925579015119580911e-09 -3.584789546933525091e-09
9.270000000000000000e+02 8.836768020034205726e-09 -3.549120294967292879e-09
9.280000000000000000e+02 8.748840709114832178e-09 -3.513805957988166968e-09
9.290000000000000000e+02 8.661788289557094993e-09 -3.478843004533021803e-09
9.300000000000000000e+02 8.575602056046480041e-09 -3.444227938277369213e-09
9.310000000000000000e+02 8.490273389887842468e-09 -3.409957297685750113e-09
9.320000000000000000e+02 8.405793758143446451e-09 -3.376027655665539978e-09
9.330000000000000000e+02 8.322154712779715161e-09 -3.342435619224261976e-09
9.340000000000000000e+02 8.239347889822414659e-09 -3.309177829130278722e-09
9.350000000000000000e+02 8.157365008520241950e-09 -3.276250959576866376e-09
9.360000000000000000e+02 8.076197870516747701e-09 -3.243651717849629301e-09
9.370000000000000000e+02 7.995838359030492729e-09 -3.211376843997229660e-09
9.380000000000000000e+02 7.916278438043347238e-09 -3.179423110505379816e-09
9.390000000000000000e+02 7.837510151496941107e-09 -3.147787321974115333e-09
9.400000000000000000e+02 7.759525622496965772e-09 -3.116466314798212099e-09
9.410000000000000000e+02 7.682317052525532843e-09 -3.085456956850853011e-09
9.420000000000000000e+02 7.605876720661303263e-09 -3.054756147170401983e-09
9.430000000000000000e+02 7.530196982807391959e-09 -3.024360815650305925e-09
9.440000000000000000e+02 7.455270270926947079e-09 -2.994267922732084174e-09
9.450000000000000000e+02 7.381089092286340939e-09 -2.964474459101367335e-09
9.460000000000000000e+02 7.307646028705878398e-09 -2.934977445386959458e-09
9.470000000000000000e+02 7.234933735818025116e-09 -2.905773931862917775e-09
9.480000000000000000e+02 7.162944942332884415e-09 -2.876860998153548658e-09
9.490000000000000000e+02 7.091672449311117918e-09 -2.848235752941387225e-09
9.500000000000000000e+02 7.021109129444029593e-09 -2.819895333678057593e-09
9.510000000000000000e+02 6.951247926340828877e-09 -2.791836906298016278e-09
9.520000000000000000e+02 6.882081853822987720e-09 -2.764057664935143153e-09
9.530000000000000000e+02 6.813603995225617065e-09 -2.736554831642152695e-09
9.540000000000000000e+02 6.745807502705790836e-09 -2.709325656112796535e-09
9.550000000000000000e+02 6.678685596557748746e-09 -2.682367415406825908e-09
9.560000000000000000e+02 6.612231564534962232e-09 -2.655677413677713573e-09
9.570000000000000000e+02 6.546438761178843470e-09 -2.629252981903041736e-09
9.580000000000000000e+02 6.481300607154224867e-09 -2.603091477617611402e-09
9.590000000000000000e+02 6.416810588591422915e-09 -2.577190284649192493e-09
9.600000000000000000e+02 6.352962256434841724e-09 -2.551546812856905233e-09
9.610000000000000000e+02 6.289749225798055045e-09 -2.526158497872198879e-09
9.620000000000000000e+02 6.227165175325324579e-09 -2.501022800842419116e-09
9.630000000000000000e+02 6.165203846559437116e-09 -2.476137208176911996e-09
9.640000000000000000e+02 6.103859043315903532e-09 -2.451499231295681386e-09
9.650000000000000000e+02 6.043124631063267328e-09 -2.427106406380503147e-09
9.660000000000000000e+02 5.982994536309692304e-09 -2.402956294128558484e-09
9.670000000000000000e+02 5.923462745995591960e-09 -2.379046479508496316e-09
9.680000000000000000e+02 5.864523306892327924e-09 -2.355374571518931279e-09
9.690000000000000000e+02 5.806170325006871513e-09 -2.331938202949336006e-09
9.700000000000000000e+02 5.748397964992406952e-09 -2.308735030143324364e-09
9.710000000000000000e+02 5.691200449564779429e-09 -2.285762732764275207e-09
9.720000000000000000e+02 5.634572058924802090e-09 -2.263019013563315245e-09
9.730000000000000000e+02 5.578507130186209355e-09 -2.240501598149567150e-09
9.740000000000000000e+02 5.523000056809406296e-09 -2.218208234762724927e-09
9.750000000000000000e+02 5.468045288040799828e-09 -2.196136694047871779e-09
9.760000000000000000e+02 5.413637328357715848e-09 -2.174284768832543353e-09
9.770000000000000000e+02 5.359770736918848563e-09 -2.152650273906008238e-09
9.780000000000000000e+02 5.306440127020162586e-09 -2.131231045800745051e-09
9.790000000000000000e+02 5.253640165556227963e-09 -2.110024942576093754e-09
9.800000000000000000e+02 5.201365572486887197e-09 -2.089029843604056000e-09
9.810000000000000000e+02 5.149611120309289852e-09 -2.068243649357246553e-09
9.820000000000000000e+02 5.098371633535080493e-09 -2.047664281198915144e-09
9.830000000000000000e+02 5.047641988172882236e-09 -2.027289681175096250e-09
9.840000000000000000e+02 4.997417111215883168e-09 -2.007117811808808209e-09
9.850000000000000000e+02 4.947691980134533930e-09 -1.987146655896304991e-09
9.860000000000000000e+02 4.898461622374287777e-09 -1.967374216305352487e-09
9.870000000000000000e+02 4.849721114858345096e-09 -1.947798515775514433e-09
9.880000000000000000e+02 4.801465583495327078e-09 -1.928417596720421093e-09
9.890000000000000000e+02 4.753690202691901739e-09 -1.909229521032023583e-09
9.900000000000000000e+02 4.706390194870167033e-09 -1.890232369886758981e-09
9.910000000000000000e+02 4.659560829989925108e-09 -1.871424243553682479e-09
9.920000000000000000e+02 4.613197425075660721e-09 -1.852803261204486121e-09
9.930000000000000000e+02 4.567295343748249480e-09 -1.834367560725418199e-09
9.940000000000000000e+02 4.521849995761304912e-09 -1.816115298531067730e-09
9.950000000000000000e+02 4.476856836542156916e-09 -1.798044649380004722e-09
9.960000000000000000e+02 4.432311366737382191e-09 -1.780153806192252012e-09
9.970000000000000000e+02 4.388209131762894083e-09 -1.762440979868588285e-09
9.980000000000000000e+02 4.344545721358434689e-09 -1.744904399111616913e-09
9.990000000000000000e+02 4.301316769146579228e-09 -1.727542310248648801e-09
