 (-1.754690763381505370e-01+4.342772578389392235e-02j)  (-1.632286997627443448e-01+3.037829509214397261e-02j)  (-1.512936790777397178e-01+1.851559846436153650e-02j)  (-1.391509665984723698e-01+8.068407558038417221e-03j)  (-1.263046795404830780e-01-4.442760634759557875e-04j)  (-1.126345328768684206e-01-6.233865507037136128e-03j)  (-9.858934898916271727e-02-8.440211351981675991e-03j)  (-8.520230148569596373e-02-6.453614756471229286e-03j)  (-7.386530237155941592e-02-2.532356156422152504e-04j)  (-6.587567682704653649e-02+9.451684180915922995e-03j)  (-6.199185647404803490e-02+2.147539755294108899e-02j)  (-6.238974276466580093e-02+3.473854593717951023e-02j)  (-6.707105384658973435e-02+4.875341961550905268e-02j)  (-7.621687120380160607e-02+6.363109301831000597e-02j)  (-9.038619899219346721e-02+7.982682077242864160e-02j)  (-1.115088444972149873e-01+9.813721313022685799e-02j)  (-1.459963772137582438e-01+1.202372511109288944e-01j)  (-2.148559402738792201e-01+1.508322153337228189e-01j)  (-3.975176677571381489e-01+2.046526700186180880e-01j)  (-1.022675661839709704e+00+3.427077053393683403e-01j)  (-3.382217022689015806e+00+8.220131994638100181e-01j)  (-1.160062916087644780e+01+2.581756362698985896e+00j)  (-3.383983690225004182e+01+8.031395691017465310e+00j)  (-7.274755725666091166e+01+1.979037577524317726e+01j)  (-1.052792360145058410e+02+3.413523400718565881e+01j)  (-9.964887212192004995e+01+3.953668616792657531e+01j)  (-6.390280210000159400e+01+3.168787434590333874e+01j)  (-3.010270892572602364e+01+1.904978157784603354e+01j)  (-1.144162125053470902e+01+9.524603303859322523e+00j)  (-3.724266244886358379e+00+4.386396934033653494e+00j)  (-9.181768322999648291e-01+2.018806337093572267e+00j)  (1.188169613909266786e-01+9.758087022788668463e-01j)  (5.535956421938736938e-01+5.251954552683839594e-01j)  (6.855577676818311872e-01+4.077187245972839769e-01j)  (4.413468314454176422e-01+5.772991124275579367e-01j)  (-2.211726203197983409e-01+9.306769116166808686e-01j)  (-9.483291488417799897e-01+1.174215962199864016e+00j)  (-1.284511843336333836e+00+1.101845791937303254e+00j)  (-1.194750324009939746e+00+8.243796265080578500e-01j)  (-9.338143648238288463e-01+5.495303653270398048e-01j)  (-6.915053157517276894e-01+3.637178230255544431e-01j)  (-5.193689023634746604e-01+2.553803907521264849e-01j)  (-4.061852128373648618e-01+1.928490955190310385e-01j)  (-3.315271900374279213e-01+1.543154397082591722e-01j)  (-2.810609598817626065e-01+1.286343636370086141e-01j)  (-2.471031565868604396e-01+1.106153352113175142e-01j)  (-2.254620381056581246e-01+9.708784511740087275e-02j)  (-2.115607441006684963e-01+8.486171759689720151e-02j)  (-2.000544676768800656e-01+7.164554364139646969e-02j)  (-1.879961535853844068e-01+5.743836101327857296e-02j)
 (-1.828848811207483271e-01+2.006596371959602429e-02j)  (-1.722065772937905193e-01+8.367548860259498011e-03j)  (-1.616527248993982480e-01-2.792915396770193071e-03j)  (-1.506619895705230694e-01-1.319519333375634290e-02j)  (-1.386673063390875260e-01-2.225867411174236449e-02j)  (-1.254698188266717418e-01-2.908622986984818470e-02j)  (-1.114591736256606014e-01-3.266688127045040690e-02j)  (-9.766583530671435476e-02-3.221017060975005925e-02j)  (-8.556445582127625293e-02-2.752451287191205048e-02j)  (-7.660970359836283272e-02-1.922354145613049820e-02j)  (-7.172696974343395482e-02-8.528626564622845962e-03j)  (-7.118786378369668100e-02+3.312988885838676067e-03j)  (-7.501295696358578624e-02+1.557898030366280939e-02j)  (-8.338054688604001896e-02+2.815010902661382874e-02j)  (-9.674202236656004317e-02+4.120534272464898562e-02j)  (-1.164859750711846331e-01+5.497301160206902182e-02j)  (-1.473088718130215469e-01+6.937053904761064649e-02j)  (-2.048166249334100186e-01+8.381776776229496462e-02j)  (-3.449911886016403528e-01+9.433113246435920196e-02j)  (-7.936887941144830094e-01+8.250189549877906536e-02j)  (-2.420001591957161580e+00-4.310148736228924804e-03j)  (-7.927044700019312273e+00-2.170075404698703636e-01j)  (-2.247238073425805638e+01-1.549219545508258022e-01j)  (-4.725092138951555398e+01+1.923937227242376480e+00j)  (-6.701613098153626424e+01+7.513112615247109716e+00j)  (-6.215801968052825544e+01+1.314404578115124878e+01j)  (-3.895833992019770164e+01+1.358784446387647904e+01j)  (-1.778458661502790505e+01+9.693256257667250964e+00j)  (-6.375375478091511283e+00+5.480253295271559466e+00j)  (-1.762318996308229302e+00+2.783765331603621718e+00j)  (-1.177064764502748773e-01+1.412023312806182318e+00j)  (4.925479739377705002e-01+7.778318966220121311e-01j)  (7.673078499878025482e-01+5.138524225187908190e-01j)  (8.520087852078308543e-01+4.828714083653862232e-01j)  (6.239581726890452984e-01+6.492666651897363028e-01j)  (-2.018361080789343731e-03+9.042764845976765109e-01j)  (-7.300726900424487908e-01+1.018964792318753698e+00j)  (-1.118752482965193362e+00+8.794592222270800619e-01j)  (-1.093257532710544044e+00+6.122807008363646553e-01j)  (-8.774741106402617064e-01+3.817228992722112579e-01j)  (-6.597980776920446822e-01+2.391100500433971376e-01j)  (-5.002808842135173517e-01+1.624865519719158879e-01j)  (-3.940187077417816042e-01+1.215570848564528905e-01j)  (-3.236748137213458776e-01+9.788700367333147412e-02j)  (-2.762762987110878310e-01+8.278075150402408600e-02j)  (-2.447671881860682408e-01+7.232234113371394102e-02j)  (-2.252802172988594975e-01+6.391901821636850056e-02j)  (-2.134164155185860334e-01+5.502011203594087824e-02j)  (-2.038824534292667523e-01+4.425257747149443505e-02j)  (-1.936907706350956271e-01+3.220746623733691805e-02j)
 (-1.914677259026890122e-01-4.075760669170898701e-03j)  (-1.820926312044676698e-01-1.477216068647793298e-02j)  (-1.728223451762816998e-01-2.549262578064668758e-02j)  (-1.629950349788778508e-01-3.607704497576281338e-02j)  (-1.519300974802610948e-01-4.592100321119485518e-02j)  (-1.393135848194846371e-01-5.404394938892634337e-02j)  (-1.254414429049823809e-01-5.929466355682624923e-02j)  (-1.113118411412570286e-01-6.069551514582541274e-02j)  (-9.846682605514378572e-02-5.786210272145029393e-02j)  (-8.852618761144737114e-02-5.128321891445473957e-02j)  (-8.260910149275280112e-02-4.219361435600579857e-02j)  (-8.111048359678951769e-02-3.199999587636236098e-02j)  (-8.408845504990747344e-02-2.166065112271961524e-02j)  (-9.174330732256796850e-02-1.151903804432635736e-02j)  (-1.044656264034440341e-01-1.635863802537662615e-03j)  (-1.232896020369174117e-01+7.892330344690192540e-03j)  (-1.514096738176857748e-01+1.629498428092893136e-02j)  (-1.995270382970995016e-01+2.044842637096958016e-02j)  (-3.046263739875563203e-01+9.441158742552968608e-03j)  (-6.086576539179624490e-01-6.035716437255600475e-02j)  (-1.643664076424797393e+00-3.340565373166630714e-01j)  (-5.019374308921758399e+00-1.133048014096636358e+00j)  (-1.368438048535563034e+01-2.555160837068576996e+00j)  (-2.800329342368664243e+01-2.993559705829170525e+00j)  (-3.877657283851561942e+01+4.219667487810028206e-01j)  (-3.505964791928002455e+01+6.166184111068702123e+00j)  (-2.126615008082210778e+01+8.742132744523516408e+00j)  (-9.195779077658581713e+00+7.139649094074734137e+00j)  (-2.899379747089364301e+00+4.382365222671595006e+00j)  (-4.400734714098692990e-01+2.395636677000183568e+00j)  (4.071868987322337929e-01+1.335263618322371393e+00j)  (7.243555814479671895e-01+8.454454926358909717e-01j)  (8.825552961442797439e-01+6.670205140900959950e-01j)  (9.174353379679285325e-01+6.958751983814028819e-01j)  (6.735780505243211813e-01+8.758629739916954371e-01j)  (5.022971594186032007e-02+1.060080982631522062e+00j)  (-6.776493873182225514e-01+1.041681543581677749e+00j)  (-1.078624457370813250e+00+7.903323475859573843e-01j)  (-1.068373157789308525e+00+4.795476130837028617e-01j)  (-8.626986542478547459e-01+2.552143778498440208e-01j)  (-6.504320514187518221e-01+1.354440177865255390e-01j)  (-4.940511449731990190e-01+8.087305350780402136e-02j)  (-3.900150077897015510e-01+5.696538568206618858e-02j)  (-3.215396847931777380e-01+4.583295061823805527e-02j)  (-2.759125749968552865e-01+4.000994079573393786e-02j)  (-2.461960133586877930e-01+3.631830490709066911e-02j)  (-2.284696098288773181e-01+3.242964794034305237e-02j)  (-2.181747477198338614e-01+2.622200216481043733e-02j)  (-2.099765257644372052e-01+1.720781091407101726e-02j)  (-2.010163069881767406e-01+6.686479744271998579e-03j)
 (-1.948325012603425443e-01-3.531912111595050113e-02j)  (-1.866963879930992054e-01-4.461731237137060713e-02j)  (-1.787856691562290101e-01-5.461864103800261050e-02j)  (-1.702675871532765006e-01-6.523227389594182801e-02j)  (-1.602990835489053745e-01-7.583425885526839938e-02j)  (-1.484102454763027712e-01-8.536495672260824286e-02j)  (-1.347619445017784745e-01-9.253115911534218196e-02j)  (-1.202798965886294758e-01-9.615204461734104535e-02j)  (-1.065458364515439182e-01-9.561790043472380429e-02j)  (-9.534268851847249593e-02-9.125389627027151451e-02j)  (-8.800457202581313254e-02-8.428328084232182549e-02j)  (-8.506677357250969074e-02-7.627593464950194191e-02j)  (-8.661444675134566396e-02-6.846367752677742780e-02j)  (-9.287517409350343200e-02-6.145483586179221330e-02j)  (-1.041797821615499942e-01-5.553516950208562536e-02j)  (-1.212593440073108653e-01-5.118118073657935280e-02j)  (-1.463614714407501793e-01-4.947133144575782682e-02j)  (-1.863496294392841257e-01-5.423459782106393456e-02j)  (-2.644258565998036659e-01-7.778783715373838170e-02j)  (-4.651328673498937860e-01-1.636207210143810209e-01j)  (-1.094584753498061502e+00-4.482685160386310486e-01j)  (-3.053857239907600274e+00-1.209141874493242952e+00j)  (-7.928363330366813955e+00-2.436245765244699157e+00j)  (-1.573672017359160336e+01-2.481318340122498967e+00j)  (-2.124296092990975637e+01+1.206614993736408792e+00j)  (-1.866742123571536993e+01+6.744450044298716307e+00j)  (-1.085170775535103616e+01+8.911991997509524310e+00j)  (-4.294324737712702955e+00+7.118196461998472557e+00j)  (-9.961286818360388651e-01+4.383063867563826932e+00j)  (2.343478167229058329e-01+2.474437355212971923e+00j)  (6.355321618454023991e-01+1.477868298100697420e+00j)  (7.848843590506247025e-01+1.036960944954015806e+00j)  (8.608461353350982392e-01+9.051870387422085162e-01j)  (8.323552132188893893e-01+9.749925456940040647e-01j)  (5.318491623699830306e-01+1.152883725036965901e+00j)  (-1.192343679620986308e-01+1.244800297209136319e+00j)  (-8.266091982235290736e-01+1.067274504463504137e+00j)  (-1.175739551962018403e+00+6.830399123539785400e-01j)  (-1.114957547513871106e+00+3.194283464471163736e-01j)  (-8.770723324805138610e-01+1.016906423968879647e-01j)  (-6.495976937482721425e-01+8.951112244210038260e-03j)  (-4.878183590178253315e-01-1.917873173748285698e-02j)  (-3.828187787773580375e-01-2.258997861350837272e-02j)  (-3.152066444436162351e-01-1.866081136870517687e-02j)  (-2.712671658363345895e-01-1.344664220184469197e-02j)  (-2.436245474917998477e-01-9.243136696944084796e-03j)  (-2.278756162875718028e-01-7.965089742446807008e-03j)  (-2.189852089270701851e-01-1.106108167358918828e-02j)  (-2.116317879625001508e-01-1.790126786432621672e-02j)  (-2.034071274027034748e-01-2.641466756210548647e-02j)
 (-1.805300980050248139e-01-7.062900876511188364e-02j)  (-1.743694708261122328e-01-7.782349700989768526e-02j)  (-1.685172868192113538e-01-8.662707866496671683e-02j)  (-1.619179393489154073e-01-9.697320435500879354e-02j)  (-1.535429607540947372e-01-1.081930823074128412e-01j)  (-1.427432524610435793e-01-1.191397181774057901e-01j)  (-1.295086965043131810e-01-1.283708195063882895e-01j)  (-1.146472224736296841e-01-1.344802531148719393e-01j)  (-9.974123005378976448e-02-1.365878221879487930e-01j)  (-8.672329270583767347e-02-1.347958619868725727e-01j)  (-7.715758906741587708e-02-1.302670875404806361e-01j)  (-7.173149427120706356e-02-1.247126799106425543e-01j)  (-7.049691548631620286e-02-1.196536674987648818e-01j)  (-7.363050143082916499e-02-1.160448131939195437e-01j)  (-8.143592704907187674e-02-1.143725767776801183e-01j)  (-9.421490807048282790e-02-1.153856411592235481e-01j)  (-1.133507712100256803e-01-1.205619723657202769e-01j)  (-1.429974280738064429e-01-1.336836501082259154e-01j)  (-1.966205637543518847e-01-1.658525307313303276e-01j)  (-3.216513631281978647e-01-2.515479954374208460e-01j)  (-6.844454709171436946e-01-4.857127383159201006e-01j)  (-1.763365731259971980e+00-1.010159512824002626e+00j)  (-4.373158361645643311e+00-1.563551560877932900e+00j)  (-8.446895229391081727e+00-4.912318599950111775e-01j)  (-1.115882732548130818e+01+3.940548603248572590e+00j)  (-9.559148474603643919e+00+9.035244426045423438e+00j)  (-5.311377228191217270e+00+1.014152234753280624e+01j)  (-1.858957012755416471e+00+7.610846104657191802e+00j)  (-1.758962533501566838e-01+4.606114891663649402e+00j)  (4.212724416012338935e-01+2.649259752865947171e+00j)  (5.991386630689330417e-01+1.663978873306726669e+00j)  (6.560248429123491931e-01+1.245510723293559829e+00j)  (6.648097890351571948e-01+1.136871655664453584e+00j)  (5.595089389081140396e-01+1.212526252033066854e+00j)  (1.863382328135232413e-01+1.336330627560012418e+00j)  (-4.757669578207974759e-01+1.285836068481411854e+00j)  (-1.098938885619982653e+00+9.330096350874337308e-01j)  (-1.316359660348266791e+00+4.401000055310403947e-01j)  (-1.148499752321580525e+00+6.479876283495156208e-02j)  (-8.542152316061784045e-01-1.110082308122602723e-01j)  (-6.073159958421954219e-01-1.539152200169658646e-01j)  (-4.435182847949832308e-01-1.426079443470937014e-01j)  (-3.424852577596592118e-01-1.182995586666228255e-01j)  (-2.802572155955532773e-01-9.522142564219468475e-02j)  (-2.417098252028415661e-01-7.666874172000447130e-02j)  (-2.189458550263396752e-01-6.336208913240487517e-02j)  (-2.069866200544044910e-01-5.623059231176067568e-02j)  (-2.004334966572600685e-01-5.548507807378949552e-02j)  (-1.944282241670645395e-01-5.914286371497433359e-02j)  (-1.874594606977295075e-01-6.453849711707865255e-02j)
 (-1.430656685033255271e-01-9.293199395592077749e-02j)  (-1.403648280791515712e-01-9.796811068840666215e-02j)  (-1.378096181367673700e-01-1.056168852641326261e-01j)  (-1.341409412056063788e-01-1.157641263192543540e-01j)  (-1.281758805187350192e-01-1.276778165512175156e-01j)  (-1.190939034569011845e-01-1.401327801049333521e-01j)  (-1.066903707944371060e-01-1.515463473586049492e-01j)  (-9.160853142332903154e-02-1.602729386897464581e-01j)  (-7.538224509457969180e-02-1.651114980312509140e-01j)  (-6.006964333834974301e-02-1.658585056636938115e-01j)  (-4.748141276199868699e-02-1.635272242071758586e-01j)  (-3.850457112754046562e-02-1.599033480297643028e-01j)  (-3.314128056982124093e-02-1.567191872032698552e-01j)  (-3.132715993680479372e-02-1.552609323177028267e-01j)  (-3.329103390556653608e-02-1.562809628383172722e-01j)  (-3.900840522053616866e-02-1.605429305381920191e-01j)  (-4.887201988469280778e-02-1.696222055779272320e-01j)  (-6.491503891488070721e-02-1.869189798948913961e-01j)  (-9.403553356065819102e-02-2.209554160161016079e-01j)  (-1.607474303519040859e-01-2.941426369219135029e-01j)  (-3.504486082579756356e-01-4.528075198705796556e-01j)  (-9.064593280208192994e-01-6.925984376825695676e-01j)  (-2.237185959116011702e+00-5.080282059894045688e-01j)  (-4.292834220099305043e+00+1.695799994730833760e+00j)  (-5.630915763666055618e+00+6.762339725665199808e+00j)  (-4.776947516428307949e+00+1.125513891904066099e+01j)  (-2.599979774269742805e+00+1.122377926477391696e+01j)  (-8.468238553380800226e-01+7.961922843633978175e+00j)  (-1.408694969753376824e-03+4.711890695486630420e+00j)  (2.895466549263643330e-01+2.720647092986868021e+00j)  (3.657677858936496662e-01+1.747914609885179660e+00j)  (3.733692265432155821e-01+1.340984642436324759e+00j)  (3.305499731997301183e-01+1.229075279400502652e+00j)  (1.625316408634049914e-01+1.265303575209830722e+00j)  (-2.464164753501312255e-01+1.283715776969001521e+00j)  (-8.486257727176489407e-01+1.072326756137961468e+00j)  (-1.306244329992121811e+00+5.873389726876188099e-01j)  (-1.340215019404522812e+00+6.818132597538612005e-02j)  (-1.056667661194649721e+00-2.437167663877424784e-01j)  (-7.232626615966977202e-01-3.324765317581063195e-01j)  (-4.796779911394242202e-01-3.056759822140008298e-01j)  (-3.327179221768997719e-01-2.485596181195085796e-01j)  (-2.492353663518487306e-01-1.957559492770767073e-01j)  (-2.018380095533031104e-01-1.547221481207331495e-01j)  (-1.751958086506063550e-01-1.246140534535719879e-01j)  (-1.616429923649329026e-01-1.039636637164907396e-01j)  (-1.561846431107479227e-01-9.218934849925963793e-02j)  (-1.537693160206253795e-01-8.793696742806353384e-02j)  (-1.507079802183837469e-01-8.808792773032941836e-02j)  (-1.466799767522811992e-01-8.991287212229233383e-02j)
 (-9.682804650217269327e-02-8.650449664593390375e-02j)  (-9.870524959270905729e-02-9.038788714386732093e-02j)  (-1.003459688402497663e-01-9.768819321089652896e-02j)  (-1.003854578174719347e-01-1.082181830226400798e-01j)  (-9.755313481587013502e-02-1.212212703805570502e-01j)  (-9.087709545618771756e-02-1.354514780354194037e-01j)  (-7.993545200430857145e-02-1.492325154573161949e-01j)  (-6.515173077691838177e-02-1.606937066129036362e-01j)  (-4.794539265664654604e-02-1.682776033903559398e-01j)  (-3.046025978181421401e-02-1.713827690715946928e-01j)  (-1.476916902349234562e-02-1.707420836974488099e-01j)  (-2.040177977590706959e-03-1.681197373647332627e-01j)  (7.628489406261707018e-03-1.653748869518631703e-01j)  (1.457187343550114811e-02-1.639443369396484940e-01j)  (1.883326543739149983e-02-1.648101551400237008e-01j)  (2.059112534736651234e-02-1.686983753151601317e-01j)  (2.011987937536363624e-02-1.768572539421265910e-01j)  (1.687252665294236564e-02-1.918746184435040913e-01j)  (7.668358438994271609e-03-2.192379818081147957e-01j)  (-2.054189341328926943e-02-2.696555755169579016e-01j)  (-1.162288547217587009e-01-3.468807059560394812e-01j)  (-4.228890345681195484e-01-3.262658209879942817e-01j)  (-1.193395170421618801e+00+4.813824445034313726e-01j)  (-2.435043241112166967e+00+3.572188052239852141e+00j)  (-3.327511293758070643e+00+9.025091788221672573e+00j)  (-2.953366043011492970e+00+1.287033072959013680e+01j)  (-1.738487205974410088e+00+1.183888232448006050e+01j)  (-7.013299631065139650e-01+7.996072801213756520e+00j)  (-1.725993769030473857e-01+4.588292998702709014e+00j)  (2.317624280885155486e-02+2.601232143201462232e+00j)  (7.662225657216303887e-02+1.653416206762095220e+00j)  (7.034887585041049718e-02+1.254337247084478690e+00j)  (4.812040291367392086e-03+1.122795076833810413e+00j)  (-1.836292044920342370e-01+1.098048884102044820e+00j)  (-5.648711258467793428e-01+1.008407802518832108e+00j)  (-1.040894984236787613e+00+6.838716912798216141e-01j)  (-1.301531701087366821e+00+1.626069378882407657e-01j)  (-1.172178293289917850e+00-2.861076898140600955e-01j)  (-8.229172801294599715e-01-4.783518136908387897e-01j)  (-4.993107056246370856e-01-4.651433540281691981e-01j)  (-2.931288356343703105e-01-3.751731690601929348e-01j)  (-1.832947813775831492e-01-2.845766951729319372e-01j)  (-1.288333702616626386e-01-2.148343670920535575e-01j)  (-1.027543705979588884e-01-1.651036845910419104e-01j)  (-9.165115035474025174e-02-1.304918137198060879e-01j)  (-8.922623519537292713e-02-1.075849355278382796e-01j)  (-9.133286245454264041e-02-9.442566328495508032e-02j)  (-9.406487813544667231e-02-8.847202052610679546e-02j)  (-9.529539255326602287e-02-8.621176345081793535e-02j)  (-9.573756146239306708e-02-8.547837098029112401e-02j)
 (-6.206774518022568909e-02-5.669670955887200214e-02j)  (-6.841525135226730892e-02-6.053778379375880647e-02j)  (-7.419531561999856417e-02-6.825397808203399752e-02j)  (-7.804825438859308573e-02-7.964392493724797850e-02j)  (-7.866634028694907688e-02-9.402224261121716609e-02j)  (-7.492898149551852072e-02-1.102186324089559216e-01j)  (-6.616052233896579926e-02-1.265454641042242367e-01j)  (-5.249268286326258526e-02-1.409591503012290192e-01j)  (-3.513463246428838449e-02-1.515453183936659454e-01j)  (-1.623702975984442354e-02-1.572370672697380733e-01j)  (1.863542012493057953e-03-1.583415426301990059e-01j)  (1.765038879019087403e-02-1.564443833905361236e-01j)  (3.075629190813522484e-02-1.535101346004264511e-01j)  (4.153752468217564164e-02-1.510558759185510191e-01j)  (5.031619890245919713e-02-1.501316013198046306e-01j)  (5.740381621450563188e-02-1.514539121163315794e-01j)  (6.330157446026163370e-02-1.559136168614334017e-01j)  (6.811930587352899025e-02-1.652438894585687990e-01j)  (7.008254058413232457e-02-1.825856080685688554e-01j)  (5.952270403608261873e-02-2.110469075974192588e-01j)  (-4.027266438765497725e-03-2.301578006484247263e-01j)  (-2.510175040203943553e-01-5.588618538748146847e-02j)  (-9.391554030477706760e-01+1.063382469576776401e+00j)  (-2.157019318933388163e+00+4.486126241036341611e+00j)  (-3.204401471641915577e+00+9.859265077645908093e+00j)  (-3.102540909835801664e+00+1.311757161550937667e+01j)  (-2.065286934828665544e+00+1.154273171710980606e+01j)  (-1.049079263382680871e+00+7.540091805018029447e+00j)  (-4.702919342540372583e-01+4.201927083278748754e+00j)  (-2.239331706497793562e-01+2.313709742039479433e+00j)  (-1.393407480890438421e-01+1.426658768442317982e+00j)  (-1.320097461382654380e-01+1.048703788781093937e+00j)  (-1.929273086784348834e-01+9.040042329864099724e-01j)  (-3.656525367677394556e-01+8.316613310751086452e-01j)  (-6.824184898278973233e-01+6.723874949441579485e-01j)  (-1.021731098386464920e+00+3.064917484031114969e-01j)  (-1.122220174822872618e+00-1.700307542138095318e-01j)  (-8.987412658270508281e-01-4.994411945893238447e-01j)  (-5.487031587086179663e-01-5.691634635612313753e-01j)  (-2.747685494729935618e-01-4.777310000835796600e-01j)  (-1.232609763423905269e-01-3.524827500510457901e-01j)  (-5.529570453807064467e-02-2.506206844622731467e-01j)  (-2.939889797752159861e-02-1.794866998946903214e-01j)  (-2.247139716146417943e-02-1.315800605329145723e-01j)  (-2.437291814865738537e-02-9.951982054210070650e-02j)  (-3.075152279004117473e-02-7.892203204884731815e-02j)  (-3.875103811815899801e-02-6.714683705887948550e-02j)  (-4.585768541242610241e-02-6.124247078110796327e-02j)  (-5.128611266223073728e-02-5.804658153569647316e-02j)  (-5.629032495805675468e-02-5.625923934563260842e-02j)
 (-4.285664193917951975e-02-2.055548208453913950e-02j)  (-5.281924279817788725e-02-2.457276701233572502e-02j)  (-6.214697975871591451e-02-3.266537310641342423e-02j)  (-6.955260158748280408e-02-4.471549422865184198e-02j)  (-7.370975494864884237e-02-6.021048040512713001e-02j)  (-7.334002209730822175e-02-7.815416927959176197e-02j)  (-6.747599275907500971e-02-9.694482192516537533e-02j)  (-5.588042925851077758e-02-1.144519621787436214e-01j)  (-3.943333795535652886e-02-1.284458200397407546e-01j)  (-2.014759274651112264e-02-1.373679179859722543e-01j)  (-5.567690655046142467e-04-1.410060513773156998e-01j)  (1.741586488364521568e-02-1.405716412872410337e-01j)  (3.304444395293626435e-02-1.380156202522904996e-01j)  (4.648679503770569710e-02-1.350024332335739707e-01j)  (5.813008874706859785e-02-1.326374251124991799e-01j)  (6.838137550476419690e-02-1.316424203834750117e-01j)  (7.777688104392943558e-02-1.327320345018188630e-01j)  (8.658246752731280083e-02-1.371487177772908739e-01j)  (9.331151487825817270e-02-1.469759140853650892e-01j)  (8.844189323047135787e-02-1.630218664411943741e-01j)  (2.942267194143433073e-02-1.615656326705549040e-01j)  (-2.282690321417319979e-01+3.333724847056673823e-02j)  (-9.904663364386783186e-01+1.100775735966223579e+00j)  (-2.414626444544072825e+00+4.214863093160040819e+00j)  (-3.750028012869822902e+00+8.966921317019604487e+00j)  (-3.790388203286831459e+00+1.172163831382316346e+01j)  (-2.649751647631052087e+00+1.018144048046771388e+01j)  (-1.434820887035916037e+00+6.566361048688902358e+00j)  (-7.032363848774894066e-01+3.600344551285575179e+00j)  (-3.728920533665087689e-01+1.937848861097088538e+00j)  (-2.479877456515109380e-01+1.160412928349593198e+00j)  (-2.213932360753241291e-01+8.255602653856520812e-01j)  (-2.687863195124178262e-01+6.843291132927580289e-01j)  (-4.150739911870076071e-01+5.872764465648749876e-01j)  (-6.662715501435119148e-01+3.945514035185349599e-01j)  (-8.952365337856378336e-01+3.177081023518457670e-02j)  (-8.921588799440149931e-01-3.695208776070136869e-01j)  (-6.358583866255871353e-01-5.824204443390031960e-01j)  (-3.232347442657483860e-01-5.586026047181813503e-01j)  (-1.100720005475794849e-01-4.225190935643695633e-01j)  (-9.069737791498444501e-03-2.871858327695463453e-01j)  (2.574926204349003989e-02-1.895762034626421455e-01j)  (3.148353570017292657e-02-1.258936426134104336e-01j)  (2.608106926888936750e-02-8.475656560879164803e-02j)  (1.641797965582075802e-02-5.794616612021719765e-02j)  (5.077487598398600088e-03-4.100197517173825856e-02j)  (-6.253596276917322561e-03-3.123296623533761140e-02j)  (-1.618710443996787540e-02-2.584512718414496910e-02j)  (-2.477281596294485244e-02-2.233857253842481266e-02j)  (-3.337234626640734475e-02-2.019142572246854228e-02j)
 (-3.103392031440801307e-02+1.238956835000261381e-02j)  (-4.376067848798242954e-02+8.759099668999334454e-03j)  (-5.606673579788816475e-02+9.989887163815089344e-04j)  (-6.676938561108630710e-02-1.093207188046645822e-02j)  (-7.453869218808581443e-02-2.676346104188978212e-02j)  (-7.794788891206566595e-02-4.575165405530014218e-02j)  (-7.572772586265896777e-02-6.647774323894448112e-02j)  (-6.721603122855901447e-02-8.683707568162279955e-02j)  (-5.285830971738170181e-02-1.043799846196105385e-01j)  (-3.436169419860790608e-02-1.170661225311840914e-01j)  (-1.426753867267960274e-02-1.241161143532598099e-01j)  (5.124038941381914292e-03-1.262475756386164105e-01j)  (2.265146031434739360e-02-1.251873732638934533e-01j)  (3.817613791423601910e-02-1.226896570266120673e-01j)  (5.197964590309678279e-02-1.199823791241649701e-01j)  (6.447234314237526576e-02-1.178432560607850232e-01j)  (7.618646100076142957e-02-1.169552498740846769e-01j)  (8.743619684519132740e-02-1.184101556522202670e-01j)  (9.690299795195800314e-02-1.242111049022460445e-01j)  (9.539651249947489475e-02-1.364502389528690074e-01j)  (4.065142830030143983e-02-1.415075845766582407e-01j)  (-2.136528841024265546e-01-1.278508782556686540e-02j)  (-9.841560347626030492e-01+7.771779338479394283e-01j)  (-2.450444742351028715e+00+3.199730053797086526e+00j)  (-3.860631504932804159e+00+7.027980319574155033e+00j)  (-3.952389471340992166e+00+9.363252017805500316e+00j)  (-2.799994339792456266e+00+8.228355861942375782e+00j)  (-1.539601917079512106e+00+5.335450649064629403e+00j)  (-7.680972366835794318e-01+2.919497575180690419e+00j)  (-4.138858315416755751e-01+1.553438699596323413e+00j)  (-2.764407605774485965e-01+9.109938667134948043e-01j)  (-2.423716870274885693e-01+6.304237065090629866e-01j)  (-2.804508640293226218e-01+5.018751978161831717e-01j)  (-4.026037729827769418e-01+3.928097753091205901e-01j)  (-5.969723979640060296e-01+1.846562308818768539e-01j)  (-7.410073047379779343e-01-1.577579053035693124e-01j)  (-6.744036409839979651e-01-4.818445535802716728e-01j)  (-4.198086051201606050e-01-5.977195999559449247e-01j)  (-1.578546529864950365e-01-5.092082126491799254e-01j)  (-9.763590681310940766e-04-3.517623046544333665e-01j)  (6.051556495418619619e-02-2.195845038758862666e-01j)  (7.266968269377549472e-02-1.320974882568786701e-01j)  (6.622482323790085390e-02-7.788391485192576458e-02j)  (5.418650610327568895e-02-4.382596624285917813e-02j)  (4.076436041628289653e-02-2.185971652942793331e-02j)  (2.721584555275627371e-02-7.908120064768167645e-03j)  (1.437576807554374891e-02+4.680290075942949990e-04j)  (2.870853346960744457e-03+5.703989327610556326e-03j)  (-7.791626108954147201e-03+9.667747726280852272e-03j)  (-1.888907153067351935e-02+1.233087384917337659e-02j)
