 (2.538311508459269796e-05+1.914379637395368272e-05j)  (2.594413852800373237e-05+1.843499926422784803e-05j)  (2.632884546541035134e-05+1.804526901220395926e-05j)  (2.658942798936664298e-05+1.795211784369238513e-05j)  (2.679491410868643786e-05+1.813089189297103533e-05j)  (2.702806222677691262e-05+1.855650028518077144e-05j)  (2.736053406996201073e-05+1.921485579000205106e-05j)  (2.784082424542625670e-05+2.010931336393628754e-05j)  (2.850614517415695805e-05+2.125807443719394951e-05j)  (2.938836379995466309e-05+2.269511081632452631e-05j)  (3.051226200605954356e-05+2.447452635082839750e-05j)  (3.189376379354453943e-05+2.667345401017240034e-05j)  (3.351513261558606779e-05+2.940455185174899524e-05j)  (3.527171089607260800e-05+3.283760001167399661e-05j)  (3.682997479880498540e-05+3.723799416885213709e-05j)  (3.715782098807690267e-05+4.306686656622461806e-05j)  (3.282080657180655101e-05+5.129739124614882129e-05j)  (1.109707279577836284e-05+6.463192159244547652e-05j)  (-8.015396554452271574e-05+9.289266203295343249e-05j)  (-4.648726993575296416e-04+1.782121588894229613e-04j)  (-2.054233428478787100e-03+5.051224478047292715e-04j)  (-7.878847832306820273e-03+1.779059101913671448e-03j)  (-2.441523957702581085e-02+5.923810227486892011e-03j)  (-5.520770067284132276e-02+1.538821071786340353e-02j)  (-8.399013970921684336e-02+2.787731766837138470e-02j)  (-8.343474082469570785e-02+3.377436476271797328e-02j)  (-5.594943962635281348e-02+2.810683902391536426e-02j)  (-2.755983822004556480e-02+1.738918053262636376e-02j)  (-1.115827905401673564e-02+8.885908940681865389e-03j)  (-4.186627435640443047e-03+4.180705184017427870e-03j)  (-1.622538932160759798e-03+1.989598534652073022e-03j)  (-6.980495988330752063e-04+1.020547093629108060e-03j)  (-3.398024247911746176e-04+5.787362336999030132e-04j)  (-1.831597630514002900e-04+3.612677979651923721e-04j)  (-1.054560860657516135e-04+2.439940117842489056e-04j)  (-6.256978207188745172e-05+1.751083268967477263e-04j)  (-3.686725067372949305e-05+1.316465366149356664e-04j)  (-2.045973763696996676e-05+1.026113796092050293e-04j)  (-9.441606866366844542e-06+8.231250847777829560e-05j)  (-1.713001017548216806e-06+6.759351417366882622e-05j)  (3.935967100561141296e-06+5.659428364439712117e-05j)  (8.238656364047787159e-06+4.816512434916439891e-05j)  (1.165008858178989172e-05+4.156810471567609112e-05j)  (1.446151905481660692e-05+3.631215361397108557e-05j)  (1.685173057187699334e-05+3.206707485960570009e-05j)  (1.891644717013534534e-05+2.860974957852400330e-05j)  (2.070832616057823343e-05+2.578397962015130818e-05j)  (2.225528381318258708e-05+2.348135502147576017e-05j)  (2.355702957227161134e-05+2.163370118545232621e-05j)  (2.459849203714431563e-05+2.019916199708421856e-05j)
 (1.885387299917667584e-05+2.043818926196322823e-05j)  (1.919380081924309639e-05+1.999187716028970742e-05j)  (1.944786641887575045e-05+1.976740247912762418e-05j)  (1.964615533735968928e-05+1.975883329702137446e-05j)  (1.983285158948188374e-05+1.996094965054924335e-05j)  (2.006543506374580405e-05+2.036901147673265793e-05j)  (2.039331079303513972e-05+2.098531193813336741e-05j)  (2.084862758275449635e-05+2.182343926697156294e-05j)  (2.145837493493202948e-05+2.290708691020989368e-05j)  (2.224933404083417453e-05+2.427136737534040661e-05j)  (2.324680279574252179e-05+2.596648740920901033e-05j)  (2.447483966861954295e-05+2.805891461242797022e-05j)  (2.593800183484513662e-05+3.063726207147175404e-05j)  (2.758560945507690116e-05+3.381981934984365154e-05j)  (2.921762568377280628e-05+3.775522935722808171e-05j)  (3.016413684425451984e-05+4.260350824872478903e-05j)  (2.811358325925379480e-05+4.842746302517741963e-05j)  (1.438015773420116966e-05+5.471337535059225821e-05j)  (-4.663637692528749615e-05+5.838561237595137066e-05j)  (-3.065279969182932657e-04+4.673933573750947701e-05j)  (-1.373337580152036302e-03-1.805938505893694979e-05j)  (-5.231385013772030246e-03-1.746394848492916624e-04j)  (-1.600336495746016927e-02-1.329240651026797337e-04j)  (-3.565873475934715209e-02+1.466895142427796297e-03j)  (-5.343913912688553342e-02+6.022466903047338053e-03j)  (-5.230298926375179236e-02+1.099197940445778045e-02j)  (-3.456896739795708301e-02+1.176873206154714115e-02j)  (-1.678843594738482423e-02+8.607092963650706322e-03j)  (-6.700646970494930285e-03+4.932699816429162581e-03j)  (-2.475486964876877881e-03+2.511768387799246868e-03j)  (-9.418795375609400559e-04+1.262031109914087644e-03j)  (-3.958327598745515607e-04+6.723475721311491030e-04j)  (-1.868997824569656758e-04+3.922997265271808975e-04j)  (-9.674719882464197229e-05+2.508503656462966053e-04j)  (-5.264297566806640065e-05+1.732513932409967573e-04j)  (-2.864819646916313706e-05+1.270932086534721020e-04j)  (-1.447877617422987494e-05+9.767280379638408963e-05j)  (-5.568477966273180021e-06+7.784651612398546874e-05j)  (3.276455887058112026e-07+6.388285487841536756e-05j)  (4.407901831899306046e-06+5.369767692728951575e-05j)  (7.359355123879869186e-06+4.605564580302686471e-05j)  (9.596310006641242066e-06+4.018963586425853586e-05j)  (1.137230241723562098e-05+3.560431922179337419e-05j)  (1.284840998043158518e-05+3.196719752456065981e-05j)  (1.412002158854080373e-05+2.905178281410009892e-05j)  (1.523274352499659587e-05+2.670094500190154513e-05j)  (1.621126065787841723e-05+2.480090244328563356e-05j)  (1.706971825634132078e-05+2.326998132420605558e-05j)  (1.780367805253799118e-05+2.205420226400570420e-05j)  (1.839818560904650643e-05+2.111888184970744367e-05j)
 (1.262604012888056930e-05+1.992493540373824280e-05j)  (1.280749044984697552e-05+1.958055669932380453e-05j)  (1.295750261533550031e-05+1.942366889151877292e-05j)  (1.308983619515605197e-05+1.945266360170374177e-05j)  (1.322967042654013493e-05+1.966809184477346078e-05j)  (1.341445772446714504e-05+2.007186052506817250e-05j)  (1.367566862817650759e-05+2.067109018437883732e-05j)  (1.403168202518096199e-05+2.148166851672619546e-05j)  (1.449934659780827248e-05+2.252841371582663729e-05j)  (1.509794973964834360e-05+2.384651399270961564e-05j)  (1.584821818993886907e-05+2.548487865236146940e-05j)  (1.677379206661583789e-05+2.750666802071063781e-05j)  (1.788782524883847640e-05+2.999255275669713769e-05j)  (1.917090560623225127e-05+3.304400915787376360e-05j)  (2.051544672955539581e-05+3.677205894015160743e-05j)  (2.152780673492338368e-05+4.124082569014722761e-05j)  (2.080309602016383597e-05+4.622395136847073233e-05j)  (1.298865968502260987e-05+5.018714234008214356e-05j)  (-2.386148000099841513e-05+4.604979577568909729e-05j)  (-1.824551831520548699e-04+4.671491908359894085e-06j)  (-8.297338890444672013e-04-1.754134622372156491e-04j)  (-3.141562511029450180e-03-7.351780104696125501e-04j)  (-9.492621366815143930e-03-1.806612121442166194e-03j)  (-2.084476989474333408e-02-2.289324056563678787e-03j)  (-3.075324648551251011e-02+1.544713862054302583e-04j)  (-2.960976413356405587e-02+4.767122682707270430e-03j)  (-1.923524770702533110e-02+7.123591765850865662e-03j)  (-9.169617882877834775e-03+5.962033282170440922e-03j)  (-3.584464770438478085e-03+3.659442333998042494e-03j)  (-1.292196346170960616e-03+1.937899579189807098e-03j)  (-4.769882989503460534e-04+9.980734587056189905e-04j)  (-1.928281920620289643e-04+5.411966756220022191e-04j)  (-8.646713239332862438e-05+3.203474204267709943e-04j)  (-4.158852051994459294e-05+2.074829041224749565e-04j)  (-2.012158262529545414e-05+1.450197872762452010e-04j)  (-8.706935032026287286e-06+1.075956352756958067e-04j)  (-2.125897811389751250e-06+8.359261387588128901e-05j)  (1.909276698364170428e-06+6.732782418733670657e-05j)  (4.511462113901409943e-06+5.581801984876001883e-05j)  (6.268145586949534255e-06+4.739003993627631008e-05j)  (7.514295565158850970e-06+4.104842188779988642e-05j)  (8.450785247132985021e-06+3.617314522439264539e-05j)  (9.197441980010601092e-06+3.236220352749474317e-05j)  (9.829664543533635744e-06+2.934437784312792907e-05j)  (1.038896475102552334e-05+2.693342539035128861e-05j)  (1.088972841714165119e-05+2.499813047184814901e-05j)  (1.133988523532678146e-05+2.344242663280469681e-05j)  (1.174597316378034437e-05+2.219691134790687816e-05j)  (1.210252328500773281e-05+2.121462223653304113e-05j)  (1.239618137002881264e-05+2.046458455809405433e-05j)
 (7.794129459489678086e-06+1.791203327645827002e-05j)  (7.885339141242927481e-06+1.760723007864478499e-05j)  (7.969497453039919464e-06+1.747427762651757575e-05j)  (8.050497840414450724e-06+1.751099499864045982e-05j)  (8.141531890351953366e-06+1.771782580121337427e-05j)  (8.266885253967182212e-06+1.809696941874579593e-05j)  (8.446043271661888543e-06+1.865483307135679981e-05j)  (8.687865559555561681e-06+1.940548929534714013e-05j)  (9.001301939358380541e-06+2.037172434979085374e-05j)  (9.398528331463627990e-06+2.158638204225013686e-05j)  (9.894197717242179577e-06+2.309551790998399124e-05j)  (1.050756079288810564e-05+2.495842104540345850e-05j)  (1.125185049016428837e-05+2.724992984515282966e-05j)  (1.212091467701044228e-05+3.006419779349122322e-05j)  (1.305997098834942873e-05+3.350375912455352215e-05j)  (1.384994711705583967e-05+3.762432501885687106e-05j)  (1.368726688005442562e-05+4.220480781886985257e-05j)  (9.481892322456552140e-06+4.577702040110538488e-05j)  (-1.144455731841406872e-05+4.165067071574711163e-05j)  (-1.022972014812534476e-04+2.803185231667684740e-06j)  (-4.713332495903299526e-04-1.621182784360963858e-04j)  (-1.775644503907491956e-03-6.574968328379783046e-04j)  (-5.309395353877964865e-03-1.541366779573980633e-03j)  (-1.151142575172411225e-02-1.720981830898398596e-03j)  (-1.674564934270566033e-02+8.335337149797618275e-04j)  (-1.587640959599379009e-02+5.093040443799714927e-03j)  (-1.013850494413851347e-02+6.971905658438038930e-03j)  (-4.738845516276715165e-03+5.622596729138585117e-03j)  (-1.809069068475070621e-03+3.376696209405643211e-03j)  (-6.329509930092641883e-04+1.763767250582901720e-03j)  (-2.246335670056170616e-04+9.011510815869750151e-04j)  (-8.606570504063164057e-05+4.868308745569272563e-04j)  (-3.568802025975814640e-05+2.878795634408915990e-04j)  (-1.506891642171826785e-05+1.865068785614342351e-04j)  (-5.510200496224785909e-06+1.304455924289594886e-04j)  (-5.922672675356824637e-07+9.684603235630138193e-05j)  (2.141237360938946961e-06+7.527998371407833029e-05j)  (3.749218425116746401e-06+6.065353151558320471e-05j)  (4.740041953860130164e-06+5.029403694819579475e-05j)  (5.377719944826126180e-06+4.270212715958455075e-05j)  (5.812323170237130481e-06+3.698510309432855112e-05j)  (6.133723689866215798e-06+3.258692525992426363e-05j)  (6.392974458233752211e-06+2.914682107565459181e-05j)  (6.621948646637484340e-06+2.642120825211509341e-05j)  (6.835664799961701241e-06+2.424264419020134755e-05j)  (7.034236567673030896e-06+2.249282309067177901e-05j)  (7.218624708990305249e-06+2.108551437832102997e-05j)  (7.392876943902585481e-06+1.995908529565423699e-05j)  (7.552609910852628515e-06+1.907180397494649357e-05j)  (7.686784630662506159e-06+1.839587843986738519e-05j)
 (4.605701138295304809e-06+1.535602492817309184e-05j)  (4.651290605222450710e-06+1.507364351631131327e-05j)  (4.698501999088021272e-06+1.494997545533490965e-05j)  (4.745953701226281082e-06+1.498122285431835725e-05j)  (4.800107018828323521e-06+1.516619713385403731e-05j)  (4.877517742324857125e-06+1.550544372087958697e-05j)  (4.990547838234078411e-06+1.600294622544740195e-05j)  (5.142288233501017308e-06+1.666969361234616029e-05j)  (5.336462231015498547e-06+1.752515986109704914e-05j)  (5.579870754916652423e-06+1.859849879632112816e-05j)  (5.882060165863768836e-06+1.993168852952971947e-05j)  (6.257971548491740501e-06+2.157873434272482814e-05j)  (6.718455661297307842e-06+2.360731388595599736e-05j)  (7.261275544920590616e-06+2.610448749531423711e-05j)  (7.858250372073407024e-06+2.917123929484515162e-05j)  (8.390618804633991241e-06+3.287976399190758754e-05j)  (8.409209195609477789e-06+3.710318404048556975e-05j)  (6.179648277413504320e-06+4.079036234883709998e-05j)  (-5.415359582344736467e-06+3.904903522754959479e-05j)  (-5.610669704605498499e-05+1.266544092213498646e-05j)  (-2.613212013584487550e-04-9.844485358343922285e-05j)  (-9.810562207319207043e-04-3.996536113138346533e-04j)  (-2.910683766572790335e-03-7.632169415814128201e-04j)  (-6.249277896205081631e-03-8.654829015858562027e-05j)  (-8.988968346747663526e-03+3.022840354809925960e-03j)  (-8.412679013535378711e-03+6.851514011487251643e-03j)  (-5.290577004884982476e-03+7.772173126538435388e-03j)  (-2.426555957247231513e-03+5.769373458039615300e-03j)  (-9.039158283105964715e-04+3.307161521171124788e-03j)  (-3.059068263422631655e-04+1.678598861541678172e-03j)  (-1.035786528308763835e-04+8.424391485692517929e-04j)  (-3.699689586608993948e-05+4.501516394883120021e-04j)  (-1.363272618843053632e-05+2.643525715144146027e-04j)  (-4.433396275397346459e-06+1.704174404876135796e-04j)  (-3.423172956296214459e-07+1.186977777457930800e-04j)  (1.666713310106396513e-06+8.778344738766269287e-05j)  (2.721222380248130429e-06+6.797692189645433182e-05j)  (3.298331529356371070e-06+5.456157055622298975e-05j)  (3.623373818075739574e-06+4.506977312677794148e-05j)  (3.810238074378169935e-06+3.811886229407253400e-05j)  (3.924306652772224530e-06+3.288609758398620335e-05j)  (4.005350862576337800e-06+2.885992851903274145e-05j)  (4.073727316278031836e-06+2.570888406468798413e-05j)  (4.142186473918285650e-06+2.320932616675319368e-05j)  (4.214721096878603496e-06+2.120789895704107875e-05j)  (4.286255288113015750e-06+1.959652628549469675e-05j)  (4.355702728197770562e-06+1.829704822988859330e-05j)  (4.426890270074716337e-06+1.725445458902256078e-05j)  (4.496971122187242093e-06+1.643189509962936440e-05j)  (4.556955996404789201e-06+1.580479023948401805e-05j)
 (2.706605550946521697e-06+1.293337195356908324e-05j)  (2.730417999436303609e-06+1.267143257514154220e-05j)  (2.758197685659244137e-06+1.255430179254056198e-05j)  (2.785928907766063180e-06+1.257695470980393248e-05j)  (2.816543898043229860e-06+1.273681413336298759e-05j)  (2.862367538961288894e-06+1.303275947705337010e-05j)  (2.931817206991424517e-06+1.346638362970425300e-05j)  (3.024769447904632940e-06+1.404574185049619955e-05j)  (3.141831464473161849e-06+1.478689542829294526e-05j)  (3.286018394687000455e-06+1.571502516273286720e-05j)  (3.463115130868669100e-06+1.686809031939718608e-05j)  (3.685311713146467803e-06+1.829470305551517064e-05j)  (3.961676272170179102e-06+2.005474465888629253e-05j)  (4.290876809916069432e-06+2.222658115727494613e-05j)  (4.656328149353898983e-06+2.490790175635292222e-05j)  (4.993020174162698943e-06+2.818802028573214134e-05j)  (5.048901866422698080e-06+3.203326540136754597e-05j)  (3.844825930751335011e-06+3.580860796668146762e-05j)  (-2.635186751489019749e-06+3.640559157261108892e-05j)  (-3.112413956748549381e-05+2.215604861874516125e-05j)  (-1.462726167769679573e-04-3.790980030181432658e-05j)  (-5.482808168810494051e-04-1.614146345023806731e-04j)  (-1.618993640015139405e-03-6.940713972728948002e-05j)  (-3.453893816758391369e-03+1.312027184401911607e-03j)  (-4.929173084675772705e-03+4.805290879184587367e-03j)  (-4.568303028265142951e-03+8.184809220750273451e-03j)  (-2.836998446118629315e-03+8.295038323506542105e-03j)  (-1.279350868336177329e-03+5.795827378020287739e-03j)  (-4.653373057787848002e-04+3.200898143184048583e-03j)  (-1.520691942538756909e-04+1.585794859202502294e-03j)  (-4.880828885329871296e-05+7.833359638007629609e-04j)  (-1.594770456764585918e-05+4.142403201640324027e-04j)  (-4.880845323084717809e-06+2.415246258357373597e-04j)  (-7.257197778854371575e-07+1.548370739135586588e-04j)  (1.024487792542546488e-06+1.073221170679628271e-04j)  (1.827895328496706787e-06+7.900703728218032447e-05j)  (2.211061664667739526e-06+6.090605934181266218e-05j)  (2.392737925047930432e-06+4.866765501391380889e-05j)  (2.473408083161624579e-06+4.002158454158660458e-05j)  (2.501594769458044803e-06+3.369698313296742138e-05j)  (2.506830391961619667e-06+2.893827900469857608e-05j)  (2.508117824261059826e-06+2.527709778836256718e-05j)  (2.512978918687652991e-06+2.241052588546941864e-05j)  (2.526316153531206867e-06+2.013417088268676532e-05j)  (2.548032868969620857e-06+1.830835379993623539e-05j)  (2.571591488017486689e-06+1.683496484094882355e-05j)  (2.595671478198386620e-06+1.564344786195600955e-05j)  (2.624519736410207515e-06+1.468486967285614352e-05j)  (2.656541767257327227e-06+1.392694727828857078e-05j)  (2.684209766960600290e-06+1.334817595916752627e-05j)
 (1.631350055598947103e-06+1.090689636975907661e-05j)  (1.644923952322518995e-06+1.066660649622246847e-05j)  (1.662761118403595291e-06+1.055686200841428966e-05j)  (1.679538476838797240e-06+1.057208940551751804e-05j)  (1.696402181950156397e-06+1.070902111023450701e-05j)  (1.723489375380927438e-06+1.096542982115860580e-05j)  (1.767119928641953421e-06+1.134107165044974570e-05j)  (1.825486860639480985e-06+1.184171157922362202e-05j)  (1.897617078165935193e-06+1.248032387457996236e-05j)  (1.983733996683553292e-06+1.327800251762233151e-05j)  (2.086283502950438216e-06+1.426944315458696902e-05j)  (2.216189149780020337e-06+1.549911905098081994e-05j)  (2.382031507735268925e-06+1.701948963979914558e-05j)  (2.583172763076806069e-06+1.889998477777059716e-05j)  (2.808436713491735404e-06+2.123136055348930052e-05j)  (3.019500268595693045e-06+2.411172178450751518e-05j)  (3.070617060179085984e-06+2.757371994249616445e-05j)  (2.391638907869668949e-06+3.128768663009467402e-05j)  (-1.357340372043491783e-06+3.346257316329996970e-05j)  (-1.791875210318649280e-05+2.790450025125560361e-05j)  (-8.486742494940809935e-05+4.025980619108433106e-06j)  (-3.182093303047393591e-04+2.033835582737251145e-06j)  (-9.378394097167540040e-04+3.870222349760593303e-04j)  (-1.994311531107621771e-03+2.170131108942088046e-03j)  (-2.832946820160742521e-03+5.774882180013277133e-03j)  (-2.608138220803901067e-03+8.737565577985462531e-03j)  (-1.604083492599358727e-03+8.326715864195428918e-03j)  (-7.129718415357711499e-04+5.604467451226184151e-03j)  (-2.536306171075043345e-04+3.019932133608401598e-03j)  (-8.002166636001881161e-05+1.471290923392973076e-03j)  (-2.422476715087601776e-05+7.185385840800096293e-04j)  (-7.079138552825142011e-06+3.770286701466835436e-04j)  (-1.564156830638225443e-06+2.185970461651728751e-04j)  (3.915668131884838740e-07+1.395066762566312486e-04j)  (1.158435872397546758e-06+9.630659449818971315e-05j)  (1.475986447855280083e-06+7.062534900766197232e-05j)  (1.602199438184787397e-06+5.423841698455116815e-05j)  (1.641866934183708760e-06+4.317620185465547583e-05j)  (1.640732350668462364e-06+3.537146181579426210e-05j)  (1.619579739401029450e-06+2.966745347847167806e-05j)  (1.593697319695567150e-06+2.537721526582725610e-05j)  (1.573859826883459642e-06+2.207678323982376409e-05j)  (1.561880943701037753e-06+1.949227286669664072e-05j)  (1.559365029378946381e-06+1.743838238158859654e-05j)  (1.564885109384210040e-06+1.578898633934080841e-05j)  (1.571678843425634202e-06+1.445572894551318656e-05j)  (1.578681373139324958e-06+1.337516703789009444e-05j)  (1.590638268214909171e-06+1.250386379498910790e-05j)  (1.606822074762427740e-06+1.181365770968088561e-05j)  (1.620635236294516441e-06+1.128582317215936438e-05j)
 (1.027697302591958376e-06+9.295292105656642197e-06j)  (1.036376873645855216e-06+9.077598868646387617e-06j)  (1.049113882111673673e-06+8.976556253419075665e-06j)  (1.059862122150014019e-06+8.986627895909250625e-06j)  (1.068880338132575567e-06+9.104534230700126628e-06j)  (1.085296810378054183e-06+9.327519586970447931e-06j)  (1.114314862981692113e-06+9.654044945640026678e-06j)  (1.153216786865552410e-06+1.008840929983422137e-05j)  (1.200838874908233397e-06+1.064117263914123875e-05j)  (1.255768397653720054e-06+1.132864944950594417e-05j)  (1.316129164016137994e-06+1.218218243055219774e-05j)  (1.391594223286570994e-06+1.324464182826058027e-05j)  (1.492140969880644420e-06+1.456235367810584567e-05j)  (1.617885690569369379e-06+1.619597175520764987e-05j)  (1.760971519006746065e-06+1.822778799835570818e-05j)  (1.896774909473377627e-06+2.075562999887365322e-05j)  (1.936117209626895055e-06+2.384898105455711046e-05j)  (1.530868684006042243e-06+2.736736202359400208e-05j)  (-7.498952993690135085e-07+3.034774446182222528e-05j)  (-1.086873036429012937e-05+2.996485921899974124e-05j)  (-5.183339030223610422e-05+2.753056247210524440e-05j)  (-1.946771821755731088e-04+9.354059432479746748e-05j)  (-5.738582768602341812e-04+6.235737970446003382e-04j)  (-1.219199353710718504e-03+2.546334496393310061e-03j)  (-1.727986411320529868e-03+6.045626953017402966e-03j)  (-1.584141701887143089e-03+8.642283021222222500e-03j)  (-9.672348111910790197e-04+7.964602408367660313e-03j)  (-4.247339206938207171e-04+5.245129837128151805e-03j)  (-1.480820632398494562e-04+2.784281703484798622e-03j)  (-4.515030701655268347e-05+1.342319639941501504e-03j)  (-1.284487133436157044e-05+6.507670646093673475e-04j)  (-3.261506926979839197e-06+3.397178935638325869e-04j)  (-3.289809959178139134e-07+1.962156822040574502e-04j)  (6.426272405130268109e-07+1.248315432357650716e-04j)  (9.882901998762259888e-07+8.593197690609710108e-05j)  (1.108472756032553505e-06+6.284592513269106123e-05j)  (1.137484859600507332e-06+4.813425123257662974e-05j)  (1.128261999460409594e-06+3.821411440610774653e-05j)  (1.102090999967331175e-06+3.122152509580784335e-05j)  (1.068189181028221264e-06+2.611345088796097262e-05j)  (1.036904601868233588e-06+2.227160923357195420e-05j)  (1.015369217536850419e-06+1.931680154238497155e-05j)  (1.001863057867725774e-06+1.700341253247407571e-05j)  (9.965910675471898600e-07+1.516421754527760152e-05j)  (9.979962321902252891e-07+1.368619151363490409e-05j)  (9.993892213150444657e-07+1.249030236659846857e-05j)  (1.000022305455155352e-06+1.151958927913953721e-05j)  (1.005130343738333608e-06+1.073550495027662605e-05j)  (1.014573578352620737e-06+1.011355302872744831e-05j)  (1.022294084270436096e-06+9.637463865694271561e-06j)
 (6.809215472801163752e-07+8.028568995082689010e-06j)  (6.871392315747561788e-07+7.833632862371631299e-06j)  (6.971561685542950783e-07+7.742176231269682618e-06j)  (7.043838922463053175e-07+7.749132440858413678e-06j)  (7.086504280859914733e-07+7.851786467557658622e-06j)  (7.188523332034350800e-07+8.047292802716311997e-06j)  (7.395492142148315726e-07+8.333036902783488446e-06j)  (7.669958079777158995e-07+8.712622015668061818e-06j)  (8.008009715919416158e-07+9.195901517856340795e-06j)  (8.407008433886119843e-07+9.794162887067117110e-06j)  (8.801901274485394479e-07+1.053255536380802172e-05j)  (9.244206024888387829e-07+1.145364585557089504e-05j)  (9.855181224064204007e-07+1.260137915935724171e-05j)  (1.065857290257464247e-06+1.402813421894130160e-05j)  (1.159736223572103726e-06+1.580688081250809237e-05j)  (1.250336311422453259e-06+1.802926816661300647e-05j)  (1.279565277912341446e-06+2.077791329668648177e-05j)  (1.022917492219939210e-06+2.400936048687084311e-05j)  (-4.430459849646788129e-07+2.720306309184231466e-05j)  (-6.972462194566636691e-06+2.926564296830031788e-05j)  (-3.346320278485798508e-05+3.695860291225741253e-05j)  (-1.259873676509671095e-04+1.307371536300991398e-04j)  (-3.718638212176726947e-04+6.974767009774129846e-04j)  (-7.903550419480209754e-04+2.574540401621849654e-03j)  (-1.119221667040410859e-03+5.825236853662377028e-03j)  (-1.023279227616447377e-03+8.105867603791016424e-03j)  (-6.213230961174366152e-04+7.345177422073725405e-03j)  (-2.700822263166590374e-04+4.782454141002475539e-03j)  (-9.248793076927159032e-05+2.518449613426084095e-03j)  (-2.730037910445340908e-05+1.207258353758432603e-03j)  (-7.281490179200655888e-06+5.829271505209791555e-04j)  (-1.543716553383369175e-06+3.034270981760180358e-04j)  (1.217457016605303852e-07+1.748736094676617541e-04j)  (6.307260138388361831e-07+1.110524112919999219e-04j)  (7.881590547175777728e-07+7.632061926002601734e-05j)  (8.257110078954427862e-07+5.572796077985583111e-05j)  (8.177991484454054036e-07+4.261509619368981824e-05j)  (7.926920529796491026e-07+3.377862209286931132e-05j)  (7.603288358256883941e-07+2.755248716352979218e-05j)  (7.256974685596094890e-07+2.300413005623116067e-05j)  (6.979486376837299236e-07+1.958304288982041027e-05j)  (6.810008464971776566e-07+1.695366466602883505e-05j)  (6.701349822589640175e-07+1.489609950688728575e-05j)  (6.657470122256581562e-07+1.325970926443205373e-05j)  (6.668694155727078118e-07+1.194428666555259789e-05j)  (6.667261139946928893e-07+1.087966875496683490e-05j)  (6.648129183640992621e-07+1.001466899780129666e-05j)  (6.668998564222559065e-07+9.315068525724990787e-06j)  (6.732696450311960934e-07+8.759664008013229864e-06j)  (6.781153208818409229e-07+8.334367179094451627e-06j)
 (4.730486397481929939e-07+7.025350249398046990e-06j)  (4.779483232133372846e-07+6.852708911338411980e-06j)  (4.864342613836870725e-07+6.771134395417459975e-06j)  (4.912982457874070672e-07+6.776338070803734379e-06j)  (4.921464159369999579e-07+6.866737743336671088e-06j)  (4.984044303439719723e-07+7.039804874704387965e-06j)  (5.145445671388213914e-07+7.291520290045854234e-06j)  (5.348570076067586665e-07+7.624545044134859438e-06j)  (5.585247328071497267e-07+8.050291987992362280e-06j)  (5.894326228178634487e-07+8.578136655972638363e-06j)  (6.207441406472452659e-07+9.224204738045339722e-06j)  (6.502189673923566924e-07+1.002671895779405455e-05j)  (6.883299306142866975e-07+1.103010717110546019e-05j)  (7.406163327189612539e-07+1.228162587789467688e-05j)  (8.039105706747549755e-07+1.384475872093115958e-05j)  (8.663284229393176591e-07+1.580125968963757823e-05j)  (8.879517379456491367e-07+1.823039666246750707e-05j)  (7.162537321458604597e-07+2.111973623227071060e-05j)  (-2.758709887518183759e-07+2.411613395434636484e-05j)  (-4.710375779731768020e-06+2.670056671232657372e-05j)  (-2.274413596589750126e-05+3.659044323333900204e-05j)  (-8.585864834687929360e-05+1.303432368770770849e-04j)  (-2.538554332262132462e-04+6.604593582236572939e-04j)  (-5.400326111507911843e-04+2.370132837424658752e-03j)  (-7.645877371226072593e-04+5.284870549468836422e-03j)  (-6.977562229517086413e-04+7.291829476751643044e-03j)  (-4.218173570268679258e-04+6.572009218516670220e-03j)  (-1.818076604788209163e-04+4.263460157500997653e-03j)  (-6.128888995531088860e-05+2.239393274177902283e-03j)  (-1.755956191453063829e-05+1.071521343240907894e-03j)  (-4.388816805810189653e-06+5.167064364872641074e-04j)  (-7.344886569437495544e-07+2.687001634972434935e-04j)  (2.702313373748434569e-07+1.547449838343911601e-04j)  (5.493140762503293667e-07+9.820857926226022098e-05j)  (6.187071303264887745e-07+6.745525787638983540e-05j)  (6.208464113855371655e-07+4.922727429656721855e-05j)  (5.995899099675528962e-07+3.762273774369127800e-05j)  (5.707909696889192780e-07+2.980385313744574172e-05j)  (5.392310845134251629e-07+2.429429463113138345e-05j)  (5.091064016255115489e-07+2.026814113965276363e-05j)  (4.883733641034004869e-07+1.724087535981785906e-05j)  (4.766840400324758205e-07+1.491693156209793924e-05j)  (4.679817388564223510e-07+1.309865422409621491e-05j)  (4.648531473491681210e-07+1.165157170692156425e-05j)  (4.668347319857000903e-07+1.048866971641584055e-05j)  (4.663550086268845830e-07+9.548013766144166769e-06j)  (4.630950990591059264e-07+8.783295838376672777e-06j)  (4.635493193547862711e-07+8.164136764935124647e-06j)  (4.683415117084962077e-07+7.672387839606022478e-06j)  (4.716695110778941166e-07+7.295939390283907497e-06j)
