 (1.218171246646142236e-02+4.440617254861678465e-02j)  (1.183191972172908946e-02+4.188953238712195271e-02j)  (1.165198311792609021e-02+4.055230369838232901e-02j)  (1.162172168569008956e-02+4.026372016230367334e-02j)  (1.172861998583496490e-02+4.089351366618734773e-02j)  (1.197440850206377139e-02+4.233035110168019421e-02j)  (1.236224597306478934e-02+4.449736859925566834e-02j)  (1.289151495023999061e-02+4.736652039993867469e-02j)  (1.356953418567918845e-02+5.097072921832518366e-02j)  (1.441634257162904831e-02+5.541070322912267088e-02j)  (1.546433821661619135e-02+6.086461555293685294e-02j)  (1.676339010556082698e-02+6.760859420970626033e-02j)  (1.837903828369924497e-02+7.605978887251535481e-02j)  (2.039602895876502231e-02+8.686779021487427144e-02j)  (2.293381798945803851e-02+1.011248405327381528e-01j)  (2.616973801608413197e-02+1.209334425203727748e-01j)  (3.038752397883026646e-02+1.512800627983895418e-01j)  (3.614110970161643621e-02+2.074763911633631941e-01j)  (4.506939858227898554e-02+3.488905973966300311e-01j)  (6.471148202194676458e-02+8.384582578888306603e-01j)  (1.355100899395456082e-01+2.834854986907803909e+00j)  (4.502586757756841251e-01+1.067072956473448997e+01j)  (1.664321661839721855e+00+3.544194218316547307e+01j)  (4.917830280890360228e+00+8.871170712740148190e+01j)  (9.963284934769067291e+00+1.518694341631193367e+02j)  (1.321416609021172661e+01+1.719157176027229923e+02j)  (1.182420189965239388e+01+1.329611527468885015e+02j)  (7.755693764986272498e+00+7.643914406836096020e+01j)  (4.153762681928014899e+00+3.647702279501179845e+01j)  (2.027456943269230649e+00+1.618950374200868936e+01j)  (9.914429330490293069e-01+7.370731852599086587e+00j)  (5.182380902828214175e-01+3.669326634577130708e+00j)  (2.977399359579893101e-01+2.041031722032355944e+00j)  (1.877183548435432670e-01+1.256607993461382522e+00j)  (1.279089701169429105e-01+8.385378521886702741e-01j)  (9.260702912943585829e-02+5.945307131314251370e-01j)  (7.025742883020136276e-02+4.411734823945909212e-01j)  (5.528202137144644368e-02+3.389985756585259802e-01j)  (4.478328454529156843e-02+2.677091989320525833e-01j)  (3.715021513182836799e-02+2.160799838372756132e-01j)  (3.143646086091589353e-02+1.775130523394332638e-01j)  (2.705866292358827252e-02+1.479348425895972707e-01j)  (2.363835462000607457e-02+1.247298088940332339e-01j)  (2.092497709871121714e-02+1.061677220375021324e-01j)  (1.874539822252740962e-02+9.108616508145750412e-02j)  (1.697412453503144292e-02+7.870437013866896092e-02j)  (1.552883307504848709e-02+6.850391921101924020e-02j)  (1.436053677599258283e-02+6.014978725880480714e-02j)  (1.343263205306882702e-02+5.343298198000985544e-02j)  (1.271277146773155953e-02+4.821959322408612969e-02j)
 (5.942251801971852598e-03+3.415564492857131595e-02j)  (5.772162717547740796e-03+3.213513278062036377e-02j)  (5.686726105983752610e-03+3.105763095542705618e-02j)  (5.672663617100670574e-03+3.081661573742802002e-02j)  (5.722889491796112615e-03+3.130574254692322644e-02j)  (5.841366548986703933e-03+3.243378942503746809e-02j)  (6.031358897045979717e-03+3.413693271125591011e-02j)  (6.290646148241485491e-03+3.639043336836006448e-02j)  (6.621165102743464814e-03+3.921856111589119842e-02j)  (7.032404218169974186e-03+4.269990847097900055e-02j)  (7.540655668137219436e-03+4.697510638990753246e-02j)  (8.172496065338208382e-03+5.226282208200123958e-02j)  (8.961236284110718486e-03+5.889432996026722211e-02j)  (9.947505582712068417e-03+6.738851565017149603e-02j)  (1.118840359579920118e-02+7.862495925707138622e-02j)  (1.276991035361829674e-02+9.431449441723689653e-02j)  (1.483179510693233283e-02+1.185559835774565446e-01j)  (1.764690783112232708e-02+1.640277596151472894e-01j)  (2.202686151633148626e-02+2.800054595774629229e-01j)  (3.169712424576065501e-02+6.844442333640278209e-01j)  (6.667569985752130890e-02+2.334708062532379280e+00j)  (2.222979140740886095e-01+8.794721773657951047e+00j)  (8.217532009227710432e-01+2.913639409802281222e+01j)  (2.424446270198014730e+00+7.267468562354947892e+01j)  (4.902253804507468615e+00+1.239599097255085951e+02j)  (6.489701971523473389e+00+1.398207749883326301e+02j)  (5.798135451615411995e+00+1.077744043946143933e+02j)  (3.798874553204814930e+00+6.176874159037156176e+01j)  (2.033224769983798197e+00+2.939652384213015779e+01j)  (9.921171588014630061e-01+1.301738378891437620e+01j)  (4.851085194644095822e-01+5.915769549629757762e+00j)  (2.535603387717531021e-01+2.940777313892995348e+00j)  (1.456638939786882858e-01+1.633816014802334848e+00j)  (9.182620065979207880e-02+1.004786285030955906e+00j)  (6.256258795984770416e-02+6.697647394326977643e-01j)  (4.529392881868465892e-02+4.743361116346681561e-01j)  (3.436259978575462171e-02+3.515685078196101321e-01j)  (2.703720532057962700e-02+2.698079867045380387e-01j)  (2.189992406808727310e-02+2.127821364711506846e-01j)  (1.816259222355265379e-02+1.714941585510914024e-01j)  (1.536357507639252162e-02+1.406574361283994823e-01j)  (1.321927716405357778e-02+1.170092529843214380e-01j)  (1.154463585825138416e-02+9.845540075988387652e-02j)  (1.021762394555447706e-02+8.361093770617779308e-02j)  (9.152952030091920932e-03+7.154613450435588773e-02j)  (8.286556692431501503e-03+6.163691447764696463e-02j)  (7.578092960722426774e-03+5.346934603114678053e-02j)  (7.006343514610713363e-03+4.677683619382685953e-02j)  (6.553879374115723078e-03+4.139382424748647843e-02j)  (6.202416110716119091e-03+3.721424195743529284e-02j)
 (3.177121804536936836e-03+2.697575290100731604e-02j)  (3.086172001436043866e-03+2.531213926053757501e-02j)  (3.042423839469787783e-03+2.442292716126235816e-02j)  (3.035858199999463825e-03+2.421920332580009688e-02j)  (3.061868964696290440e-03+2.461204787844559552e-02j)  (3.125148918517561825e-03+2.552481004138603543e-02j)  (3.228789027033274195e-03+2.690314308198679671e-02j)  (3.369926584409377313e-03+2.872496690017661142e-02j)  (3.548220875848828726e-03+3.100876196978152866e-02j)  (3.768479677738412192e-03+3.381777828057266899e-02j)  (4.039945333395467131e-03+3.726643645380560421e-02j)  (4.379061215654012074e-03+4.153293100030656937e-02j)  (4.805065049442891478e-03+4.688770226413779829e-02j)  (5.339500718274603486e-03+5.375679757221879518e-02j)  (6.012614513760006218e-03+6.286736853636512579e-02j)  (6.870138719797580507e-03+7.564706805388463073e-02j)  (7.990680496777979869e-03+9.554747391078804997e-02j)  (9.530381539081922426e-03+1.333054365307454470e-01j)  (1.196196254593484554e-02+2.307467698150593716e-01j)  (1.746542085102920083e-02+5.727127756712094842e-01j)  (3.765080040771540126e-02+1.969143377834617237e+00j)  (1.272192119460502369e-01+7.424768536994875490e+00j)  (4.691738740681721254e-01+2.455071982998261149e+01j)  (1.373665236241295773e+00+6.106418604522859539e+01j)  (2.754012203116381841e+00+1.038331801932390022e+02j)  (3.615868745163354436e+00+1.167461240924599082e+02j)  (3.205986230027166428e+00+8.970344653570599291e+01j)  (2.086272465002261711e+00+5.125416987068854979e+01j)  (1.110181033848659737e+00+2.432287964979826356e+01j)  (5.392760537761063233e-01+1.074367953279442389e+01j)  (2.628645187282048212e-01+4.872538558844361489e+00j)  (1.371432066583357923e-01+2.418408715408810750e+00j)  (7.871146038064313899e-02+1.341981610542723802e+00j)  (4.959804931991218524e-02+8.244570240318973564e-01j)  (3.378610881285482037e-02+5.490175503542221724e-01j)  (2.445924768371199320e-02+3.884265594312898973e-01j)  (1.855482743389247346e-02+2.875847205871114864e-01j)  (1.459599067710248832e-02+2.204487122098791052e-01j)  (1.181749670067633318e-02+1.736358657740083022e-01j)  (9.793849975355151116e-03+1.397492918947801921e-01j)  (8.276868892391986421e-03+1.144432973123351016e-01j)  (7.114863835568918660e-03+9.503678344644851672e-02j)  (6.207822996797451864e-03+7.980937748627160711e-02j)  (5.490178316712279738e-03+6.762357916714678563e-02j)  (4.915301332016341895e-03+5.771633955979978137e-02j)  (4.446358656206794713e-03+4.957580888938017960e-02j)  (4.061548373151202540e-03+4.286280927197852475e-02j)  (3.751720966831240123e-03+3.735960375471374106e-02j)  (3.507870782474387106e-03+3.293163464101481197e-02j)  (3.318142577157540130e-03+2.949279958784188638e-02j)
 (1.866955872139102260e-03+2.194606920481682183e-02j)  (1.813591577591783244e-03+2.054598587170400337e-02j)  (1.789537027488935506e-03+1.979649821763980466e-02j)  (1.786473089051887619e-03+1.962199388161472990e-02j)  (1.801067509816400847e-03+1.994680077677243521e-02j)  (1.838266098639240731e-03+2.070535129527865947e-02j)  (1.900976239315621541e-03+2.185057426767489722e-02j)  (1.986058423044112509e-03+2.336269804433140085e-02j)  (2.092102915716598233e-03+2.525633000608884515e-02j)  (2.221562636565144189e-03+2.758389153160490520e-02j)  (2.380315625146955938e-03+3.044117302385268564e-02j)  (2.580181808840897872e-03+3.397713554793256596e-02j)  (2.833745192788006406e-03+3.841773108326680675e-02j)  (3.153358587990595652e-03+4.412103237958937829e-02j)  (3.557246874033914708e-03+5.170140372134923723e-02j)  (4.071940309771093780e-03+6.237186005495012897e-02j)  (4.744768194727466692e-03+7.908918517585962482e-02j)  (5.677573958627668560e-03+1.110888457305565652e-01j)  (7.180213306448024468e-03+1.944015537403157023e-01j)  (1.068793625255981539e-02+4.881796365504939561e-01j)  (2.376216579474998980e-02+1.688614449860367905e+00j)  (8.153751488986848983e-02+6.372155476844616473e+00j)  (2.996918874219129947e-01+2.104205854528539277e+01j)  (8.693072375215571412e-01+5.223066610893486228e+01j)  (1.725058987791829423e+00+8.860905119266769248e+01j)  (2.242346284499535880e+00+9.938866924665666147e+01j)  (1.969487262167389119e+00+7.617900149841794644e+01j)  (1.270607075092000215e+00+4.342052061001055563e+01j)  (6.710559514261227321e-01+2.055746268356505269e+01j)  (3.239967942750539009e-01+9.061559207399607629e+00j)  (1.572525766790766610e-01+4.102646506847006158e+00j)  (8.183367147708686673e-02+2.033654406434546758e+00j)  (4.690872469994022964e-02+1.127378704114846197e+00j)  (2.954421853676159060e-02+6.920502932859201595e-01j)  (2.012373799649758155e-02+4.604920244040910937e-01j)  (1.456921969565083685e-02+3.255396273569834409e-01j)  (1.105127588790866255e-02+2.408232545612627729e-01j)  (8.690172527351158749e-03+1.844361443932223676e-01j)  (7.031263163138845584e-03+1.451257483916303936e-01j)  (5.821178451848929569e-03+1.166739846662753766e-01j)  (4.913000284758162195e-03+9.542795974168441497e-02j)  (4.217648690912012555e-03+7.913472569558935299e-02j)  (3.675386937473046345e-03+6.634902899760840300e-02j)  (3.247339689700257104e-03+5.611530348265877932e-02j)  (2.905215174327513417e-03+4.779295873811145040e-02j)  (2.625188314751225604e-03+4.095247989153198709e-02j)  (2.394279838767610080e-03+3.530937169961131938e-02j)  (2.208968022006763121e-03+3.068150646189258743e-02j)  (2.064213153784244525e-03+2.695685275408065892e-02j)  (1.951323523045056518e-03+2.406381339527298435e-02j)
 (1.188719028695123942e-03+1.830921121033317334e-02j)  (1.154974243158760072e-03+1.711139037273573527e-02j)  (1.141120804098560981e-03+1.646951520081893147e-02j)  (1.139798805507408197e-03+1.631844076480770331e-02j)  (1.148415788689682859e-03+1.659300130156544234e-02j)  (1.172049276727760159e-03+1.723642302039439522e-02j)  (1.213472469553389388e-03+1.820744057670701035e-02j)  (1.269395143718932140e-03+1.948830451679907372e-02j)  (1.337802714044156183e-03+2.109089910654997346e-02j)  (1.419651025385215704e-03+2.305968871357463520e-02j)  (1.518964032138914177e-03+2.547688077012000285e-02j)  (1.645538899807563737e-03+2.846960037367271545e-02j)  (1.808782560607458123e-03+3.222970492033142009e-02j)  (2.015696819314793942e-03+3.706286456009802444e-02j)  (2.277963652596248778e-03+4.349738335859068550e-02j)  (2.613958081579603743e-03+5.257799758006526103e-02j)  (3.053281844867417050e-03+6.686427432639335811e-02j)  (3.666240541225107563e-03+9.438240614257353833e-02j)  (4.674196392766116759e-03+1.664722302105181573e-01j)  (7.098660893869457311e-03+4.215209522641816253e-01j)  (1.626479153154658519e-02+1.464213358582094893e+00j)  (5.658295325178031021e-02+5.528704555382663699e+00j)  (2.071985502634223764e-01+1.824073852583398292e+01j)  (5.956509964565377402e-01+4.521453666491038348e+01j)  (1.170578982837555237e+00+7.658458032134848281e+01j)  (1.507236672347972206e+00+8.575598908661640962e+01j)  (1.311980478760169433e+00+6.561463736500887478e+01j)  (8.394115141531521829e-01+3.733294805516252524e+01j)  (4.400781005093037379e-01+1.764508307305188239e+01j)  (2.112076237536717471e-01+7.765780527808274769e+00j)  (1.020723186382443970e-01+3.511502414306042041e+00j)  (5.298307424503878593e-02+1.738956141817985079e+00j)  (3.033461308935114786e-02+9.633194826896896990e-01j)  (1.909826456671570583e-02+5.909946360644485752e-01j)  (1.300901543559440654e-02+3.930345100933638203e-01j)  (9.418977060561495307e-03+2.776970063287511059e-01j)  (7.142804070560782037e-03+2.053086967184210299e-01j)  (5.613410785440420270e-03+1.571340622679939791e-01j)  (4.537863360488225695e-03+1.235531904621590960e-01j)  (3.751867875679160136e-03+9.925054642873562538e-02j)  (3.161203382066268830e-03+8.110324097952842370e-02j)  (2.709510354564237389e-03+6.718599017215623470e-02j)  (2.357897097049699298e-03+5.626407460052051945e-02j)  (2.081270942808965962e-03+4.752096431721378189e-02j)  (1.860872464672591597e-03+4.040958344089171095e-02j)  (1.679669022010332746e-03+3.456317748261381051e-02j)  (1.529292476190879935e-03+2.973877861785525004e-02j)  (1.409125427528912233e-03+2.578120638644524135e-02j)  (1.316179909079701060e-03+2.259542170345626294e-02j)  (1.243459177229955248e-03+2.012074832644390049e-02j)
 (8.057347126631730569e-04+1.557788548743677288e-02j)  (7.832314248718968974e-04+1.454120208136056198e-02j)  (7.752019852116931453e-04+1.398529981336061635e-02j)  (7.748417114344374745e-04+1.385357589506860596e-02j)  (7.800419440048278474e-04+1.408951046420909778e-02j)  (7.960305222141639270e-04+1.464355090445063068e-02j)  (8.255161797884325026e-04+1.547919185969112883e-02j)  (8.651202292823123585e-04+1.658044902604537824e-02j)  (9.124472556458762540e-04+1.795708897377782873e-02j)  (9.671056866723537482e-04+1.964733199545181871e-02j)  (1.031657840351307698e-03+2.172337917010656871e-02j)  (1.115302799120199140e-03+2.429579105542235828e-02j)  (1.226383244002926531e-03+2.752945603225055368e-02j)  (1.369067396207901410e-03+3.168739892576960537e-02j)  (1.549660577836009523e-03+3.722834424323877289e-02j)  (1.782086602218235782e-03+4.506256664070208001e-02j)  (2.087760064235943958e-03+5.742157232423056312e-02j)  (2.516678001890593208e-03+8.132256790108841060e-02j)  (3.234981389681035324e-03+1.441876115088422949e-01j)  (5.009544838305401981e-03+3.670799576598781089e-01j)  (1.179651998926622980e-02+1.278638722114046722e+00j)  (4.150673149990868893e-02+4.830107869570815282e+00j)  (1.514124089171478005e-01+1.592748133107165920e+01j)  (4.317612595267359410e-01+3.944631144796338162e+01j)  (8.412137691820458230e-01+6.674650367105485316e+01j)  (1.074145211233174857e+00+7.465719819582065497e+01j)  (9.276465827388840069e-01+5.705609545410199956e+01j)  (5.891945480436682203e-01+3.242468309652659286e+01j)  (3.069015765836713427e-01+1.530734145061943963e+01j)  (1.465123618418084916e-01+6.729738585966598130e+00j)  (7.053769456395109216e-02+3.040351999231511559e+00j)  (3.653197582606093619e-02+1.504642097974879578e+00j)  (2.089436404277256187e-02+8.331158912494476265e-01j)  (1.315108605829440336e-02+5.109176770245624777e-01j)  (8.958101227508397102e-03+3.396600071652507435e-01j)  (6.484822838510595489e-03+2.398990003557103512e-01j)  (4.914818375023610741e-03+1.772937035109773685e-01j)  (3.859509923694215416e-03+1.356331072453654529e-01j)  (3.116801393311829926e-03+1.065955706577125933e-01j)  (2.572596546294159126e-03+8.558209583128763287e-02j)  (2.163063846888357844e-03+6.989052579604514148e-02j)  (1.850767064798364281e-03+5.785611834586505686e-02j)  (1.608429581793524576e-03+4.841151741917427281e-02j)  (1.418644447963357536e-03+4.085043582258898048e-02j)  (1.268076454987943080e-03+3.469991882382136156e-02j)  (1.143538051410264433e-03+2.964287232273676506e-02j)  (1.039311379681606695e-03+2.546904829450117799e-02j)  (9.564733481177145613e-04+2.204444321732594927e-02j)  (8.932113203088398734e-04+1.928734930281458815e-02j)  (8.434997346740275015e-04+1.714563731136203167e-02j)
 (5.729317184079308484e-04+1.345356598126414699e-02j)  (5.574076864338639581e-04+1.254944642659871698e-02j)  (5.530111459286501940e-04+1.206445798243675240e-02j)  (5.532324948077926852e-04+1.194919055845611137e-02j)  (5.563183184268405412e-04+1.215447764983684786e-02j)  (5.677362669823105001e-04+1.263686939543745384e-02j)  (5.902054104752751940e-04+1.336384940302669418e-02j)  (6.203412472930436294e-04+1.432103615331902294e-02j)  (6.557265899200803716e-04+1.551632928778054477e-02j)  (6.944868280710503328e-04+1.698228143616423505e-02j)  (7.370202365784006560e-04+1.878363029438350623e-02j)  (7.927157452063404719e-04+2.101875430813414034e-02j)  (8.702056639504629487e-04+2.383070041735609740e-02j)  (9.728316898924838085e-04+2.744743761363696577e-02j)  (1.103520957110859513e-03+3.226831753759241278e-02j)  (1.271459191641399755e-03+3.909099676819043079e-02j)  (1.493619824933567486e-03+4.987116002560401662e-02j)  (1.807938789961216486e-03+7.076342845352176503e-02j)  (2.343367126627082797e-03+1.258334156549376082e-01j)  (3.697437415939752725e-03+3.213229357876330461e-01j)  (8.923664114971252559e-03+1.121020526079687052e+00j)  (3.169002791739572444e-02+4.236004454119903784e+00j)  (1.151583680013406052e-01+1.396518301658144523e+01j)  (3.259846158780064229e-01+3.457131435593513658e+01j)  (6.303075474518102794e-01+5.846578222047260454e+01j)  (7.990069390305114538e-01+6.535462852893274999e+01j)  (6.853449274602576580e-01+4.991296127554415563e+01j)  (4.325721033895799650e-01+2.834510078405715916e+01j)  (2.240700817839940129e-01+1.337188750710390117e+01j)  (1.064831715881346952e-01+5.874965560852313473e+00j)  (5.109851480520077871e-02+2.652741985395737245e+00j)  (2.641295415887778830e-02+1.312292604867113965e+00j)  (1.509314950635642916e-02+7.264080851012536533e-01j)  (9.496638220551467668e-03+4.453821956752476163e-01j)  (6.467319031369545002e-03+2.960348893182661589e-01j)  (4.679296247440678513e-03+2.090452219989880345e-01j)  (3.543848756258238808e-03+1.544570728816197780e-01j)  (2.780773117247115067e-03+1.181334718702417158e-01j)  (2.242739521077119491e-03+9.281732960044722369e-02j)  (1.846817541678591468e-03+7.449679198649912515e-02j)  (1.548739291716394462e-03+6.081492601279401417e-02j)  (1.322896309484566935e-03+5.032143533185284845e-02j)  (1.148504338549516390e-03+4.208636945159334453e-02j)  (1.012677047731336266e-03+3.549348985040196025e-02j)  (9.054843967369885505e-04+3.013048067190462684e-02j)  (8.160597140433045737e-04+2.572083813160941368e-02j)  (7.403524431539021400e-04+2.208092000007877767e-02j)  (6.805826627423461339e-04+1.909392432370174766e-02j)  (6.356839901195676656e-04+1.668898292372719694e-02j)  (6.002003737980154963e-04+1.482089771448119597e-02j)
 (4.227503732446439080e-04+1.175123703429273650e-02j)  (4.118233746355087765e-04+1.095914051836864404e-02j)  (4.098354878622478825e-04+1.053423047231392268e-02j)  (4.103639016859728095e-04+1.043332458853068676e-02j)  (4.119438498367822277e-04+1.061371308353960610e-02j)  (4.204241196024138816e-04+1.103722867187576298e-02j)  (4.385556224029141248e-04+1.167473724495490112e-02j)  (4.629356697557485134e-04+1.251355973055808674e-02j)  (4.919726041827665597e-04+1.356017580430330521e-02j)  (5.229256978661611655e-04+1.484078981122065842e-02j)  (5.520389135359460298e-04+1.641325613744323494e-02j)  (5.880966824254318936e-04+1.836834111652883503e-02j)  (6.418468300750657107e-04+2.083156373834010519e-02j)  (7.166421867115246869e-04+2.400120475176691082e-02j)  (8.141312734304406717e-04+2.822601721319006884e-02j)  (9.398902905970452082e-04+3.420543179077981111e-02j)  (1.106846976986819442e-03+4.365662216648616423e-02j)  (1.345146909098815513e-03+6.198258537492115638e-02j)  (1.757975154873303580e-03+1.103140521038372679e-01j)  (2.824019437772662400e-03+2.819469209437069912e-01j)  (6.968158907279864422e-03+9.841817219379010995e-01j)  (2.493066877603311582e-02+3.719707096276901215e+00j)  (9.024135817917144919e-02+1.226354190021359614e+01j)  (2.537369801606468300e-01+3.035715314047757118e+01j)  (4.872728494115925457e-01+5.133237758315141264e+01j)  (6.137343797286485270e-01+5.736969842224074512e+01j)  (5.233044898579786164e-01+4.380376489150697239e+01j)  (3.285060025407116058e-01+2.486844013756356020e+01j)  (1.693512200983349203e-01+1.172805152101590842e+01j)  (8.016464224330999144e-02+5.151179394610663209e+00j)  (3.836021073555828664e-02+2.325348263332004173e+00j)  (1.979437537931971747e-02+1.150135445267428613e+00j)  (1.130107532750113108e-02+6.365812958360310692e-01j)  (7.107249494477496654e-03+3.902818343413613222e-01j)  (4.837757031045164524e-03+2.593980253164822058e-01j)  (3.497860644956496401e-03+1.831641121547560869e-01j)  (2.647081400924067296e-03+1.353257221899139828e-01j)  (2.074879628727321901e-03+1.034941701225780969e-01j)  (1.669844210941962004e-03+8.130875180577541717e-02j)  (1.370270167023068808e-03+6.525219370880155911e-02j)  (1.145754703062884516e-03+5.325923041922093343e-02j)  (9.778653470214893062e-04+4.406138909650220148e-02j)  (8.488207227843602709e-04+3.684405827297141528e-02j)  (7.487547890618895252e-04+3.106610101512716562e-02j)  (6.702699791262256568e-04+2.636623355760748730e-02j)  (6.039487624134864951e-04+2.250210521037527070e-02j)  (5.468762011177630278e-04+1.931227782897170647e-02j)  (5.021829622438855889e-04+1.669432162450064372e-02j)  (4.693261004624360577e-04+1.458647145777800663e-02j)  (4.431593999269511919e-04+1.294933146712356001e-02j)
 (3.209686057293222039e-04+1.035232370596538692e-02j)  (3.131626597080439112e-04+9.656996862723015579e-03j)  (3.127874238083999670e-04+9.284068483968895696e-03j)  (3.132884559045034933e-04+9.195887778878319291e-03j)  (3.134537804902748359e-04+9.355617428950038783e-03j)  (3.197590580363840473e-04+9.729742220990499763e-03j)  (3.349318699528147647e-04+1.029180523248978373e-02j)  (3.549067986715614964e-04+1.103105763536238113e-02j)  (3.796305956262902015e-04+1.195431412791337668e-02j)  (4.085111458856927058e-04+1.308117944340907168e-02j)  (4.329154053961392634e-04+1.445944106130906889e-02j)  (4.565061603929443379e-04+1.617457511571714079e-02j)  (4.926516518921619792e-04+1.834086422324630178e-02j)  (5.468047446692825275e-04+2.113098944195300477e-02j)  (6.202130221462098802e-04+2.484966259644240394e-02j)  (7.164401103167961082e-04+3.010979115347386242e-02j)  (8.451255610160135490e-04+3.841730909142302558e-02j)  (1.030587290731022065e-03+5.450809066217623955e-02j)  (1.357352346697204837e-03+9.690189074507353506e-02j)  (2.217310670963090757e-03+2.473869291815406490e-01j)  (5.578800259276928131e-03+8.631709268661849066e-01j)  (2.007322006891953947e-02+3.262761176247240158e+00j)  (7.235887907835625299e-02+1.076033363133918819e+01j)  (2.021668625096353367e-01+2.664451949146209131e+01j)  (3.858107615969998960e-01+4.506672883389315132e+01j)  (4.831326426588093970e-01+5.037783842851493432e+01j)  (4.097710988825529199e-01+3.847108111552707044e+01j)  (2.560069826192217235e-01+2.184304130392456500e+01j)  (1.314241594101783761e-01+1.030178309573184947e+01j)  (6.199781012515259704e-02+4.524845755136321479e+00j)  (2.959229115114370146e-02+2.042654455542165515e+00j)  (1.524529178801392604e-02+1.010353570211619756e+00j)  (8.695422551629139463e-03+5.592494908093652572e-01j)  (5.464687451850913646e-03+3.428976262464328295e-01j)  (3.716850670412386037e-03+2.279242121932337495e-01j)  (2.684862549276134658e-03+1.609542825799615828e-01j)  (2.029366271919963438e-03+1.189274822285926320e-01j)  (1.587508332783649223e-03+9.096182481914799611e-02j)  (1.273114685140130931e-03+7.146893045119756538e-02j)  (1.040300674072902609e-03+5.735807034887692446e-02j)  (8.686838155671505746e-04+4.681714990464302950e-02j)  (7.425553795523676115e-04+3.873493831249463781e-02j)  (6.450529184572895147e-04+3.239432294504501764e-02j)  (5.695260834435167396e-04+2.731806296106303183e-02j)  (5.108520674506067394e-04+2.318934959911043286e-02j)  (4.603178636937155233e-04+1.979536939037223817e-02j)  (4.157965966227750165e-04+1.699356258635824693e-02j)  (3.812769768475054999e-04+1.469379295491877492e-02j)  (3.566138479867697608e-04+1.284217604028756524e-02j)  (3.367633356696070335e-04+1.140431343121537863e-02j)
 (2.489910301365239748e-04+9.177884279771498371e-03j)  (2.433726265609753581e-04+8.567628695056023896e-03j)  (2.440943158422692605e-04+8.240331730927811377e-03j)  (2.441720106189371187e-04+8.163366961146126255e-03j)  (2.425952860561908508e-04+8.305516260997259162e-03j)  (2.469975450496431080e-04+8.637548911303662841e-03j)  (2.604132880968945685e-04+9.134567094139430313e-03j)  (2.767033784942807273e-04+9.786904644247414881e-03j)  (2.955735111013768623e-04+1.060421702749098083e-02j)  (3.220055078074768318e-04+1.160346601129336533e-02j)  (3.477720310308685114e-04+1.281918944843156438e-02j)  (3.677638420697126875e-04+1.432691805275578163e-02j)  (3.929572662392244453e-04+1.623421462226778272e-02j)  (4.320248670980353367e-04+1.869446604181865951e-02j)  (4.874396105420952807e-04+2.197364700926705827e-02j)  (5.619215320966652882e-04+2.660742493519299701e-02j)  (6.628547774596427189e-04+3.391174883203275370e-02j)  (8.101095964887505829e-04+4.802077552537736826e-02j)  (1.074150895901571090e-03+8.509592690729499143e-02j)  (1.781359345160549168e-03+2.165391970539331246e-01j)  (4.557189795900917773e-03+7.544419579619575655e-01j)  (1.646053058637342303e-02+2.851914318066822496e+00j)  (5.906957356438269358e-02+9.411012665341502270e+00j)  (1.640223535000231436e-01+2.331990911289194202e+01j)  (3.111737496668971481e-01+3.947067595479604307e+01j)  (3.875898220513954717e-01+4.415016307819358587e+01j)  (3.271582127449201849e-01+3.373427206262800837e+01j)  (2.035170754056583320e-01+1.916297720088340029e+01j)  (1.040869026055517566e-01+9.041578221626826561e+00j)  (4.895025071491065916e-02+3.972723223199685183e+00j)  (2.331009914573911601e-02+1.793936189013263238e+00j)  (1.198942948830339361e-02+8.875547019714211672e-01j)  (6.830557401536152540e-03+4.913914265632645106e-01j)  (4.288404322025485271e-03+3.013587794443426393e-01j)  (2.913502356738817411e-03+2.003585829942603480e-01j)  (2.101608674305754931e-03+1.415209369454628052e-01j)  (1.585469342555656524e-03+1.045935978510313114e-01j)  (1.236632678016436060e-03+8.001827258290830636e-02j)  (9.878443797333158471e-04+6.288520235283104332e-02j)  (8.055216215560045967e-04+5.047984470382205907e-02j)  (6.746462866560332117e-04+4.121419261149813357e-02j)  (5.785263317420463736e-04+3.411295172081325877e-02j)  (5.021596720914400791e-04+2.854191225063855766e-02j)  (4.435813226574825130e-04+2.408074832371424889e-02j)  (3.991188926449340535e-04+2.045313725753940964e-02j)  (3.596376011067436984e-04+1.747208627073457837e-02j)  (3.236140680248356105e-04+1.501108852968549047e-02j)  (2.960390696361558938e-04+1.299072971820470872e-02j)  (2.770932292514433071e-04+1.136416962314492837e-02j)  (2.616274689895281558e-04+1.010142598965973332e-02j)
