 (1.701528796592051982e-04+1.788234259591204526e-04j)  (1.600087962813275813e-04+1.745148752990681603e-04j)  (1.513162014194649821e-04+1.719089812081868798e-04j)  (1.441823715983981801e-04+1.709260437163694557e-04j)  (1.386804633541935221e-04+1.715158952625780607e-04j)  (1.348379730795895180e-04+1.736576174593071212e-04j)  (1.326464829959428729e-04+1.773703353392913195e-04j)  (1.320747577614803363e-04+1.827225058314069965e-04j)  (1.330922228586574373e-04+1.898418222379047709e-04j)  (1.356982695268828688e-04+1.989329428867469499e-04j)  (1.399380295598715192e-04+2.102962831912289377e-04j)  (1.459054183378678121e-04+2.243502290050539659e-04j)  (1.537310894486739951e-04+2.416707630634572918e-04j)  (1.635143307522689098e-04+2.630609465123355962e-04j)  (1.750871752546866167e-04+2.896918157754310545e-04j)  (1.871983180419629564e-04+3.234735581653111827e-04j)  (1.944445270252483093e-04+3.681865378997646078e-04j)  (1.745824350433051488e-04+4.331040989637075823e-04j)  (3.288308433318110763e-05+5.424835225092431920e-04j)  (-6.314837426885525420e-04+7.395099965815951984e-04j)  (-3.315655642140025866e-03+9.427482870441733498e-04j)  (-1.207814444583087642e-02+1.897408207720916590e-04j)  (-3.188695240424870708e-02-3.912360723484597028e-03j)  (-5.540370223663568239e-02-8.303830467752508493e-03j)  (-5.571794851746200011e-02+6.057535614633412918e-03j)  (-2.434507440918661642e-02+4.488863158469613701e-02j)  (8.491156561220011140e-03+7.145101681328108745e-02j)  (2.106433927076094281e-02+6.360198002500042080e-02j)  (1.876203207130762093e-02+4.033106184051999527e-02j)  (1.256709664067414897e-02+2.142350262169862712e-02j)  (7.578367037709737158e-03+1.083690787732926458e-02j)  (4.526438844737327646e-03+5.729084765427363592e-03j)  (2.825518265992444170e-03+3.319245650747179848e-03j)  (1.883075968915825724e-03+2.119498128701202081e-03j)  (1.339470160417994583e-03+1.468002302641986060e-03j)  (1.007013173661266969e-03+1.081677669239670264e-03j)  (7.912325622820718177e-04+8.349557694100084339e-04j)  (6.436623281259996020e-04+6.679772053508439052e-04j)  (5.382886483453596521e-04+5.498115817398680676e-04j)  (4.603707922544043180e-04+4.632456289820025908e-04j)  (4.010902255165769807e-04+3.980810940070031358e-04j)  (3.548974694450729439e-04+3.479575642147965495e-04j)  (3.181370580000080286e-04+3.087400028128597018e-04j)  (2.882972930520414766e-04+2.776488804880441509e-04j)  (2.635834743058241766e-04+2.527607210517948634e-04j)  (2.426806909879913269e-04+2.327127929999269992e-04j)  (2.246215793460411281e-04+2.165265487475831604e-04j)  (2.087081671868181495e-04+2.034921279546889679e-04j)  (1.944720700883448544e-04+1.930923552910101409e-04j)  (1.816507927220459349e-04+1.849560802790629205e-04j)
 (9.381941231425048157e-05+1.537492819090655982e-04j)  (8.652061945553759701e-05+1.495829072305288933e-04j)  (8.008855967375509070e-05+1.468754959262340851e-04j)  (7.461735429373132311e-05+1.455765545369111990e-04j)  (7.016229287721337715e-05+1.456554186502077223e-04j)  (6.673449209175779263e-05+1.471019627330803358e-04j)  (6.430915012266654645e-05+1.499356208585191303e-04j)  (6.283613987255009907e-05+1.542140843227796728e-04j)  (6.225844974332877309e-05+1.600449298735086246e-04j)  (6.253228855405458270e-05+1.676020307815378942e-04j)  (6.363545344516914528e-05+1.771411041129962363e-04j)  (6.556544399813411632e-05+1.890179185633450529e-04j)  (6.832211379097230530e-05+2.037163325239915767e-04j)  (7.183990508434620267e-05+2.218855415430718951e-04j)  (7.576750466376088941e-05+2.443868798302347919e-04j)  (7.871309500140973719e-05+2.723572014493233495e-04j)  (7.547608449296784594e-05+3.072280315042036445e-04j)  (4.605083234198847214e-05+3.499274294570466244e-04j)  (-8.946213741181869086e-05+3.927776780833580964e-04j)  (-6.421433821930475766e-04+3.628424083406173346e-04j)  (-2.653814953852072847e-03-1.528624490341251238e-04j)  (-8.538814269929150685e-03-2.595220828019438250e-03j)  (-2.017411002195396152e-02-8.743646104527935670e-03j)  (-3.112208886769378055e-02-1.286678526995121974e-02j)  (-2.700017275427812197e-02+2.813572887237866804e-03j)  (-8.506504974233313615e-03+3.728128039621468603e-02j)  (6.775850210240926159e-03+5.740734111435590037e-02j)  (1.121510506987412337e-02+4.967140770553114815e-02j)  (9.388471128689436507e-03+3.128316893195107889e-02j)  (6.286319726714797995e-03+1.682652821407355087e-02j)  (3.875293993965718900e-03+8.710837841112161611e-03j)  (2.378588829459259146e-03+4.712536460740197539e-03j)  (1.521879233902883460e-03+2.775034713598384384e-03j)  (1.034607607973513435e-03+1.788229732394008625e-03j)  (7.474150034916960533e-04+1.244525450232105953e-03j)  (5.687987304325275301e-04+9.197412179605018220e-04j)  (4.513222657066633635e-04+7.116658906304518728e-04j)  (3.700940977169348695e-04+5.706527826795644402e-04j)  (3.115292695358077950e-04+4.707804185879363012e-04j)  (2.678311163833969021e-04+3.975553901457336021e-04j)  (2.342838308314698723e-04+3.423759680060627997e-04j)  (2.078870977585513865e-04+2.998738571576834615e-04j)  (1.866405311390260599e-04+2.665563855644209265e-04j)  (1.691497492599324751e-04+2.400715971654901926e-04j)  (1.544029580656496991e-04+2.187874770451361860e-04j)  (1.416508329622463789e-04+2.015453259502322141e-04j)  (1.303417711104523646e-04+1.875122874332963514e-04j)  (1.200852630750044074e-04+1.760862159869418134e-04j)  (1.106358089950066053e-04+1.668347126813113270e-04j)  (1.018814117691371345e-04+1.594563381418277563e-04j)
 (5.051370191589625146e-05+1.234454114865046141e-04j)  (4.491171182840794879e-05+1.197180949680506977e-04j)  (3.983424261431675086e-05+1.171893845016732500e-04j)  (3.536149795901208045e-05+1.158250560633534325e-04j)  (3.153467160426998638e-05+1.156023652076582726e-04j)  (2.835282864344245324e-05+1.165119459907677855e-04j)  (2.577977363909606185e-05+1.185655802502749939e-04j)  (2.375257902920564464e-05+1.218044307794106929e-04j)  (2.219563169329698184e-05+1.263105889012603052e-04j)  (2.103479435384915299e-05+1.322208192628816607e-04j)  (2.020172569750433231e-05+1.397385886123623925e-04j)  (1.962930430719550187e-05+1.491475299111968728e-04j)  (1.923255165211862003e-05+1.608293481438910770e-04j)  (1.885065369293067485e-05+1.752799916592869944e-04j)  (1.807334734206219110e-05+1.930938596170259742e-04j)  (1.564674691637577345e-05+2.148221762048016558e-04j)  (7.346824941579762139e-06+2.403025562919830363e-04j)  (-2.211136287677008781e-05+2.653617900839294694e-04j)  (-1.303321603194624971e-04+2.653092180136084992e-04j)  (-5.260779045482900148e-04+1.184916000634404255e-04j)  (-1.845652172712238968e-03-6.646187965821726863e-04j)  (-5.365080569502555727e-03-3.372178350637374152e-03j)  (-1.156227988767272521e-02-8.730505979143312820e-03j)  (-1.614630748499451540e-02-1.013653518255432442e-02j)  (-1.219070119198375178e-02+6.252371316619643321e-03j)  (-2.125306281340978709e-03+3.479950590805470922e-02j)  (4.880211310445690606e-03+4.818265504336087524e-02j)  (6.311279300476268367e-03+3.964643382917380776e-02j)  (5.011529052219363192e-03+2.438836973308631390e-02j)  (3.327799411455022172e-03+1.304277627413886684e-02j)  (2.072865342901943943e-03+6.787333502953477038e-03j)  (1.295785740979450359e-03+3.706651786843794157e-03j)  (8.459185953669174154e-04+2.201886798899289292e-03j)  (5.858381480422676646e-04+1.427977566908096400e-03j)  (4.298955564817409127e-04+9.981610327913863732e-04j)  (3.313310707147173149e-04+7.400033287233793913e-04j)  (2.655571340314738862e-04+5.740138064602329660e-04j)  (2.194852430429327338e-04+4.612282494325224301e-04j)  (1.858745822804000469e-04+3.811749097505777884e-04j)  (1.605152325278179273e-04+3.223618272485231136e-04j)  (1.408269908132666476e-04+2.779502786300769171e-04j)  (1.251443690916769196e-04+2.436630613437431019e-04j)  (1.123384954546668979e-04+2.167113332360209367e-04j)  (1.016072622570438587e-04+1.952121678843703873e-04j)  (9.235681432546690231e-05+1.778556301724732152e-04j)  (8.414098088594334189e-05+1.637105240715724236e-04j)  (7.663099307770400350e-05+1.521081651279590236e-04j)  (6.959967915226995382e-05+1.425680856492117163e-04j)  (6.291656795471124806e-05+1.347507478147862733e-04j)  (5.654276160671126540e-05+1.284259121700247804e-04j)
 (2.743110947577839321e-05+9.712915284774698964e-05j)  (2.288045579147617394e-05+9.380050432655705444e-05j)  (1.866278540818080582e-05+9.144606240709230274e-05j)  (1.484806856879943953e-05+9.004059600909762400e-05j)  (1.146898068522320666e-05+8.956413024476501754e-05j)  (8.518530135518737794e-06+9.000423698269338472e-05j)  (5.955886437875826823e-06+9.136269847705102921e-05j)  (3.713298932079146363e-06+9.366314629731699445e-05j)  (1.707074860590480220e-06+9.696155362951958394e-05j)  (-1.517724271553246712e-07+1.013572803671464087e-04j)  (-1.955074634315320109e-06+1.070024080151388225e-04j)  (-3.802026414241902949e-06+1.141107044512956672e-04j)  (-5.817823953546859272e-06+1.229661178091950857e-04j)  (-8.202470947950030872e-06+1.339286121005545235e-04j)  (-1.135077125307467488e-05+1.473934166838930678e-04j)  (-1.626343749434053590e-05+1.635543439202735531e-04j)  (-2.600945487360515999e-05+1.814547025705603783e-04j)  (-5.104408202798779021e-05+1.949110194061131956e-04j)  (-1.286676725179205366e-04+1.745790613192200027e-04j)  (-3.860032594752143154e-04-4.048357524746339087e-06j)  (-1.181642503086036697e-03-7.752402884008292167e-04j)  (-3.151919551127380266e-03-3.088098713071940962e-03j)  (-6.324099920611541553e-03-6.901652183017543268e-03j)  (-8.215206523038975917e-03-6.006780425476403867e-03j)  (-5.558280873973047223e-03+9.594840567861443945e-03j)  (-1.766570472480129966e-04+3.248851614574871371e-02j)  (3.269641287164142505e-03+4.102362411586607527e-02j)  (3.775232768112974160e-03+3.235663296610453987e-02j)  (2.914246338888610427e-03+1.946673355404972272e-02j)  (1.919673459083509268e-03+1.030560018753002086e-02j)  (1.200033817863840543e-03+5.351629147069453946e-03j)  (7.591145677606683101e-04+2.929701151929530421e-03j)  (5.036295575251877044e-04+1.747247982904832127e-03j)  (3.546272620263274389e-04+1.137373467185721866e-03j)  (2.641019116326626809e-04+7.973995342029783617e-04j)  (2.060360927256597689e-04+5.925031521643187721e-04j)  (1.667225270179516390e-04+4.603787909779255214e-04j)  (1.388118672076021388e-04+3.703823483946755684e-04j)  (1.181957318011281344e-04+3.063627607071248062e-04j)  (1.024552572261782854e-04+2.592290879167706867e-04j)  (9.008650443878270068e-05+2.235585637144105219e-04j)  (8.010226082400982370e-05+1.959519417876962044e-04j)  (7.182018836355934244e-05+1.741875250948434113e-04j)  (6.474446197399490871e-05+1.567613345619987635e-04j)  (5.849926543169306058e-05+1.426246012393227820e-04j)  (5.279743191547153075e-05+1.310309572764154959e-04j)  (4.742704445384409405e-05+1.214451609225960361e-04j)  (4.224554430392690827e-05+1.134851752398989826e-04j)  (3.717995749541154818e-05+1.068851372252095796e-04j)  (3.222518304999338673e-05+1.014694007540054612e-04j)
 (1.551842628656305181e-05+7.695108576502511619e-05j)  (1.166884176296408492e-05+7.392380205587488484e-05j)  (8.047700463239687167e-06+7.169518460289958704e-05j)  (4.718421311037385830e-06+7.024601152031601013e-05j)  (1.709381574944784325e-06+6.955779116226302062e-05j)  (-9.880886979188264942e-07+6.961492806693779490e-05j)  (-3.414570962289036234e-06+7.041047156243596225e-05j)  (-5.636748308078748729e-06+7.195315151485692892e-05j)  (-7.738254977702877825e-06+7.427658750314258926e-05j)  (-9.811187956245597322e-06+7.744797819826455571e-05j)  (-1.195497240379745849e-05+8.157611867800064714e-05j)  (-1.427820787300933432e-05+8.681837986266537869e-05j)  (-1.691285707468477301e-05+9.337940490139806974e-05j)  (-2.006025512553345942e-05+1.015085773295965011e-04j)  (-2.407327155720434715e-05+1.114634512421941502e-04j)  (-2.970921250220891381e-05+1.232622705294184062e-04j)  (-3.906377221952117215e-05+1.357139386743977654e-04j)  (-5.884899003859214023e-05+1.425372564808013943e-04j)  (-1.118077203710210899e-04+1.163972526500267851e-04j)  (-2.716464764049846426e-04-5.016945244220357564e-05j)  (-7.349478728348223314e-04-7.005862334188250710e-04j)  (-1.823229917338657939e-03-2.480785123123099498e-03j)  (-3.485542071037913293e-03-4.951826431733788794e-03j)  (-4.359074789332862201e-03-2.744537353884988172e-03j)  (-2.775829059880897606e-03+1.132943979081187449e-02j)  (2.454541192604860200e-04+2.972283873479023009e-02j)  (2.182337583421820743e-03+3.522768099107830009e-02j)  (2.422067328979289960e-03+2.696972483411744573e-02j)  (1.848047446915101512e-03+1.595329884561837511e-02j)  (1.209834518853872970e-03+8.364651705010269639e-03j)  (7.571450163267080813e-04+4.325062453466694060e-03j)  (4.833337335420411982e-04+2.366547607314870363e-03j)  (3.252394158235125121e-04+1.413600948079727238e-03j)  (2.325577469030645598e-04+9.221884262680390965e-04j)  (1.756254363585217984e-04+6.478343262942598589e-04j)  (1.386060999700325716e-04+4.821318407045593630e-04j)  (1.131911615814269571e-04+3.750439743566547470e-04j)  (9.491098990607846515e-05+3.019468658042190486e-04j)  (8.124472558967391241e-05+2.498445195838100473e-04j)  (7.068973200101608990e-05+2.114086967772932585e-04j)  (6.229780708703197556e-05+1.822596302060369776e-04j)  (5.543513787047626637e-05+1.596462651751295988e-04j)  (4.965427216856404917e-05+1.417663360588414375e-04j)  (4.462221252548952393e-05+1.273966612028346154e-04j)  (4.008021199682803345e-05+1.156822686355790674e-04j)  (3.582707374042619439e-05+1.060138422499322359e-04j)  (3.171411958507585217e-05+9.795486425591123979e-05j)  (2.764403089549813657e-05+9.119568062469871495e-05j)  (2.357348559761619430e-05+8.552388428607242757e-05j)  (1.951333611053391020e-05+8.080275389769300159e-05j)
 (9.340226486780165305e-06+6.220109965289361280e-05j)  (5.991843600333568074e-06+5.939237779915375380e-05j)  (2.814396638554580829e-06+5.725067452742582652e-05j)  (-1.327913424683651320e-07+5.576185202238534021e-05j)  (-2.823206184907983652e-06+5.490912830965346907e-05j)  (-5.264855204812642466e-06+5.467491633601636865e-05j)  (-7.495607420279488779e-06+5.504588744675246309e-05j)  (-9.578082965289364849e-06+5.601958745170706425e-05j)  (-1.159132391912115825e-05+5.761257233934566585e-05j)  (-1.362343285175838473e-05+5.986670347372877188e-05j)  (-1.577296865909211688e-05+6.285585899522932432e-05j)  (-1.814919193346951638e-05+6.669597967647218628e-05j)  (-2.087426756436415540e-05+7.153838190146225517e-05j)  (-2.412567658614079517e-05+7.755107741609930491e-05j)  (-2.820791143846456024e-05+8.489216970078419995e-05j)  (-3.369828361054799833e-05+9.350413678117149041e-05j)  (-4.200991413997332349e-05+1.022441426252403997e-04j)  (-5.736720160803604647e-05+1.055432706405396175e-04j)  (-9.341671320841011053e-05+8.026970607287258700e-05j)  (-1.927482108885476917e-04-6.045597423276802924e-05j)  (-4.655085833945690928e-04-5.787674758383031101e-04j)  (-1.087167333518589043e-03-1.908948309292519919e-03j)  (-2.025084331898813032e-03-3.458282238812993709e-03j)  (-2.518314912550534065e-03-6.919866733651380743e-04j)  (-1.585363383569338841e-03+1.174052580217196072e-02j)  (2.671394755388370457e-04+2.680887385096072245e-02j)  (1.509921224793303552e-03+3.050915057654101509e-02j)  (1.660887347120192613e-03+2.289726578967540838e-02j)  (1.260945476175586236e-03+1.338071937604382033e-02j)  (8.219748522220798534e-04+6.961442923786793566e-03j)  (5.152718582036412698e-04+3.584442563195382441e-03j)  (3.318984458452909833e-04+1.959003666852476844e-03j)  (2.263968935149246117e-04+1.171097545326873351e-03j)  (1.642577500854530692e-04+7.652170699536120241e-04j)  (1.256914198128314571e-04+5.384535099196721773e-04j)  (1.002918361856473817e-04+4.012781508970422327e-04j)  (8.262778396979537920e-05+3.124603294971706234e-04j)  (6.976994677947785835e-05+2.517194370373327761e-04j)  (6.005139793981303063e-05+2.083444418729577213e-04j)  (5.246659300695401609e-05+1.762870313976444548e-04j)  (4.637172434777741756e-05+1.519266062590486958e-04j)  (4.132825390605956994e-05+1.329846629238375414e-04j)  (3.701987944783866925e-05+1.179649643110692664e-04j)  (3.320559706437083581e-05+1.058493683614685209e-04j)  (2.969354127660623396e-05+9.592438173400718215e-05j)  (2.633207640201915608e-05+8.768053185837205532e-05j)  (2.300910031468781335e-05+8.075300269459644909e-05j)  (1.965322675882521424e-05+7.488446643507239305e-05j)  (1.623760858480581461e-05+6.990092142065341854e-05j)  (1.278118856093985053e-05+6.569354962927958521e-05j)
 (6.009386797766196227e-06+5.149590257732008077e-05j)  (3.038250057682649879e-06+4.884383796909779737e-05j)  (2.050744932315115370e-07+4.676098866291362137e-05j)  (-2.433503587234367308e-06+4.523812564345988608e-05j)  (-4.851625088389386773e-06+4.426072918363301663e-05j)  (-7.055662169333043552e-06+4.381042551615730554e-05j)  (-9.079976127204022075e-06+4.386957677660411459e-05j)  (-1.098228420487749792e-05+4.442778586856843540e-05j)  (-1.283554269806053052e-05+4.548953042708052483e-05j)  (-1.472009896266322695e-05+4.707854768975716577e-05j)  (-1.672715641747133265e-05+4.924025542767892946e-05j)  (-1.896517281133253737e-05+5.205557246129714516e-05j)  (-2.154932797215848485e-05+5.564346413405723299e-05j)  (-2.462418907216829510e-05+6.012493990395610677e-05j)  (-2.843857754462951297e-05+6.558734139738697105e-05j)  (-3.344514048432231136e-05+7.193207760860579583e-05j)  (-4.062814091421304216e-05+7.815047829229280444e-05j)  (-5.269765477803299569e-05+7.954320619160275318e-05j)  (-7.801724902139779011e-05+5.710740735787626584e-05j)  (-1.420350209790485676e-04-5.860707921194791719e-05j)  (-3.101128439173162117e-04-4.696205482623151250e-04j)  (-6.888026325506577639e-04-1.477695878394361161e-03j)  (-1.270104816521769667e-03-2.462194175376187111e-03j)  (-1.601248709392070688e-03+4.223627464101132071e-04j)  (-1.023678655340748769e-03+1.135645996026165075e-02j)  (2.186572242463954638e-04+2.399695358279882451e-02j)  (1.093428055545359132e-03+2.663201203319910670e-02j)  (1.201972104810587229e-03+1.973097889493646145e-02j)  (9.098388012021433116e-04+1.143387969257231990e-02j)  (5.918162351011991423e-04+5.914604572463504073e-03j)  (3.722673881862053127e-04+3.035636732789720807e-03j)  (2.421388746900532754e-04+1.657670724013620518e-03j)  (1.673953165202022794e-04+9.918010423539409381e-04j)  (1.231339742771018000e-04+6.491065280458554023e-04j)  (9.538588877173580921e-05+4.575286323063748085e-04j)  (7.689377721302307657e-05+3.414715116092539686e-04j)  (6.388421628850658208e-05+2.661955257950149442e-04j)  (5.431454874298483060e-05+2.146233714823517647e-04j)  (4.701154243455800581e-05+1.777303448844836232e-04j)  (4.125996138837481272e-05+1.504140488347806748e-04j)  (3.659522322536684549e-05+1.296160098885400876e-04j)  (3.269466384428162432e-05+1.134077253590047200e-04j)  (2.932077373060833474e-05+1.005195799333407746e-04j)  (2.628854335228413518e-05+9.008526305567284139e-05j)  (2.344730712327473647e-05+8.149591291024139820e-05j)  (2.067628184669443757e-05+7.431568979530809487e-05j)  (1.788626032390620109e-05+6.823249856046666693e-05j)  (1.502200513000943351e-05+6.302740967320171210e-05j)  (1.206667058877935973e-05+5.855464888478005038e-05j)  (9.043680090783549419e-06+5.472614618537435674e-05j)
 (4.103323957194387854e-06+4.362180353259166203e-05j)  (1.426909832506362155e-06+4.107915763770413683e-05j)  (-1.131743414555900779e-06+3.903248762197223472e-05j)  (-3.517926240698588010e-06+3.747753625102549167e-05j)  (-5.705873395129792578e-06+3.640255539961587334e-05j)  (-7.699988037780045860e-06+3.578923591560493510e-05j)  (-9.531150535593607611e-06+3.561696535975008399e-05j)  (-1.125245490033783711e-05+3.586962622340636019e-05j)  (-1.293116512955612201e-05+3.654298369805088946e-05j)  (-1.464026822558248727e-05+3.764911939051742904e-05j)  (-1.645849447487381795e-05+3.921463069071341425e-05j)  (-1.848568220270182388e-05+4.128683692266619723e-05j)  (-2.083864468853564855e-05+4.395402103173082025e-05j)  (-2.364265437805449822e-05+4.731573724174037020e-05j)  (-2.709167616703558618e-05+5.142171295481258615e-05j)  (-3.154133417450268734e-05+5.614605329511053341e-05j)  (-3.771236143817135143e-05+6.060316737852612125e-05j)  (-4.742786799138585738e-05+6.084181492301429876e-05j)  (-6.605875237085758779e-05+4.115625334477068255e-05j)  (-1.096794383771764695e-04-5.498987479362073250e-05j)  (-2.199576975108418452e-04-3.886850203574722146e-04j)  (-4.681708980309108765e-04-1.183438789443259660e-03j)  (-8.603718675745928614e-04-1.848660446498307094e-03j)  (-1.104814892619277941e-03+9.194357216157622841e-04j)  (-7.206552050157653821e-04+1.054830284739547916e-02j)  (1.725972531766671592e-04+2.138376664514541475e-02j)  (8.239179276817109286e-04+2.339459726933498102e-02j)  (9.057495387095743089e-04+1.719813772968746199e-02j)  (6.842876027616223017e-04+9.912596910735376951e-03j)  (4.450581058154240433e-04+5.108283789810951804e-03j)  (2.814086115137150179e-04+2.616543838411954700e-03j)  (1.849581343536213680e-04+1.428603729358824499e-03j)  (1.295354663576110156e-04+8.557993741613443466e-04j)  (9.651219069012903842e-05+5.611411475099565335e-04j)  (7.560787381689936838e-05+3.962883564843648794e-04j)  (6.152699983851699951e-05+2.962732259762383734e-04j)  (5.152082600461821427e-05+2.312893269658693651e-04j)  (4.409352330380961367e-05+1.866896443426526125e-04j)  (3.837856360156119070e-05+1.547279503313643133e-04j)  (3.384292971033505022e-05+1.310201223494165436e-04j)  (3.013487945411556356e-05+1.129348543372421998e-04j)  (2.700542261479946856e-05+9.880922434010771106e-05j)  (2.426796071409889448e-05+8.754551914394494432e-05j)  (2.177413859478778517e-05+7.839254666151532138e-05j)  (1.940057458090210102e-05+7.082061923132213258e-05j)  (1.704712376894096599e-05+6.444942097496962488e-05j)  (1.464000056767774966e-05+5.900649397002864229e-05j)  (1.213481686495118542e-05+5.430181092308355284e-05j)  (9.521288304367324026e-06+5.021104122932888128e-05j)  (6.825491449124332496e-06+4.666225036431986714e-05j)
 (2.940130599508755682e-06+3.770678069758173729e-05j)  (5.013012767600373088e-07+3.523535877951537157e-05j)  (-1.833181070350491882e-06+3.320426928125993127e-05j)  (-4.010180573147672459e-06+3.161438864365138577e-05j)  (-6.003778395828740099e-06+3.045723533693332085e-05j)  (-7.816159192213997797e-06+2.971514244742164858e-05j)  (-9.474914380774152305e-06+2.936501515402449681e-05j)  (-1.102942552868755536e-05+2.938633706047217718e-05j)  (-1.254164930675454991e-05+2.976839274789585459e-05j)  (-1.407911195603045017e-05+3.051362222565195449e-05j)  (-1.571189697123525535e-05+3.163919793655367617e-05j)  (-1.752166890884004468e-05+3.317132477286779035e-05j)  (-1.961852709281384100e-05+3.516158208604673271e-05j)  (-2.212575248706160312e-05+3.768697949387538336e-05j)  (-2.520248820181176120e-05+4.078301801840509243e-05j)  (-2.912692342056742018e-05+4.431318770866101374e-05j)  (-3.444671801921335604e-05+4.748297569610477204e-05j)  (-4.245896910626332892e-05+4.689998012871388002e-05j)  (-5.681661987208823546e-05+2.926140451322549761e-05j)  (-8.831678282540233321e-05-5.296825296732074771e-05j)  (-1.653792446369361461e-04-3.341405208792921412e-04j)  (-3.391278331029310908e-04-9.942363961140965063e-04j)  (-6.212655830597035682e-04-1.498798943761308223e-03j)  (-8.097354617393739615e-04+1.029393486930343460e-03j)  (-5.364424557427879478e-04+9.525131266147460890e-03j)  (1.375950093822266712e-04+1.898206470695570566e-02j)  (6.400047196013993085e-04+2.064115441970444317e-02j)  (7.033240924862000851e-04+1.511910705607464635e-02j)  (5.308920028922296808e-04+8.690012141464531492e-03j)  (3.458647188630042599e-04+4.469307325579446703e-03j)  (2.201113735908221715e-04+2.287459233078644426e-03j)  (1.462233906330385157e-04+1.249722109363058092e-03j)  (1.036786662362496059e-04+7.499321287263004815e-04j)  (7.816048741986865098e-05+4.928128707284192955e-04j)  (6.185932001784343395e-05+3.488100197075619333e-04j)  (5.077476882794245729e-05+2.613045008502669852e-04j)  (4.282942478249550725e-05+2.043472045479761458e-04j)  (3.688583415495318325e-05+1.651859488746659993e-04j)  (3.228073453784979785e-05+1.370709040269823295e-04j)  (2.860229476238276402e-05+1.161785933022415219e-04j)  (2.557385513827863631e-05+1.002104982503440502e-04j)  (2.299641656479845149e-05+8.771022303406526854e-05j)  (2.071848710118639938e-05+7.771380671111645247e-05j)  (1.861726836787519230e-05+6.955951126659274471e-05j)  (1.658858407709788273e-05+6.277901586521553016e-05j)  (1.454692004919123103e-05+5.703482283759024938e-05j)  (1.242952870580683574e-05+5.208492838854445167e-05j)  (1.019977942926734559e-05+4.776162330896893167e-05j)  (7.851939046965176810e-06+4.395742252491706507e-05j)  (5.413675729600946887e-06+4.061349922594203115e-05j)
 (2.188651161278082694e-06+3.316631434868286054e-05j)  (-5.233044813219455598e-08+3.073351600499934111e-05j)  (-2.198696285248824172e-06+2.869811972798341947e-05j)  (-4.198884250438058316e-06+2.706631991420462577e-05j)  (-6.026909117325609405e-06+2.583353187233186377e-05j)  (-7.682310616879126693e-06+2.498356105877954554e-05j)  (-9.188770188184585287e-06+2.449065692286304209e-05j)  (-1.059329191541500239e-05+2.432949183778185682e-05j)  (-1.195427440801904084e-05+2.448534519659386756e-05j)  (-1.333232836341053220e-05+2.495297569030499572e-05j)  (-1.479320187131180023e-05+2.573894590060126064e-05j)  (-1.640731876521660899e-05+2.686161704528466186e-05j)  (-1.826513826046866854e-05+2.834803180501078735e-05j)  (-2.048326678423669726e-05+3.024338462397521847e-05j)  (-2.320569536913119190e-05+3.256773223208799396e-05j)  (-2.665837252117193770e-05+3.518331738733438275e-05j)  (-3.126946465305095475e-05+3.736169851018276343e-05j)  (-3.800755720447142327e-05+3.610208775586312409e-05j)  (-4.949632552335111492e-05+1.977159554010225642e-05j)  (-7.340308378663614602e-05-5.310389946770598140e-05j)  (-1.302026270340239308e-04-3.000056120071873311e-04j)  (-2.582933977007982260e-04-8.796206725498513252e-04j)  (-4.706426660011022063e-04-1.325868168816226635e-03j)  (-6.193285287501458167e-04+8.956771864850620896e-04j)  (-4.145881588419357208e-04+8.396448273330830991e-03j)  (1.110894720916253200e-04+1.677319684576262376e-02j)  (5.083925153826719581e-04+1.825740545615429922e-02j)  (5.586087198509496164e-04+1.337414541057822988e-02j)  (4.217640722985940144e-04+7.683822904427135489e-03j)  (2.756059713650994142e-04+3.950518565120405418e-03j)  (1.766819140608653395e-04+2.022737943999613867e-03j)  (1.186220443960619986e-04+1.106681354922593469e-03j)  (8.508578463096517011e-05+6.655979289995611744e-04j)  (6.483568805967332253e-05+4.385342334406799533e-04j)  (5.179120064507025320e-05+3.111906986820025872e-04j)  (4.284744529840399038e-05+2.336724041852745321e-04j)  (3.638860806667236318e-05+1.831213654149812435e-04j)  (3.152499156591282489e-05+1.482994998491564344e-04j)  (2.773508474111980628e-05+1.232534725928687903e-04j)  (2.469106319517746888e-05+1.046077253093234352e-04j)  (2.216896817446587301e-05+9.032857829331571988e-05j)  (2.000583252683460316e-05+7.912410730875138606e-05j)  (1.807565364655083166e-05+7.013686089809138846e-05j)  (1.627442964600994560e-05+6.277616072795797137e-05j)  (1.451214013128873355e-05+5.662228809994559380e-05j)  (1.271410128246357706e-05+5.137133225262301080e-05j)  (1.082590748689244093e-05+4.680506845100917355e-05j)  (8.816781327365306401e-06+4.277342007021794120e-05j)  (6.684244518110178885e-06+3.918255962265861656e-05j)  (4.456824276184538636e-06+3.598473801559384116e-05j)
