 (-1.290531282912502076e-01+3.621907766896373393e-02j)  (-1.221176216836444284e-01+2.232346361188804196e-02j)  (-1.142033502891736108e-01+1.009824729929194830e-02j)  (-1.050185856367261694e-01-3.997603252698682039e-04j)  (-9.428727249358781481e-02-8.728475238069842781e-03j)  (-8.205890087032352564e-02-1.413869085861701666e-02j)  (-6.889880630413469653e-02-1.579957728327328198e-02j)  (-5.591276905879927206e-02-1.312054658924001471e-02j)  (-4.452800791613586995e-02-6.078419285154450236e-03j)  (-3.603524609549291213e-02+4.659695084554674183e-03j)  (-3.112133048651877232e-02+1.800541015969042702e-02j)  (-2.978403484533531653e-02+3.302503978924209438e-02j)  (-3.174013428405064730e-02+4.936311924663616679e-02j)  (-3.682162125885790616e-02+6.721516102357012745e-02j)  (-4.492365117624119719e-02+8.739543389090376202e-02j)  (-5.602541854752729478e-02+1.120441276429728072e-01j)  (-7.069159381696810129e-02+1.465441576812676339e-01j)  (-9.020553345420001534e-02+2.078192806886757227e-01j)  (-1.163019390852886303e-01+3.613481419345404566e-01j)  (-1.487918980638660571e-01+9.004502986118725349e-01j)  (-1.567486132758055817e-01+3.106358335098277301e+00j)  (4.819211980828796982e-02+1.163849533767012545e+01j)  (1.151851617835021102e+00+3.778064977358670973e+01j)  (4.343697409332953896e+00+9.131155193452525509e+01j)  (9.324340670397901931e+00+1.500156417521542380e+02j)  (1.250009784696101711e+01+1.630809836878129317e+02j)  (1.125540434567316694e+01+1.219701146027309591e+02j)  (7.568472669837316147e+00+6.855766579055210741e+01j)  (4.328717826849292294e+00+3.240206988144763045e+01j)  (2.417261325649803894e+00+1.444099376386580680e+01j)  (1.489236451369558623e+00+6.702154123512636730e+00j)  (1.089340640251077019e+00+3.477219893500548054e+00j)  (9.495635108446096595e-01+2.134242123409282321e+00j)  (9.151041263888606281e-01+1.693140581937192746e+00j)  (8.228317484632059475e-01+1.807922687237049963e+00j)  (5.194756308947363621e-01+2.131250676281240430e+00j)  (5.454397480890360583e-02+2.160281033946875873e+00j)  (-3.230050068245398087e-01+1.716971484159282468e+00j)  (-4.676366929659083738e-01+1.112675979864004905e+00j)  (-4.432798798244359517e-01+6.546552514085963725e-01j)  (-3.644375011527327679e-01+3.945918590643098245e-01j)  (-2.912205095441415814e-01+2.627412724703322988e-01j)  (-2.374637169760807076e-01+1.944600220407644853e-01j)  (-2.003420034139726802e-01+1.552703734973302496e-01j)  (-1.749050373290823579e-01+1.301176357950621643e-01j)  (-1.580154130571593818e-01+1.125692676342906623e-01j)  (-1.480795252311241095e-01+9.860853226670474037e-02j)  (-1.429925868412816881e-01+8.451694944443421953e-02j)  (-1.394417263679682550e-01+6.853758054834729885e-02j)  (-1.349499167550839984e-01+5.184056680736007922e-02j)
 (-1.384894583651977706e-01+1.780374124565844637e-02j)  (-1.321450787494430346e-01+4.588486578681543783e-03j)  (-1.249231607112248343e-01-7.530104132248652271e-03j)  (-1.164102831869898158e-01-1.850082296803983589e-02j)  (-1.062052775989341669e-01-2.783901216998335010e-02j)  (-9.424103603876743396e-02-3.470829548497531003e-02j)  (-8.099618794815166556e-02-3.814366028560704780e-02j)  (-6.755488390849317959e-02-3.738682475452536486e-02j)  (-5.541742211560296560e-02-3.225648416985194694e-02j)  (-4.603553787541669884e-02-2.333901736885315298e-02j)  (-4.028583968095622581e-02-1.177402147420937573e-02j)  (-3.830735708045152066e-02+1.328831535024756205e-03j)  (-3.989107907156785870e-02+1.538597765064911305e-02j)  (-4.492149777928711174e-02+3.037918767852396118e-02j)  (-5.335369414555746204e-02+4.687085736548962656e-02j)  (-6.520725277019057131e-02+6.654480095706727383e-02j)  (-8.105805580397085208e-02+9.354063766874570751e-02j)  (-1.027026393091032830e-01+1.414780554917168531e-01j)  (-1.325591970356141402e-01+2.646355850096633322e-01j)  (-1.737752125639469014e-01+7.043666294094699243e-01j)  (-2.176988967136797015e-01+2.516879516432863895e+00j)  (-1.757823955443456043e-01+9.533041136994752307e+00j)  (3.100197423456805268e-01+3.098296647328734466e+01j)  (1.908598832838993786e+00+7.474893187240107295e+01j)  (4.559641724007004626e+00+1.224800061941996461e+02j)  (6.406904077429417477e+00+1.327746642581707874e+02j)  (5.967105529700479138e+00+9.904659805400459049e+01j)  (4.169205629026057736e+00+5.556094924813298519e+01j)  (2.522358759845308995e+00+2.623917861776010341e+01j)  (1.530634811048658506e+00+1.171479377924264398e+01j)  (1.046595424473290237e+00+5.473826423195342628e+00j)  (8.468239775946093673e-01+2.886272146053730836e+00j)  (7.932400947274542702e-01+1.829575054537446066e+00j)  (7.838188312696274807e-01+1.519658897835365785e+00j)  (6.776401648638081809e-01+1.667418964160585437e+00j)  (3.512785467346746238e-01+1.951312309978548765e+00j)  (-1.071546079862466527e-01+1.931308601126253244e+00j)  (-4.420755244783776128e-01+1.490185925779406784e+00j)  (-5.370528243648249322e-01+9.324476529554281967e-01j)  (-4.787617293927910467e-01+5.265945449808482337e-01j)  (-3.828440770581642560e-01+3.046628028436684232e-01j)  (-3.023519090882873517e-01+1.968462842809135804e-01j)  (-2.457031368851261277e-01+1.435812774199178854e-01j)  (-2.075036003123860162e-01+1.143152360855441696e-01j)  (-1.818511876273858352e-01+9.615515942007368810e-02j)  (-1.652889785480708973e-01+8.366118945538814078e-02j)  (-1.559679559753535116e-01+7.323786225715592235e-02j)  (-1.514351687240298450e-01+6.156853412142233167e-02j)  (-1.482113439667081534e-01+4.741833768396699206e-02j)  (-1.439807726562560009e-01+3.224883581715629055e-02j)
 (-1.480870738088316818e-01-2.096683084240049191e-03j)  (-1.422535625052028796e-01-1.452010728524033220e-02j)  (-1.357218439150906786e-01-2.642799722598697040e-02j)  (-1.279280983768375513e-01-3.780492126439888995e-02j)  (-1.183161440839721745e-01-4.813945747091197269e-02j)  (-1.066724178814899560e-01-5.651515461302172860e-02j)  (-9.335841680651379981e-02-6.182965568291479141e-02j)  (-7.940882994703923892e-02-6.314002950805222558e-02j)  (-6.638013043635315746e-02-6.007652893240409547e-02j)  (-5.588608397387662130e-02-5.310977706816498445e-02j)  (-4.900657839351185707e-02-4.340674927702029007e-02j)  (-4.603024083575046888e-02-3.225027166583392668e-02j)  (-4.682016116079701362e-02-2.046456795731685374e-02j)  (-5.131733560655105109e-02-8.290102845540825438e-03j)  (-5.953347417824073062e-02+4.568484861866228819e-03j)  (-7.157623289504444486e-02+1.938136822393668121e-02j)  (-8.790733914278492378e-02+3.944490692988980585e-02j)  (-1.102764360444323799e-01+7.539464451378066756e-02j)  (-1.418145968742408058e-01+1.723228804937251835e-01j)  (-1.865699889327512295e-01+5.326595920232615189e-01j)  (-2.435955908825908622e-01+2.043195026394271974e+00j)  (-2.641264370742462120e-01+7.921106265931718404e+00j)  (-2.643552914448044078e-02+2.589930088969865096e+01j)  (9.093154345716474296e-01+6.252504667328167898e+01j)  (2.563616109414578403e+00+1.023409141626192707e+02j)  (3.818294773052186564e+00+1.107649306329994374e+02j)  (3.700611148725108990e+00+8.250001310416730860e+01j)  (2.706419236275436901e+00+4.623982260598234006e+01j)  (1.746485537318397618e+00+2.186034140738572873e+01j)  (1.153794901930526251e+00+9.812768245414394741e+00j)  (8.619526458090680521e-01+4.650587804652670521e+00j)  (7.462499679476435333e-01+2.525503386560305152e+00j)  (7.206654354218011704e-01+1.683222392434525760e+00j)  (6.984038257051246035e-01+1.476934041069019710e+00j)  (5.451932257700664586e-01+1.647320552435318497e+00j)  (1.675314283728965847e-01+1.879131380830285636e+00j)  (-2.996816734602001375e-01+1.783831760594237537e+00j)  (-5.926800108341985229e-01+1.310677538781498619e+00j)  (-6.308274377925804366e-01+7.716537909777636539e-01j)  (-5.303700433642626333e-01+4.026872325686751131e-01j)  (-4.111177978508822051e-01+2.129415279246207882e-01j)  (-3.193282015729113077e-01+1.276830224245367462e-01j)  (-2.573682987990013604e-01+8.955530464824798531e-02j)  (-2.166840716151723356e-01+7.076265273799126065e-02j)  (-1.900596123046461861e-01+6.016707392801445148e-02j)  (-1.734980402351375961e-01+5.315563563480298764e-02j)  (-1.646907746907587677e-01+4.646038700509354941e-02j)  (-1.606198039679150313e-01+3.718679297485419366e-02j)  (-1.575372049152265475e-01+2.477109622572719327e-02j)  (-1.533436228625471021e-01+1.110403989244490401e-02j)
 (-1.516530320185602576e-01-2.883081395825043761e-02j)  (-1.465485549424135059e-01-3.986570642862492797e-02j)  (-1.409795166005159417e-01-5.111092068038232406e-02j)  (-1.341844596502645981e-01-6.258985885129586535e-02j)  (-1.254194884508546548e-01-7.375926143887712172e-02j)  (-1.142946571932543787e-01-8.361842076315112449e-02j)  (-1.010206906307586916e-01-9.091915428891053641e-02j)  (-8.654781658456622839e-02-9.451222515179590056e-02j)  (-7.246335427214734004e-02-9.380151620130457168e-02j)  (-6.053956527250337061e-02-8.909737241939268138e-02j)  (-5.207393930817261207e-02-8.156380639964787294e-02j)  (-4.750901425937192890e-02-7.265718947725013921e-02j)  (-4.675379807542023869e-02-6.347913315935019285e-02j)  (-4.979338186664428179e-02-5.453416733250602416e-02j)  (-5.664721059485078314e-02-4.579416995495536741e-02j)  (-6.740337121542960830e-02-3.653508549701229430e-02j)  (-8.251066525841199706e-02-2.422207901986023204e-02j)  (-1.031830999677025851e-01-4.991408882944470271e-04j)  (-1.321176889174235924e-01+7.152292471475640845e-02j)  (-1.724323587508447275e-01+3.625661767517759926e-01j)  (-2.215651867721479817e-01+1.625294749206306122e+00j)  (-2.372349205615513767e-01+6.596936055098445273e+00j)  (-4.682088807314599421e-02+2.185924046676958810e+01j)  (6.651740872693316931e-01+5.297884999526932859e+01j)  (1.880773929128524813e+00+8.680407158849024540e+01j)  (2.783633460616080413e+00+9.396536360511878172e+01j)  (2.709166890426438101e+00+7.000952879937148055e+01j)  (2.023363416372227164e+00+3.929996317864737421e+01j)  (1.359010652931617713e+00+1.866948449932372611e+01j)  (9.454111382647489847e-01+8.483077688155578500e+00j)  (7.389019537374110769e-01+4.126457635806886515e+00j)  (6.534637147668691526e-01+2.347756274026651546e+00j)  (6.202106139329899293e-01+1.668024310297061774e+00j)  (5.522405248323032367e-01+1.534419896870373279e+00j)  (3.227402479680905323e-01+1.693718865894255909e+00j)  (-1.156323968734369600e-01+1.829200354198143863e+00j)  (-5.713984984250708443e-01+1.616497082085129211e+00j)  (-7.872416736275562599e-01+1.087550826870707699e+00j)  (-7.391575062534676555e-01+5.635755991458168968e-01j)  (-5.802559548503603004e-01+2.385499594114905975e-01j)  (-4.311184679228499128e-01+9.007207263675361120e-02j)  (-3.262923613571924175e-01+3.483494514690543831e-02j)  (-2.591685666051617432e-01+1.721377772447401505e-02j)  (-2.167902317478523910e-01+1.262906114748024722e-02j)  (-1.901757433997017799e-01+1.215104479144537772e-02j)  (-1.745714408788602290e-01+1.226296135989381197e-02j)  (-1.669791456535401064e-01+1.024590984356477108e-02j)  (-1.636662231000943768e-01+3.973652985430394663e-03j)  (-1.607372331907575003e-01-6.106569814946918168e-03j)  (-1.565684006344966184e-01-1.757395009013326334e-02j)
 (-1.372406591064969650e-01-5.840891349635662921e-02j)  (-1.338396759779939549e-01-6.735810661561408841e-02j)  (-1.301057715584869601e-01-7.745327322678580151e-02j)  (-1.250462114746329068e-01-8.871499701723473130e-02j)  (-1.177204131692248246e-01-1.005428888378746555e-01j)  (-1.075486220124507453e-01-1.118426521708794641e-01j)  (-9.456186621073381371e-02-1.212119904955365202e-01j)  (-7.958558289472961178e-02-1.272716776963972451e-01j)  (-6.420216035893078210e-02-1.291515747265006842e-01j)  (-5.032986846103226775e-02-1.269385487183936900e-01j)  (-3.949673925103081018e-02-1.217390095444866038e-01j)  (-3.230474365004476489e-02-1.151544115879463148e-01j)  (-2.863976750326657772e-02-1.085723698559928896e-01j)  (-2.844080697373541078e-02-1.028354706633309579e-01j)  (-3.173038629565883006e-02-9.814986484651191945e-02j)  (-3.832607561598244672e-02-9.422685661929085243e-02j)  (-4.837055966599779211e-02-8.942760065850238749e-02j)  (-6.234408146074477131e-02-7.713424221775233569e-02j)  (-8.115113113703031900e-02-2.689830413455386593e-02j)  (-1.039718201396082620e-01+2.064740477397020713e-01j)  (-1.176362914151098948e-01+1.269473906232762683e+00j)  (-5.816870784914662806e-02+5.519899373968923939e+00j)  (2.592468645399819138e-01+1.863097860201569489e+01j)  (1.068508358655492430e+00+4.540356239959889706e+01j)  (2.168619876623506748e+00+7.452785359522729891e+01j)  (2.750672028049210738e+00+8.075157878376383280e+01j)  (2.425371630133740908e+00+6.024646901774558927e+01j)  (1.691130539500408148e+00+3.392906266903592893e+01j)  (1.083132602010326906e+00+1.624362420841553245e+01j)  (7.287738813120281378e-01+7.508451385132861589e+00j)  (5.526675653383534836e-01+3.774352878224429553e+00j)  (4.672610305959681298e-01+2.258673472847541497e+00j)  (4.021134923230293978e-01+1.692382088628467507e+00j)  (2.685652169188781357e-01+1.583635955948155427e+00j)  (-3.656838673420370611e-02+1.672451873513645992e+00j)  (-4.947083793805719942e-01+1.656707261235224049e+00j)  (-8.695811807292379569e-01+1.306664472477751859e+00j)  (-9.488284189465250318e-01+7.419251959088185577e-01j)  (-7.868781394483790326e-01+2.698663349571875369e-01j)  (-5.669597242140793636e-01+2.091875372767990071e-02j)  (-3.957208455136866920e-01-6.538199282160803150e-02j)  (-2.871410976579138463e-01-7.859055991552463261e-02j)  (-2.227060326487629860e-01-6.898707563849464097e-02j)  (-1.847263315790795835e-01-5.554943492849725994e-02j)  (-1.627490891053700039e-01-4.377639410740354065e-02j)  (-1.514708238557850306e-01-3.546480560492251688e-02j)  (-1.472760753490635066e-01-3.225093699294449140e-02j)  (-1.459824514285962271e-01-3.493047065441703958e-02j)  (-1.440785362838573891e-01-4.178406095953170196e-02j)  (-1.408281364807277281e-01-5.001703184852571149e-02j)
 (-1.006629649233286572e-01-7.300921548764766067e-02j)  (-1.005586387469539489e-01-7.995070516424074292e-02j)  (-9.997619382938213728e-02-8.902820341878638077e-02j)  (-9.772347099508027490e-02-1.001965972673765637e-01j)  (-9.270329208305755353e-02-1.127858764085130916e-01j)  (-8.415998884321951312e-02-1.256207511082290118e-01j)  (-7.192573808663826895e-02-1.371554483867638285e-01j)  (-5.665770490489174804e-02-1.457672900673358529e-01j)  (-3.988694050149310666e-02-1.502610201816835245e-01j)  (-2.365570993680632395e-02-1.504144946084400303e-01j)  (-9.740042008599347767e-03-1.471829165943341344e-01j)  (1.051518025157793801e-03-1.422389741110940964e-01j)  (8.873614997311651820e-03-1.371686046143679449e-01j)  (1.402683380324143414e-02-1.331237650789698357e-01j)  (1.655342819739846760e-02-1.305888304482365481e-01j)  (1.687848080907183856e-02-1.294114545652763626e-01j)  (1.553528948765725559e-02-1.284669063409171197e-01j)  (1.306558613734010166e-02-1.223067349848628027e-01j)  (1.082329304088203159e-02-8.465328477863512391e-02j)  (1.482168505959080562e-02+1.115315739380707272e-01j)  (5.173167313353665975e-02+1.034312413465519054e+00j)  (2.171494978212855642e-01+4.754751931028160072e+00j)  (7.367177292352948825e-01+1.624512947007824337e+01j)  (1.798376643185141788e+00+3.968519966197729332e+01j)  (2.964681149190089293e+00+6.513517919750543683e+01j)  (3.260944881233543313e+00+7.053679833441343305e+01j)  (2.519625195075372304e+00+5.262663360759005826e+01j)  (1.519939603847918264e+00+2.968807481808952531e+01j)  (8.211249190493363770e-01+1.428926467175796233e+01j)  (4.550326107314388580e-01+6.685774759752572294e+00j)  (2.799120702701882735e-01+3.434414813644432130e+00j)  (1.819315429666703565e-01+2.112785136698017929e+00j)  (8.199559443186910102e-02+1.608933002996546513e+00j)  (-1.010253118417332452e-01+1.471172528107531630e+00j)  (-4.276983120587583009e-01+1.441253389834385334e+00j)  (-8.156021083642042147e-01+1.266502860499913119e+00j)  (-1.027505885538214647e+00+8.297297794144952165e-01j)  (-9.385795396075085062e-01+3.078979637818931581e-01j)  (-6.786923909274613642e-01-4.804280685794905248e-02j)  (-4.317558542287971424e-01-1.862683192606752747e-01j)  (-2.694870031014195977e-01-1.974990038835036099e-01j)  (-1.795400336084561621e-01-1.662971934985907341e-01j)  (-1.328101251674436156e-01-1.309127313619628530e-01j)  (-1.092836679042675785e-01-1.019404254687731604e-01j)  (-9.872609869954107609e-02-8.051076003546508986e-02j)  (-9.620814808997862899e-02-6.630189421074783596e-02j)  (-9.815069149876659571e-02-5.945733294760539162e-02j)  (-1.007329393371244608e-01-5.919174196611329264e-02j)  (-1.015826005367967133e-01-6.277097199472006506e-02j)  (-1.011045571805762183e-01-6.755450793657527542e-02j)
 (-5.837250087387997610e-02-5.733630955266089124e-02j)  (-6.262391210201785630e-02-6.342424872972807215e-02j)  (-6.604346173647379636e-02-7.239104944948487885e-02j)  (-6.734302583973711398e-02-8.411303335350719945e-02j)  (-6.533835763769046956e-02-9.789779016047234217e-02j)  (-5.911942092680722016e-02-1.125514230277077227e-01j)  (-4.829813491350304355e-02-1.264343030699226489e-01j)  (-3.331004176017449137e-02-1.376960688077374373e-01j)  (-1.557126028196187395e-02-1.447809988638980028e-01j)  (2.788947818884501828e-03-1.470646761351523946e-01j)  (1.972725310295797563e-02-1.452173176690239598e-01j)  (3.414220711322690782e-02-1.408819268984984607e-01j)  (4.607530818160787689e-02-1.357505474809352630e-01j)  (5.608726506475725238e-02-1.310892248718434350e-01j)  (6.448338769979544693e-02-1.276000552256325860e-01j)  (7.178659660834507683e-02-1.251653305709375941e-01j)  (7.900521163040497008e-02-1.226363374162083714e-01j)  (8.754791553534291282e-02-1.149485379867878632e-01j)  (1.002740279385796462e-01-7.811330551333081629e-02j)  (1.259695068181554412e-01+1.026266112132641628e-01j)  (1.964999941105984860e-01+9.377444155892331601e-01j)  (4.161679251077101682e-01+4.281058237545439127e+00j)  (1.016563717955785151e+00+1.456414715250244463e+01j)  (2.156850786767007477e+00+3.546719146522432453e+01j)  (3.305755891544141178e+00+5.805756437662127212e+01j)  (3.427244612176326477e+00+6.271919032947906913e+01j)  (2.455577919706438905e+00+4.668679869870669563e+01j)  (1.306649868088071820e+00+2.628011518205131125e+01j)  (5.571020554942247571e-01+1.262190659405364102e+01j)  (1.882207669899091940e-01+5.890249532277486821e+00j)  (1.829294270299630654e-02+3.011219816325570786e+00j)  (-8.274263845221563329e-02+1.830759033379718126e+00j)  (-1.943127447559196419e-01+1.354039391809093384e+00j)  (-3.783191560165635181e-01+1.163960912254368374e+00j)  (-6.504075222269567469e-01+1.026127563657898811e+00j)  (-8.957593377931372114e-01+7.613370571022097799e-01j)  (-9.254617227312025296e-01+3.441308310238395118e-01j)  (-7.122198441633820210e-01-4.781087241233428209e-02j)  (-4.239767535493375039e-01-2.510552174126971514e-01j)  (-2.083899855338526841e-01-2.805401339720600129e-01j)  (-9.168148453571445256e-02-2.335285188387148381e-01j)  (-4.039501375040410736e-02-1.756152137052922890e-01j)  (-2.194169002730239626e-02-1.287370728607490633e-01j)  (-1.849692082721976494e-02-9.495744660541277637e-02j)  (-2.229364007144718496e-02-7.177753637475262072e-02j)  (-2.989295274868591923e-02-5.728214171780532382e-02j)  (-3.860757303366235682e-02-5.040310708826038072e-02j)  (-4.579589874266026817e-02-4.926675242320525949e-02j)  (-5.059962597937453510e-02-5.093366632766197638e-02j)  (-5.434267874955691496e-02-5.353402718733459020e-02j)
 (-3.215274407960233560e-02-1.905885818481785690e-02j)  (-4.045891448652186306e-02-2.544386526030980450e-02j)  (-4.767864445956288000e-02-3.508074851002819516e-02j)  (-5.253588667644748522e-02-4.783865016625767075e-02j)  (-5.380588268682728881e-02-6.310567441644203412e-02j)  (-5.042410251535767163e-02-7.976930021913442026e-02j)  (-4.174449252909012698e-02-9.618021302275658879e-02j)  (-2.790926565289841843e-02-1.103137713212045123e-01j)  (-1.012553516227299166e-02-1.202541513713312193e-01j)  (9.466043940488333419e-03-1.249077380289499994e-01j)  (2.854805817034655746e-02-1.245149518435447744e-01j)  (4.565028741371079946e-02-1.205325536614998833e-01j)  (6.051415616639754802e-02-1.147377067796644945e-01j)  (7.368983100888715221e-02-1.084349475733842327e-01j)  (8.573586353767592705e-02-1.023661868303811368e-01j)  (9.724458284848180867e-02-9.644453517473806914e-02j)  (1.092908555858622677e-01-8.937546505874666147e-02j)  (1.235251640021428621e-01-7.612261366650355243e-02j)  (1.430229906730975387e-01-3.432162575960354123e-02j)  (1.759010083415213366e-01+1.403807958033186642e-01j)  (2.486422160261523295e-01+9.077306647102189041e-01j)  (4.438393857655729136e-01+3.930144058441767285e+00j)  (9.412817297898268265e-01+1.316958981028977327e+01j)  (1.857951186637453844e+00+3.188907918318512458e+01j)  (2.754993689592142303e+00+5.204458975219083072e+01j)  (2.791096202587318942e+00+5.608943161516930331e+01j)  (1.928802317691430623e+00+4.163521523135126756e+01j)  (9.416963369249886640e-01+2.333604547830345055e+01j)  (3.097643899645241561e-01+1.112074635821152668e+01j)  (6.409552592442580021e-03+5.112362583061077714e+00j)  (-1.304373314223576941e-01+2.543047576122194897e+00j)  (-2.140483582649106431e-01+1.479106292272686973e+00j)  (-3.086949904522295896e-01+1.024547262174029916e+00j)  (-4.526305588294929905e-01+8.014127354959076355e-01j)  (-6.320554046557502748e-01+6.143756710260246390e-01j)  (-7.365656304656547082e-01+3.523667957030635622e-01j)  (-6.452949637734812782e-01+3.610633777389991861e-02j)  (-3.982969820538211358e-01-2.000247165095989654e-01j)  (-1.547964927400700130e-01-2.759200190921268780e-01j)  (-8.530744070028073445e-03-2.398866081145940021e-01j)  (5.036435840915431950e-02-1.721871883312093843e-01j)  (6.271504194900501261e-02-1.136913415984881492e-01j)  (5.652590991833450484e-02-7.227224317722663605e-02j)  (4.421047874877004347e-02-4.466286473016042868e-02j)  (3.008234334331094662e-02-2.689246069911597342e-02j)  (1.574848877937590208e-02-1.663506688786065002e-02j)  (2.680626474677205717e-03-1.240777976860644657e-02j)  (-7.832069104966671302e-03-1.212202988479548632e-02j)  (-1.613711098331588323e-02-1.341133622372924286e-02j)  (-2.390853380756218644e-02-1.542924913329476316e-02j)
 (-2.534204298113460971e-02+2.147824736637848897e-02j)  (-3.664476096846012998e-02+1.471863755488378618e-02j)  (-4.692806189657489080e-02+4.570014547113032677e-03j)  (-5.498558852070231651e-02-8.934493615306390857e-03j)  (-5.956253204736849938e-02-2.536664691630396984e-02j)  (-5.942598603120724521e-02-4.379335503203909963e-02j)  (-5.363176771563382683e-02-6.265255692644550178e-02j)  (-4.195131135192564642e-02-7.983188835138743666e-02j)  (-2.526495981477350217e-02-9.309850382954404369e-02j)  (-5.582498470215302433e-03-1.008661640899789630e-01j)  (1.456736837438343812e-02-1.028565224738677980e-01j)  (3.328071613660565919e-02-1.001518240942722709e-01j)  (4.989704840129260965e-02-9.450708793546450104e-02j)  (6.471291768196429928e-02-8.734491640076137708e-02j)  (7.830140264360885283e-02-7.943649484553808038e-02j)  (9.126740671434552254e-02-7.073737624623344100e-02j)  (1.045477440192628116e-01-5.995088664724705640e-02j)  (1.195819411973744195e-01-4.223108603311638565e-02j)  (1.388929198362847117e-01+2.899611567735379397e-03j)  (1.684439192589861634e-01+1.689139482002168235e-01j)  (2.260039753922304939e-01+8.643181705059724829e-01j)  (3.641964039838558875e-01+3.562137490010300667e+00j)  (6.942997078234602881e-01+1.176956776937078786e+01j)  (1.283091109053025036e+00+2.836918814146171286e+01j)  (1.841044052983081158e+00+4.621672825620954228e+01j)  (1.826141177905163726e+00+4.974781251362726664e+01j)  (1.224635587003601422e+00+3.686159854219077658e+01j)  (5.528598250772569500e-01+2.058382648924148839e+01j)  (1.282457685356410693e-01+9.729612304646725107e+00j)  (-7.205836301172485747e-02+4.396657824217396815e+00j)  (-1.611952151946129952e-01+2.116757779898280845e+00j)  (-2.175127222213899536e-01+1.166627241445730823e+00j)  (-2.835624795047522184e-01+7.470045798236406576e-01j)  (-3.784721093001373049e-01+5.239070716719798071e-01j)  (-4.774181466659095374e-01+3.413891609150631057e-01j)  (-4.936418880740580661e-01+1.337811400259987793e-01j)  (-3.625285377935056896e-01-6.940367290029161862e-02j)  (-1.499234216964375754e-01-1.867464953095358815e-01j)  (2.003768728935684251e-02-1.926739984229594860e-01j)  (9.967867563997456770e-02-1.385997073469601715e-01j)  (1.156568193260679722e-01-7.916327421326718738e-02j)  (1.044308169316321422e-01-3.520901841382206160e-02j)  (8.585767206441652366e-02-6.693019877240607984e-03j)  (6.690618626051131335e-02+1.116043368970528159e-02j)  (4.914689851133896559e-02+2.193948060939027861e-02j)  (3.287903629638938563e-02+2.750256128954925439e-02j)  (1.865299769923264850e-02+2.912681465654554103e-02j)  (6.802637625542590216e-03+2.853583442692481445e-02j)  (-3.608967093270867843e-03+2.725616990241149645e-02j)  (-1.412802959483853288e-02+2.529840144216224246e-02j)
 (-2.657905591554873825e-02+5.280558614370636783e-02j)  (-3.995897211584820141e-02+4.650640061775417056e-02j)  (-5.269860575539626890e-02+3.676529582990093609e-02j)  (-6.368186114388196817e-02+2.344358647105351107e-02j)  (-7.163193156370320502e-02+6.721591927649098880e-03j)  (-7.515381917048541416e-02-1.272123716116075123e-02j)  (-7.299388411834140111e-02-3.350478110755081979e-02j)  (-6.449649474898389023e-02-5.354149781107853112e-02j)  (-5.010990777919754890e-02-7.037877499575889706e-02j)  (-3.154519994342885880e-02-8.195115408899589227e-02j)  (-1.135295487967380446e-02-8.742051050968405179e-02j)  (8.158125653857983828e-03-8.738671846509085683e-02j)  (2.584617099983732569e-02-8.339058415122339862e-02j)  (4.164558118487793337e-02-7.694219820646398811e-02j)  (5.595553037307232636e-02-6.893073874408876811e-02j)  (6.929273734706020704e-02-5.942466776078050156e-02j)  (8.240975563720143171e-02-4.728285968664491801e-02j)  (9.642733578109141668e-02-2.810918317784496384e-02j)  (1.132117925907230038e-01+1.632742867196299713e-02j)  (1.368225947110053298e-01+1.682511783803471994e-01j)  (1.784201913146876706e-01+7.854425908785764854e-01j)  (2.691855834932121994e-01+3.156661008400898805e+00j)  (4.716984250348117413e-01+1.035132136851437856e+01j)  (8.162712609221509652e-01+2.489622736801348069e+01j)  (1.123706747980320220e+00+4.053662176692836283e+01j)  (1.081147165936951815e+00+4.362291533925439069e+01j)  (6.983796825279693365e-01+3.229959694915532964e+01j)  (2.890135811757303941e-01+1.799624491034510854e+01j)  (3.666249398378873536e-02+8.458508589504157626e+00j)  (-7.912796733474758426e-02+3.773915631036169227e+00j)  (-1.297018290127751605e-01+1.771717341075981667e+00j)  (-1.632759460960748754e-01+9.351159632872754202e-01j)  (-2.050444646299662832e-01+5.606611194752713079e-01j)  (-2.628753333900379907e-01+3.580723929105100733e-01j)  (-3.121697240830061393e-01+2.028110806889235895e-01j)  (-2.912046394698304397e-01+5.373738234704820982e-02j)  (-1.695498904956600494e-01-6.670229399361368716e-02j)  (-1.169809267617516468e-02-1.170545937518284868e-01j)  (9.530060118562344584e-02-9.792484185789068762e-02j)  (1.317574447829941153e-01-5.041188249772529661e-02j)  (1.264164623417991518e-01-7.834036481880270880e-03j)  (1.070375862455148486e-01+2.078029340468819097e-02j)  (8.623428521120085621e-02+3.827902565320732975e-02j)  (6.732149288792299568e-02+4.883201137037413569e-02j)  (5.039939802443244021e-02+5.498871883857815723e-02j)  (3.516306979894914808e-02+5.793711785447441809e-02j)  (2.168576557774298808e-02+5.857762736323365166e-02j)  (9.818766763630637495e-03+5.815458062769887637e-02j)  (-1.510473570207615523e-03+5.750398976999566980e-02j)  (-1.354901263973160713e-02+5.614033698560066954e-02j)
