 (4.704153884681427922e-01+5.095272330151991991e-01j)  (4.484899452831201394e-01+4.990075728521899956e-01j)  (4.309012417827748909e-01+4.929925066074117290e-01j)  (4.174497339763795223e-01+4.911818928106127524e-01j)  (4.080235146995496720e-01+4.934151617548444557e-01j)  (4.025597009649120039e-01+4.996673102965761282e-01j)  (4.010319141076705840e-01+5.100526207004936197e-01j)  (4.034635197787435068e-01+5.248355918869733738e-01j)  (4.099537938682620286e-01+5.444498472073209250e-01j)  (4.207057006490204643e-01+5.695287447589563179e-01j)  (4.360502782100330599e-01+6.009520982161584701e-01j)  (4.564398796755368970e-01+6.399213588777750150e-01j)  (4.823227110881500579e-01+6.881015672506707315e-01j)  (5.136782931992742718e-01+7.477580418557130404e-01j)  (5.480971181939802150e-01+8.215023939675456521e-01j)  (5.731884060133758396e-01+9.126760154576563089e-01j)  (5.433042157491332347e-01+1.030563797283767791e+00j)  (3.230580192991947541e-01+1.194213685820216142e+00j)  (-4.247327158332581121e-01+1.430553545445636843e+00j)  (-2.485921104858750397e+00+1.903703343099761636e+00j)  (-7.966711499332031821e+00+3.306960783037796503e+00j)  (-2.187784706238711152e+01+6.983474783317351609e+00j)  (-4.806988997043026757e+01+1.507559783224913019e+01j)  (-7.179303338601638984e+01+3.132565516042373588e+01j)  (-6.249759977977831227e+01+5.348026129571614717e+01j)  (-2.354282447978671655e+01+6.392307250047878142e+01j)  (9.351594858485981376e+00+5.308764177989965560e+01j)  (2.436960250069698830e+01+3.618442768311128077e+01j)  (3.034142724269936764e+01+2.695560637684290128e+01j)  (3.036440750294693913e+01+2.258144216481107591e+01j)  (2.529309145643679102e+01+1.752773991606844106e+01j)  (1.897022920377637689e+01+1.235942795149464501e+01j)  (1.387009306228232930e+01+8.768367835402219868e+00j)  (1.002450419721513164e+01+6.467849158428872869e+00j)  (7.110239928399990639e+00+4.778573040356006274e+00j)  (5.031473641432008037e+00+3.535508555544214726e+00j)  (3.623418915687347308e+00+2.683715815430477214e+00j)  (2.675502189886826088e+00+2.096271351020446261e+00j)  (2.035565131579073928e+00+1.675423109712369518e+00j)  (1.602762921488745107e+00+1.372858131704874696e+00j)  (1.305030857119593879e+00+1.155104009617954564e+00j)  (1.094387857499901084e+00+9.949365625357435849e-01j)  (9.411514577617086097e-01+8.742518917706402215e-01j)  (8.265652446014999377e-01+7.817990225724403830e-01j)  (7.384592627938548759e-01+7.099748280987235871e-01j)  (6.689739948334583186e-01+6.535171957634713369e-01j)  (6.129834386068988561e-01+6.088757421135833070e-01j)  (5.670655308612856382e-01+5.736304152644329246e-01j)  (5.289200262693711796e-01+5.460796026719666463e-01j)  (4.970270627766378846e-01+5.250052147679015180e-01j)
 (2.411853704872004844e-01+4.696743534495352312e-01j)  (2.269224068094453928e-01+4.581079817713916702e-01j)  (2.150204002664356517e-01+4.507494161166954449e-01j)  (2.054209020154733611e-01+4.473237172393858541e-01j)  (1.980933056623443989e-01+4.476842208061587169e-01j)  (1.930091510200055982e-01+4.518030700942077260e-01j)  (1.901361305264697155e-01+4.597716668012963859e-01j)  (1.894505161148769545e-01+4.718106183347833826e-01j)  (1.909570748900297765e-01+4.882885496761152355e-01j)  (1.947067158855761981e-01+5.097521036897918467e-01j)  (2.008073409045896263e-01+5.369704279926663659e-01j)  (2.094020269352667718e-01+5.709970710409874028e-01j)  (2.205226510559965547e-01+6.132613124856771680e-01j)  (2.336280806575992131e-01+6.656399602860217923e-01j)  (2.461288672404338129e-01+7.301033092985744766e-01j)  (2.476329846414273561e-01+8.075631530778093481e-01j)  (2.003698358807017854e-01+8.963576996370650196e-01j)  (-8.351261173990209841e-03+9.855222612098131219e-01j)  (-6.505128156216297697e-01+1.044485241802391107e+00j)  (-2.343871587232227327e+00+1.084883558183528329e+00j)  (-6.720663371834382005e+00+1.261810942571031546e+00j)  (-1.743439838581187473e+01+1.691269384425092781e+00j)  (-3.669399487712412622e+01+3.406384424562787672e+00j)  (-5.326797956391727240e+01+1.173162374641569272e+01j)  (-4.618626114952176920e+01+2.995576896586928228e+01j)  (-1.811891048166662443e+01+4.456663311899333735e+01j)  (6.813086475514928964e+00+4.257511111410236992e+01j)  (1.920046092886155975e+01+3.301821228021808707e+01j)  (2.331446488652763804e+01+2.727381715350666980e+01j)  (2.205538169704098905e+01+2.368530570332629281e+01j)  (1.771298418899910487e+01+1.859566506549651166e+01j)  (1.309870636515405806e+01+1.334610379253831525e+01j)  (9.406695214185821996e+00+9.584090910597566904e+00j)  (6.591213353819476595e+00+7.021754211695413694e+00j)  (4.528270520504628749e+00+5.110132877451591504e+00j)  (3.114008956688147478e+00+3.723194732037140575e+00j)  (2.176455786584854835e+00+2.774879050532250702e+00j)  (1.560767996688904091e+00+2.122510483640187573e+00j)  (1.160621343721227383e+00+1.664761688392831562e+00j)  (8.990846754502492821e-01+1.344184541496132201e+00j)  (7.231851551279935286e-01+1.117935320785096387e+00j)  (6.009964766941497949e-01+9.541109242727532358e-01j)  (5.134771921672753869e-01+8.325022349391677512e-01j)  (4.485743123715295599e-01+7.404383746464511251e-01j)  (3.987092148141790915e-01+6.694288810635518061e-01j)  (3.591900618697536629e-01+6.137931968834741125e-01j)  (3.270136954135567375e-01+5.697856402583894031e-01j)  (3.001985151290180731e-01+5.348786250148779287e-01j)  (2.774468170597481631e-01+5.073182238695794766e-01j)  (2.579384174570653609e-01+4.858731821558817665e-01j)
 (9.306974288381414384e-02+3.891616093460191217e-01j)  (8.399105960512845415e-02+3.786974485218259079e-01j)  (7.597814530310242898e-02+3.717760615113030465e-01j)  (6.905386056767548464e-02+3.681809431981051262e-01j)  (6.322980134231959148e-02+3.677996168782557418e-01j)  (5.848979419583932859e-02+3.706139980801584910e-01j)  (5.478813960381612169e-02+3.767009705852338852e-01j)  (5.206072860920163414e-02+3.862422678827170941e-01j)  (5.023931448017604495e-02+3.995422362633190283e-01j)  (4.926022081533965036e-02+4.170549943673405036e-01j)  (4.906318715089597049e-02+4.394233537529412814e-01j)  (4.955864704785462038e-02+4.675270187021136614e-01j)  (5.048184532283617187e-02+5.025276404662233354e-01j)  (5.095249030763415732e-02+5.458512290984274262e-01j)  (4.825733180636504471e-02+5.987756926864382656e-01j)  (3.358428532771906561e-02+6.607531882803148182e-01j)  (-2.276738062648586691e-02+7.245484113023219486e-01j)  (-2.076699819676059988e-01+7.623542133636387330e-01j)  (-7.288048427415585451e-01+7.063231430287995050e-01j)  (-2.061692607183866599e+00+4.709969800462976419e-01j)  (-5.440686011719146009e+00-7.005670878444236749e-02j)  (-1.341787560976911209e+01-1.314499791708747978e+00j)  (-2.698438797247811038e+01-2.493536130814156593e+00j)  (-3.746018045878696512e+01+2.385198844566843945e+00j)  (-3.090352410265682792e+01+1.818382204002394076e+01j)  (-1.069834444835298370e+01+3.344009032269603665e+01j)  (6.729157838487155985e+00+3.540249603309415249e+01j)  (1.530294929811119609e+01+3.005183456249805118e+01j)  (1.746335134673181955e+01+2.612227889704620054e+01j)  (1.557264105769219142e+01+2.262768336266529445e+01j)  (1.199199234437860184e+01+1.761716218873990414e+01j)  (8.625404557307696507e+00+1.269530164364010538e+01j)  (5.985988712440097892e+00+9.113215515403714662e+00j)  (4.007385543479113466e+00+6.580826336993827574e+00j)  (2.626283984268351190e+00+4.706036368493335509e+00j)  (1.723163429730290908e+00+3.376110049021795234e+00j)  (1.146322298453667621e+00+2.473495414435887163e+00j)  (7.856070600191675801e-01+1.858753441903534087e+00j)  (5.645916642579908995e-01+1.437770629112518517e+00j)  (4.266599357264038161e-01+1.149885219792578628e+00j)  (3.367210133205240652e-01+9.497347176490205101e-01j)  (2.759026225547649425e-01+8.064881310998814890e-01j)  (2.331820241228108603e-01+7.012986203526456741e-01j)  (2.016590476795554476e-01+6.222359392531291444e-01j)  (1.772633506763652278e-01+5.614432776643580869e-01j)  (1.576074953119779298e-01+5.138397782880512743e-01j)  (1.411807957431808758e-01+4.761308798875598658e-01j)  (1.270027631547439029e-01+4.461063156533873197e-01j)  (1.144623870317693637e-01+4.222491595875569881e-01j)  (1.032084768321269025e-01+4.035104965163099355e-01j)
 (8.639811114915546542e-03+3.004964173270117112e-01j)  (2.719179254916812005e-03+2.917796136247069461e-01j)  (-2.889545755187461484e-03+2.858606732717043908e-01j)  (-8.125935704559883455e-03+2.825824644103848149e-01j)  (-1.296198474687648705e-02+2.818645900551305372e-01j)  (-1.741306590159452661e-02+2.836955235946805876e-01j)  (-2.153769753831280553e-02+2.881342905573363034e-01j)  (-2.542805445997209368e-02+2.953202693407191437e-01j)  (-2.919998803915846430e-02+3.054888156170357805e-01j)  (-3.299078332035954020e-02+3.189935656449342516e-01j)  (-3.696871267591017585e-02+3.363369395613190482e-01j)  (-4.137220225521653916e-02+3.582039367911544203e-01j)  (-4.664098716147080381e-02+3.854714987826634021e-01j)  (-5.379984785066849184e-02+4.191048630850641721e-01j)  (-6.547993064753043768e-02+4.596543638453864378e-01j)  (-8.917298374639859304e-02+5.053962172115812335e-01j)  (-1.481101777278661658e-01+5.463000834153444174e-01j)  (-3.072311103101128538e-01+5.479013310835240125e-01j)  (-7.173757830574878369e-01+4.283887123817801124e-01j)  (-1.725474476150807845e+00+5.347794904441327546e-02j)  (-4.229552156899641702e+00-8.529325923205051119e-01j)  (-9.952000566254421088e+00-2.882077883662471862e+00j)  (-1.915803140230906720e+01-5.201345195675571631e+00j)  (-2.535592986789136205e+01-1.534881245790785442e+00j)  (-1.950554647737133962e+01+1.308168061850889785e+01j)  (-5.045675097438090617e+00+2.792133396500310027e+01j)  (6.777440434350877396e+00+3.115638279385525777e+01j)  (1.217600019307042558e+01+2.759442497249001036e+01j)  (1.286330268420280909e+01+2.432602583057129664e+01j)  (1.080671329517297075e+01+2.075904962703454260e+01j)  (7.938973185135917987e+00+1.592970233162075111e+01j)  (5.460439094510392444e+00+1.139971262703411981e+01j)  (3.582773609441191276e+00+8.087013293581273743e+00j)  (2.242444464390558778e+00+5.723239411946514643e+00j)  (1.364869137608163641e+00+4.009111238450136838e+00j)  (8.232038775272476627e-01+2.821478785769008013e+00j)  (4.986132514562049423e-01+2.027184202376847821e+00j)  (3.128817746434870983e-01+1.497500676818417809e+00j)  (2.093245321954797511e-01+1.144901684525855501e+00j)  (1.490293552085470985e-01+9.089822802941672775e-01j)  (1.117647201339080354e-01+7.470781036509888118e-01j)  (8.783585734121968081e-02+6.324184948460440658e-01j)  (7.153026230000492092e-02+5.489207368333330894e-01j)  (5.945164937125269056e-02+4.863897600841077806e-01j)  (4.983484500391344163e-02+4.383097656621448568e-01j)  (4.170656144349460526e-02+4.005965027617695573e-01j)  (3.444424101263987570e-02+3.706254884901578617e-01j)  (2.765943977024026834e-02+3.466433224135646585e-01j)  (2.113969433942958220e-02+3.274600429983866579e-01j)  (1.479882277360271975e-02+3.122633669416878810e-01j)
 (-3.067737178365675943e-02+2.225657230832345235e-01j)  (-3.485444377568865798e-02+2.155203801840715194e-01j)  (-3.908850001519159623e-02+2.106107545294850503e-01j)  (-4.330823228945956949e-02+2.077275628299213306e-01j)  (-4.748298428890096456e-02+2.068142555786807446e-01j)  (-5.163074752657914601e-02+2.078611045397980583e-01j)  (-5.581734691108719559e-02+2.109077952340836504e-01j)  (-6.014864577244760646e-02+2.160529102246987743e-01j)  (-6.476318584151918856e-02+2.234673090373773541e-01j)  (-6.983310360693284480e-02+2.334108698866371456e-01j)  (-7.557796921872572682e-02+2.462532203686657872e-01j)  (-8.230712737560752501e-02+2.624935850841627616e-01j)  (-9.053154903521898333e-02+2.827495858802261397e-01j)  (-1.012653737661857178e-01+3.076001622435766691e-01j)  (-1.168375458818204926e-01+3.370002526378835794e-01j)  (-1.433634826791765349e-01+3.683222793755539515e-01j)  (-1.986944771113305919e-01+3.900221803035257562e-01j)  (-3.308480961787774177e-01+3.658262893760266810e-01j)  (-6.481601926249656032e-01+2.135775822826029291e-01j)  (-1.395904528445742088e+00-2.119948699595891606e-01j)  (-3.195485238305028730e+00-1.236898213830976978e+00j)  (-7.148221396423755536e+00-3.461825525003513704e+00j)  (-1.313692650743127466e+01-5.915144896905989214e+00j)  (-1.654305687335145336e+01-2.508120517565160412e+00j)  (-1.175492604569440580e+01+1.109811422139767956e+01j)  (-1.689817374129999106e+00+2.483394962502325853e+01j)  (6.180069907532574902e+00+2.818535535711223616e+01j)  (9.433570161211935812e+00+2.532623113720055841e+01j)  (9.261345745410343611e+00+2.222231288844343311e+01j)  (7.302083486778535359e+00+1.859947990109847993e+01j)  (5.063780113280616391e+00+1.402966646964321029e+01j)  (3.272404388801025910e+00+9.896019073010554834e+00j)  (1.982427863272781643e+00+6.886703798154366396e+00j)  (1.121642234853689857e+00+4.762385099147846468e+00j)  (6.003637907417509467e-01+3.262289903445044992e+00j)  (3.035900833198850179e-01+2.246894503674092380e+00j)  (1.442390218130875645e-01+1.582025518092349703e+00j)  (6.652162217453616577e-02+1.151055572542675876e+00j)  (3.023833909269324494e-02+8.720575259119397460e-01j)  (1.199188972258236063e-02+6.885845552566377537e-01j)  (2.292275272545385434e-03+5.639824663942315519e-01j)  (-2.944469450313569325e-03+4.765218740882533610e-01j)  (-6.224391108719640187e-03+4.131530474574334200e-01j)  (-8.818800748339183926e-03+3.656958654725961377e-01j)  (-1.121851669069529045e-02+3.291143215106314690e-01j)  (-1.368390175129285957e-02+3.003177755635676460e-01j)  (-1.639804821955503922e-02+2.773197581930265110e-01j)  (-1.945858906434266844e-02+2.587983778197949780e-01j)  (-2.288908262453148712e-02+2.438662308082147345e-01j)  (-2.665500885116202368e-02+2.319238776025620008e-01j)
 (-4.344944236134641591e-02+1.629309538511019839e-01j)  (-4.673977983613771675e-02+1.571762246292836562e-01j)  (-5.022609899035052061e-02+1.530449569815348632e-01j)  (-5.383911363999449584e-02+1.504610426061419592e-01j)  (-5.755110422761178235e-02+1.493828382475069771e-01j)  (-6.138245693570354433e-02+1.497987113552335103e-01j)  (-6.540077471422822697e-02+1.517300058489517711e-01j)  (-6.971469821272480161e-02+1.552396302791065330e-01j)  (-7.446866961829301523e-02+1.604438681196604377e-01j)  (-7.984391849342498126e-02+1.675255088127998726e-01j)  (-8.607104636761864214e-02+1.767447399297205068e-01j)  (-9.347279040823153196e-02+1.884434139182465107e-01j)  (-1.025632895638635134e-01+2.030225796912651925e-01j)  (-1.142724071695484511e-01+2.207738401161194464e-01j)  (-1.305446340825930918e-01+2.412674604483665552e-01j)  (-1.561427583570624833e-01+2.614012157998130137e-01j)  (-2.043077133472230855e-01+2.692034986610938874e-01j)  (-3.098326894946827892e-01+2.290908514999261403e-01j)  (-5.504030650768969579e-01+6.340968513066613799e-02j)  (-1.098708448346080502e+00-3.668268993649295151e-01j)  (-2.372426122944991889e+00-1.375997203410794789e+00j)  (-5.044433427643710388e+00-3.473549543105377779e+00j)  (-8.834896639133557272e+00-5.570866754684764999e+00j)  (-1.054152355744332858e+01-2.081498108650464474e+00j)  (-6.772842272052459478e+00+1.042487069362131535e+01j)  (1.381735872545744037e-01+2.266332182594526046e+01j)  (5.279446738979320486e+00+2.563031862223031965e+01j)  (7.122548691703462609e+00+2.305414108554629138e+01j)  (6.519048910721735979e+00+1.998263857385715525e+01j)  (4.797389809824956330e+00+1.637258246659564165e+01j)  (3.098570193872590472e+00+1.211534304513075888e+01j)  (1.844331611291675443e+00+8.393345448275470133e+00j)  (9.992007129764317597e-01+5.719097905093270207e+00j)  (4.782963217120377308e-01+3.867219967635544542e+00j)  (1.917813315941017116e-01+2.593352234103559528e+00j)  (4.797644390865407615e-02+1.750685961099617938e+00j)  (-1.472752021848755533e-02+1.212244626852083673e+00j)  (-3.551073095627144127e-02+8.728510506156682558e-01j)  (-4.006468302747845378e-02+6.577053445123658415e-01j)  (-3.991730501003787346e-02+5.176381810633995384e-01j)  (-3.818297774791035160e-02+4.231235446747836915e-01j)  (-3.610017766837758657e-02+3.571177493464757768e-01j)  (-3.447372758865419051e-02+3.093103197528784820e-01j)  (-3.350231964621597225e-02+2.733833567570843615e-01j)  (-3.314406647355472302e-02+2.455712040441423716e-01j)  (-3.339724211230732376e-02+2.235712525163859876e-01j)  (-3.428008083003514228e-02+2.058920664392476785e-01j)  (-3.578309652259692442e-02+1.915452205041804357e-01j)  (-3.786544777068176493e-02+1.798723574211003595e-01j)  (-4.045435274825399941e-02+1.704322504269211447e-01j)
 (-4.348292272504154787e-02+1.204987634007751718e-01j)  (-4.631279144013876470e-02+1.156313058996656651e-01j)  (-4.936576200547743154e-02+1.120184914817579092e-01j)  (-5.257780953791990619e-02+1.096055237999796761e-01j)  (-5.592430993156360941e-02+1.083590473492874462e-01j)  (-5.942589352669058744e-02+1.082636054041967444e-01j)  (-6.314740428563647701e-02+1.093248613619096365e-01j)  (-6.719224820355873540e-02+1.115766192210368435e-01j)  (-7.169979780977930872e-02+1.150899769444514859e-01j)  (-7.684771401901602239e-02+1.199865227705573106e-01j)  (-8.285718686335630245e-02+1.264451919804285840e-01j)  (-9.002778558209212356e-02+1.346888818863795634e-01j)  (-9.883056062659090202e-02+1.449474802171910603e-01j)  (-1.100825410759487255e-01+1.572986328205955853e-01j)  (-1.253699595566346581e-01+1.710870099393710653e-01j)  (-1.483157408634037111e-01+1.830854946494455127e-01j)  (-1.884961459614622470e-01+1.817415002970845517e-01j)  (-2.705922854938664912e-01+1.337734774448273989e-01j)  (-4.497812043096072188e-01-3.210513556993610518e-02j)  (-8.475059016233057463e-01-4.431706556150417642e-01j)  (-1.742619166441201628e+00-1.379342246756466217e+00j)  (-3.537859577675883216e+00-3.235660209042333868e+00j)  (-5.917148252397032238e+00-4.866370761761118047e+00j)  (-6.670154672371124249e+00-1.276941350332265301e+00j)  (-3.748002170444589165e+00+1.013025981565120759e+01j)  (1.018291354785429537e+00+2.086826551604696078e+01j)  (4.342389171745667298e+00+2.329705664828357214e+01j)  (5.283183302556365035e+00+2.081751211266509216e+01j)  (4.515432410451966305e+00+1.776866165293414213e+01j)  (3.094689018878803211e+00+1.425920030406203942e+01j)  (1.843507904025330824e+00+1.035388047287367463e+01j)  (9.886159029682461963e-01+7.045548947818089935e+00j)  (4.544278589157539905e-01+4.709684274924927472e+00j)  (1.541781687411103441e-01+3.124992752513371386e+00j)  (8.485379582451546554e-03+2.059481777514237777e+00j)  (-5.060429202533534010e-02+1.369394964809152793e+00j)  (-6.558592826568965251e-02+9.383736653658453220e-01j)  (-6.266472055740979208e-02+6.722846409274414459e-01j)  (-5.624575608337245569e-02+5.053647003769700108e-01j)  (-5.052308295580232311e-02+3.969946556768394474e-01j)  (-4.571382452555883269e-02+3.240383716351826759e-01j)  (-4.193187087837801919e-02+2.731193049668318440e-01j)  (-3.923709689496357456e-02+2.361124595524558833e-01j)  (-3.744007131246307463e-02+2.081709010884293942e-01j)  (-3.638370705283422435e-02+1.864482415506299451e-01j)  (-3.602339474531224273e-02+1.691801864622171081e-01j)  (-3.634251935401833222e-02+1.552139401521925033e-01j)  (-3.731101734695146943e-02+1.437883737161752273e-01j)  (-3.887886418240454889e-02+1.343983403582509339e-01j)  (-4.096943040567743721e-02+1.267081002986729099e-01j)
 (-3.840720025546601191e-02+9.114655461079806953e-02j)  (-4.096346068351827685e-02+8.686797638923508813e-02j)  (-4.372365083653959039e-02+8.358367680909155328e-02j)  (-4.662801871118582575e-02+8.125332598290421759e-02j)  (-4.965313819963679265e-02+7.984868516880984368e-02j)  (-5.281748380411244170e-02+7.935047255235451458e-02j)  (-5.618061083908965081e-02+7.975216598479235863e-02j)  (-5.983633921883702023e-02+8.106672873231486609e-02j)  (-6.390983221143020643e-02+8.333046820126062404e-02j)  (-6.856664167534143317e-02+8.661357873970546017e-02j)  (-7.401438786795755398e-02+9.103416455914481453e-02j)  (-8.051715813494131346e-02+9.673622025518821554e-02j)  (-8.847570254047654181e-02+1.038298859339276958e-01j)  (-9.857622795784592995e-02+1.122380561603195798e-01j)  (-1.120933321449819609e-01+1.211713568873637736e-01j)  (-1.317639134379646748e-01+1.274565311739327966e-01j)  (-1.644605602714079851e-01+1.203524619566966603e-01j)  (-2.275352934317669273e-01+6.957215874632294295e-02j)  (-3.599291840467149228e-01-8.915720662971388100e-02j)  (-6.468679052511507876e-01-4.701326426852630025e-01j)  (-1.274671600646879455e+00-1.316339080688779362e+00j)  (-2.482525124101892189e+00-2.925874204108245280e+00j)  (-3.978063976085088882e+00-4.156198111428928144e+00j)  (-4.234592872956737253e+00-5.789559105142103590e-01j)  (-2.003737279866902643e+00+9.772439795193932355e+00j)  (1.308165932028745981e+00+1.918304326964999973e+01j)  (3.459042380947717987e+00+2.111255575873964929e+01j)  (3.871918772223372329e+00+1.868150878102291301e+01j)  (3.107418821859996960e+00+1.570141621492340711e+01j)  (1.988842251686470775e+00+1.237742894068887622e+01j)  (1.087477368176565484e+00+8.844057175783607505e+00j)  (5.131785914907913693e-01+5.926460349799446803e+00j)  (1.818671114349288409e-01+3.901330001382057766e+00j)  (1.444505397815110115e-02+2.552766476825999220e+00j)  (-5.421059837586028607e-02+1.662435151222182883e+00j)  (-7.245345489604648748e-02+1.095464284112024567e+00j)  (-6.870427873844686673e-02+7.471963958459972854e-01j)  (-5.934165156883675074e-02+5.345270219467962436e-01j)  (-5.135325032580206894e-02+4.013049528711420955e-01j)  (-4.538231331760722576e-02+3.146842437580843477e-01j)  (-4.077574022084684557e-02+2.563596666621522635e-01j)  (-3.734077012875725021e-02+2.155691154955793054e-01j)  (-3.490107444200585274e-02+1.858022425584960335e-01j)  (-3.322485295509813863e-02+1.632524587910212377e-01j)  (-3.220103798524709404e-02+1.456712445788217181e-01j)  (-3.181011933015265303e-02+1.316373502873951218e-01j)  (-3.204300746235810848e-02+1.202185143216644575e-01j)  (-3.287663864724657548e-02+1.108007154509722259e-01j)  (-3.426688154854448665e-02+1.029773766742560215e-01j)  (-3.614176866765063389e-02+9.648210123283358641e-02j)
 (-3.187184741919645015e-02+7.107283155793382712e-02j)  (-3.424023502923991685e-02+6.718330787073764632e-02j)  (-3.677711184824303259e-02+6.410412613399818493e-02j)  (-3.942555483738652278e-02+6.180631507990919093e-02j)  (-4.216170527813611901e-02+6.026601089145220552e-02j)  (-4.500008161250290684e-02+5.946128527087769788e-02j)  (-4.799380411628062504e-02+5.937591085362137200e-02j)  (-5.122808115595167688e-02+6.000848686061438508e-02j)  (-5.481080357964451810e-02+6.137472389017191443e-02j)  (-5.888391929155067928e-02+6.350495585895150896e-02j)  (-6.363814354328645173e-02+6.646372740645209443e-02j)  (-6.930896023644472770e-02+7.034110203693473562e-02j)  (-7.622629274040959579e-02+7.517657861474871805e-02j)  (-8.494201651432176092e-02+8.079669137687137126e-02j)  (-9.645953996950273890e-02+8.634152522449831113e-02j)  (-1.128352972088388917e-01+8.876764873022266467e-02j)  (-1.389973893928604376e-01+7.822226972868429051e-02j)  (-1.871570184992923380e-01+2.737699811416582918e-02j)  (-2.849032657261014734e-01-1.214783363515707926e-01j)  (-4.923611906631428781e-01-4.705736787977933266e-01j)  (-9.346770303605991259e-01-1.230805628120981154e+00j)  (-1.753447917334023387e+00-2.630694584477276443e+00j)  (-2.702398358891480612e+00-3.576665520663397047e+00j)  (-2.723152152201319787e+00-1.441499259320835336e-01j)  (-1.041993718316068129e+00+9.200649187753498381e+00j)  (1.281470582408027470e+00+1.748663757393108042e+01j)  (2.690173342365851816e+00+1.903616968880462679e+01j)  (2.825143149179822011e+00+1.669150155044444261e+01j)  (2.148961073116952392e+00+1.384900000363962391e+01j)  (1.292693726021786560e+00+1.076888431091961174e+01j)  (6.487150157663261751e-01+7.600896621356559635e+00j)  (2.639406206315548786e-01+5.033956945670414740e+00j)  (5.967077540277898606e-02+3.277955274125900154e+00j)  (-3.222949570774868988e-02+2.126239992370524856e+00j)  (-6.250350044046104614e-02+1.375740138973542637e+00j)  (-6.427168508927927348e-02+9.030791287321110472e-01j)  (-5.589411328621252117e-02+6.153916313224809809e-01j)  (-4.704237487728657463e-02+4.401888381917432591e-01j)  (-4.059642359202042527e-02+3.300774423040085948e-01j)  (-3.593802514147514948e-02+2.583002502503726761e-01j)  (-3.239273096748185310e-02+2.099174315159902660e-01j)  (-2.976021949334051175e-02+1.759966700994465005e-01j)  (-2.785596001253498599e-02+1.511809509008805175e-01j)  (-2.652749635694606756e-02+1.323585765512486634e-01j)  (-2.573527671166642161e-02+1.176590104089316607e-01j)  (-2.548923960849952541e-02+1.058833227681772182e-01j)  (-2.579416745485491047e-02+9.624549379623298373e-02j)  (-2.663687803668240983e-02+8.822831719248316884e-02j)  (-2.797914848765784002e-02+8.149137208278385558e-02j)  (-2.975363422983729605e-02+7.581683170514101622e-02j)
 (-2.557186372109732098e-02+5.738392314607564104e-02j)  (-2.779345994704288461e-02+5.374544477490713484e-02j)  (-3.014565271573957372e-02+5.078683428093788699e-02j)  (-3.257367243232572873e-02+4.848915505609398269e-02j)  (-3.505256163129988334e-02+4.683325423227990142e-02j)  (-3.759203305374125836e-02+4.579651391719891107e-02j)  (-4.023698845651579870e-02+4.535532878122448819e-02j)  (-4.306501756321823304e-02+4.549477408730945305e-02j)  (-4.617401855848723979e-02+4.621854764381974623e-02j)  (-4.967934028656562084e-02+4.753780836428669887e-02j)  (-5.374163509130691629e-02+4.947325615280405431e-02j)  (-5.857194636427043299e-02+5.206650267923054742e-02j)  (-6.444717873486704995e-02+5.531436654022518079e-02j)  (-7.180313726247589123e-02+5.899555204709975437e-02j)  (-8.141556205509381527e-02+6.222919203244457048e-02j)  (-9.482187435464872749e-02+6.213298056174610534e-02j)  (-1.155600926307336351e-01+4.968588790788491111e-02j)  (-1.522679841772975884e-01+1.484487177180887629e-04j)  (-2.246843598216083926e-01-1.386990852777697236e-01j)  (-3.757689647543722700e-01-4.592497575302683654e-01j)  (-6.907855033926280086e-01-1.147779862460637457e+00j)  (-1.254518949760370816e+00-2.389897802303155849e+00j)  (-1.870373235761727315e+00-3.171869722957355364e+00j)  (-1.796030861708969972e+00+1.667065121377930836e-03j)  (-5.338811488690377027e-01+8.402902950385314540e+00j)  (1.123673040498259335e+00+1.576548729230642465e+01j)  (2.068244048116856248e+00+1.707326129563416828e+01j)  (2.070667494475428860e+00+1.487885350500422277e+01j)  (1.508579615634770832e+00+1.223233083449513714e+01j)  (8.615810841678763765e-01+9.422259423695958702e+00j)  (4.006762080019155015e-01+6.594002295870551755e+00j)  (1.410840954036882700e-01+4.332438883400817176e+00j)  (1.388663935865963595e-02+2.802933509151978253e+00j)  (-3.752838996982221786e-02+1.810642636217056456e+00j)  (-5.089192708868450765e-02+1.168931254432246547e+00j)  (-4.803611030113974500e-02+7.669796746149121214e-01j)  (-4.060526003918529803e-02+5.230949802652022917e-01j)  (-3.421400140491304143e-02+3.742745452863660005e-01j)  (-2.981862706216542591e-02+2.803267395330904521e-01j)  (-2.659977752839637333e-02+2.189488189575049815e-01j)  (-2.409893242419169912e-02+1.775280793306107385e-01j)  (-2.219792541299892008e-02+1.484418112889523966e-01j)  (-2.078599099424272012e-02+1.271486641441933463e-01j)  (-1.980307703345629555e-02+1.109976256939084749e-01j)  (-1.926199762751762412e-02+9.836698544124505839e-02j)  (-1.919197500654373778e-02+8.821105020175039335e-02j)  (-1.960787614202164075e-02+7.984516795045057402e-02j)  (-2.050240431725036672e-02+7.281950603014722412e-02j)  (-2.184043065685029039e-02+6.684178766761894597e-02j)  (-2.355811291343004252e-02+6.173109358890156717e-02j)
