 (1.153858678144997524e-04-3.225011193878487767e-04j)  (8.670356521871144763e-05-2.530936233451643556e-04j)  (5.936556514606332758e-05-1.846447979512724161e-04j)  (3.358398988184273411e-05-1.162399069372744903e-04j)  (9.569836798422725471e-06-4.727364313660226223e-05j)  (-1.257598246626233721e-05+2.262405419480494685e-05j)  (-3.294532224750335719e-05+9.370337024230051626e-05j)  (-5.185917329002948106e-05+1.662365605551520452e-04j)  (-6.985352809524671483e-05+2.406647828999118090e-04j)  (-8.762678293143533192e-05+3.177352856511563538e-04j)  (-1.059689838613826762e-04+3.986368220582751400e-04j)  (-1.256870302319889818e-04+4.851807047138979000e-04j)  (-1.475144482207466079e-04+5.801453155965846827e-04j)  (-1.719435007070330493e-04+6.880477431566965618e-04j)  (-1.988397232785838603e-04+8.169316189006823464e-04j)  (-2.266551603049352104e-04+9.824596257581941564e-04j)  (-2.513928229083972621e-04+1.216968782747814178e-03j)  (-2.673456175953815156e-04+1.588614684455116194e-03j)  (-2.773385490890019345e-04+2.240266046557423153e-03j)  (-3.301905856587517007e-04+3.467190246402852317e-03j)  (-6.024742947257286096e-04+5.870269810397367276e-03j)  (-1.478193471675246645e-03+1.063205183851772748e-02j)  (-3.390341001002338678e-03+1.987647509961851244e-02j)  (-5.989291563146773023e-03+3.671492731779731067e-02j)  (-6.551546470139918421e-03+6.400508218370233593e-02j)  (9.976614080663276374e-04+1.009851851248286386e-01j)  (2.363361603380709219e-02+1.392316096008757997e-01j)  (6.247331161909507047e-02+1.628075266875094462e-01j)  (1.069280475705583489e-01+1.566023613194398589e-01j)  (1.380023451166955128e-01+1.184680509822085420e-01j)  (1.410812226462146712e-01+6.333482356061900798e-02j)  (1.167700601517763365e-01+1.343098306607477810e-02j)  (7.909009262868299528e-02-1.654349896424416738e-02j)  (4.401874424514080897e-02-2.579132999374191340e-02j)  (2.010905337211753643e-02-2.247228079004398582e-02j)  (7.520382510159105000e-03-1.532545252325364510e-02j)  (2.366567297169977838e-03-9.222957975681136955e-03j)  (7.884145567117022135e-04-5.388019629159860463e-03j)  (4.816989992461849501e-04-3.332293823954451603e-03j)  (4.740398177624314396e-04-2.289828676323820561e-03j)  (4.792626507850077447e-04-1.735691613525856131e-03j)  (4.550556935840758058e-04-1.402473896483676791e-03j)  (4.136126886977297551e-04-1.173308556475230122e-03j)  (3.676695566226344247e-04-9.994760971976102137e-04j)  (3.232466954061650674e-04-8.593773033497252578e-04j)  (2.821502325072214844e-04-7.419605195848975182e-04j)  (2.443914433342777616e-04-6.406218905182859205e-04j)  (2.094029451947137556e-04-5.509162491342750947e-04j)  (1.765447196356519002e-04-4.695916161031044034e-04j)  (1.453063666225785358e-04-3.941266247413401091e-04j)
 (2.516271039497129137e-04-2.320356035714300422e-04j)  (2.030375179914928395e-04-1.894268804474535765e-04j)  (1.566348463627193345e-04-1.475761682895682190e-04j)  (1.122031896997509803e-04-1.057021642421112836e-04j)  (6.964355588094878549e-05-6.325985479131550088e-05j)  (2.887590317223061830e-05-1.991324708000325079e-05j)  (-1.025067437262052253e-05+2.452439952795599766e-05j)  (-4.802146341345570058e-05+7.018163000774730329e-05j)  (-8.488194960320919261e-05+1.172401260232857831e-04j)  (-1.214252511004460834e-04+1.660547881153984695e-04j)  (-1.583488293185409193e-04+2.172839153637029942e-04j)  (-1.963869850676210060e-04+2.720620370901879071e-04j)  (-2.362076720255771103e-04+3.323118444416570724e-04j)  (-2.782182351556980807e-04+4.014304245835739575e-04j)  (-3.221445552772051954e-04+4.858997075669014773e-04j)  (-3.661447967444365903e-04+5.990537011360463557e-04j)  (-4.052413015445573141e-04+7.695331966063425136e-04j)  (-4.296150515676507020e-04+1.058909094543056782e-03j)  (-4.264494507031299508e-04+1.594824058322619198e-03j)  (-3.969556325189513291e-04+2.626255588592724989e-03j)  (-4.107845441469505643e-04+4.606335888789367221e-03j)  (-7.097037378782956873e-04+8.310072770245218246e-03j)  (-1.781728997285278449e-03+1.499052281039959210e-02j)  (-4.124570449888766144e-03+2.649070512464455143e-02j)  (-7.322401896921619524e-03+4.493282320529000395e-02j)  (-8.646656012758525967e-03+7.127619228886847291e-02j)  (-2.798582315906780749e-03+1.025849331659760416e-01j)  (1.507868405771195346e-02+1.299988752751479737e-01j)  (4.388469591288855776e-02+1.411376124630849827e-01j)  (7.391505193444518340e-02+1.278187844452309818e-01j)  (9.186457278668695714e-02+9.327082046545995264e-02j)  (9.029488833467563813e-02+5.112584772534445321e-02j)  (7.250877414326116488e-02+1.626477209795536977e-02j)  (4.860646019559195646e-02-3.920506476767542797e-03j)  (2.777907949130995618e-02-1.088741398962151177e-02j)  (1.396580524188636291e-02-1.033983955135956562e-02j)  (6.564860751941559852e-03-7.383561903030095436e-03j)  (3.233232672900954521e-03-4.664779389113152264e-03j)  (1.905277966266247930e-03-2.880741795270898645e-03j)  (1.380738972522299948e-03-1.872233564475422191e-03j)  (1.130080088729426037e-03-1.325562015481128279e-03j)  (9.670415791857619320e-04-1.015682707690162070e-03j)  (8.378358585133718200e-04-8.217550583882599069e-04j)  (7.285448726119855140e-04-6.868037902114723647e-04j)  (6.345156278692032359e-04-5.847470946144621429e-04j)  (5.527603724817618108e-04-5.029911527885100840e-04j)  (4.807074302112311452e-04-4.347699736670343658e-04j)  (4.161592419684519324e-04-3.759868456288109270e-04j)  (3.573281483015358379e-04-3.238819319896935750e-04j)  (3.028250871928638791e-04-2.764271588725328473e-04j)
 (3.018919709423552571e-04-9.407996011837169333e-05j)  (2.511998289862426258e-04-7.828814044768639228e-05j)  (2.031658415048869285e-04-6.249289071906440757e-05j)  (1.573395020604860593e-04-4.620427169068535081e-05j)  (1.134356393886779089e-04-2.906989864589787798e-05j)  (7.125751996847357744e-05-1.087326815279798320e-05j)  (3.062198340006709769e-05+8.488590989213015822e-06j)  (-8.702399039011658038e-06+2.905339753484128932e-05j)  (-4.703376986945305427e-05+5.086555096376330944e-05j)  (-8.478625034617727138e-05+7.406687300454101825e-05j)  (-1.224491108165587892e-04+9.900843296423280987e-05j)  (-1.605344010373087674e-04+1.264090998559881315e-04j)  (-1.994783295959359423e-04+1.576409710991457736e-04j)  (-2.394462154130076736e-04+1.953467292908704200e-04j)  (-2.799233450845794655e-04+2.448831095415713362e-04j)  (-3.188817664963082901e-04+3.177237309231841812e-04j)  (-3.512862398657359136e-04+4.392015238006614399e-04j)  (-3.670824794561530768e-04+6.648726749101370546e-04j)  (-3.504717416865053836e-04+1.111302955651660230e-03j)  (-2.867077131069317719e-04+2.004869296802217621e-03j)  (-1.903616480951851597e-04+3.741566700717337442e-03j)  (-1.726673266224526548e-04+6.933555658302675492e-03j)  (-5.370350425734186917e-04+1.241172558338622667e-02j)  (-1.787433633448749781e-03+2.116938087992763576e-02j)  (-4.285808380781810922e-03+3.420757017015180895e-02j)  (-7.375192353258792910e-03+5.207253869368330679e-02j)  (-8.477973079801939121e-03+7.375704288124115826e-02j)  (-3.616121758878834691e-03+9.525359230919785980e-02j)  (9.686007050419234710e-03+1.094481247822935155e-01j)  (2.895002681469678249e-02+1.092021573796478767e-01j)  (4.671601274452959196e-02+9.244955612827263081e-02j)  (5.526855579610712166e-02+6.469229310645652209e-02j)  (5.204406597974504251e-02+3.581573161396781058e-02j)  (4.061875903249589914e-02+1.392043946978890889e-02j)  (2.709208244796692394e-02+1.626012893689722516e-03j)  (1.597512261201334410e-02-3.053605223336522054e-03j)  (8.740957783897914182e-03-3.609942864055684306e-03j)  (4.768166904664120423e-03-2.740913163340220893e-03j)  (2.819799952005593718e-03-1.777661435567274781e-03j)  (1.900058339655271399e-03-1.106490707063327930e-03j)  (1.437687424327116839e-03-7.123052316734997114e-04j)  (1.167587825819771385e-03-4.929276880299053934e-04j)  (9.825421789654833690e-04-3.677202547385581381e-04j)  (8.414230792015836569e-04-2.907273080454382888e-04j)  (7.273379470356423904e-04-2.389598799001618062e-04j)  (6.319220686850602828e-04-2.012876906301338913e-04j)  (5.501073406786846816e-04-1.721200177740578319e-04j)  (4.784128407526594406e-04-1.484036480823803725e-04j)  (4.143107513212371945e-04-1.282817314724284726e-04j)  (3.559304850169447542e-04-1.104904468322504343e-04j)
 (2.731577517947312867e-04+2.552953602702782380e-05j)  (2.312796201354804350e-04+2.269390489420444312e-05j)  (1.919608554315864316e-04+2.071981129086770002e-05j)  (1.547156581925224694e-04+1.980314434334607288e-05j)  (1.192190469745637769e-04+2.008551822163832587e-05j)  (8.524854142005278742e-05+2.164486387075062078e-05j)  (5.262891439779607272e-05+2.449913740798753247e-05j)  (2.118460247677316118e-05+2.862888128059488425e-05j)  (-9.293881120425815517e-06+3.402024437766465269e-05j)  (-3.906399816668926564e-05+4.072856145696718874e-05j)  (-6.842155750759254182e-05+4.896765989449353477e-05j)  (-9.766128821587886921e-05+5.924827537600899584e-05j)  (-1.269899384773532161e-04+7.263483888361147063e-05j)  (-1.563442352794479351e-04+9.129953354712556967e-05j)  (-1.850088796340517566e-04+1.198105681412248548e-04j)  (-2.108543241718064884e-04+1.681675872391640795e-04j)  (-2.290028689478414842e-04+2.587387291741649522e-04j)  (-2.300508063604114750e-04+4.410514842182505953e-04j)  (-1.991655966994323318e-04+8.199488564711820927e-04j)  (-1.200479844237437727e-04+1.600538221371008638e-03j)  (8.414269923959910580e-06+3.141271563292891231e-03j)  (1.333820699889604056e-04+5.981115667288633593e-03j)  (8.830560664205983068e-05+1.078384858411223987e-02j)  (-4.464919612844203689e-04+1.816348400953162953e-02j)  (-1.846053654682055373e-03+2.843672235095880824e-02j)  (-4.154010622900078387e-03+4.139527358780688282e-02j)  (-6.464512887128411045e-03+5.607310347009857032e-02j)  (-6.663666108751388484e-03+7.038377621651428773e-02j)  (-2.393227316334206600e-03+8.089071524984484118e-02j)  (6.856580506566550132e-03+8.359956036952716218e-02j)  (1.835752801676168375e-02+7.616822361407508957e-02j)  (2.738302017013274220e-02+6.004413755331751423e-02j)  (3.040796090797626833e-02+4.021543864021705217e-02j)  (2.730865397416370327e-02+2.236459387236127555e-02j)  (2.073559041913938805e-02+9.882556539330077799e-03j)  (1.381225743768012965e-02+3.039281015217506522e-03j)  (8.415957359993987696e-03+2.006999983788209513e-04j)  (4.949282239012722101e-03-5.424899908734980014e-04j)  (2.991599196910374459e-03-4.975263238218112505e-04j)  (1.957728614157536184e-03-2.911278495082215458e-04j)  (1.409505968184052160e-03-1.275242090386713087e-04j)  (1.096525229956673599e-03-3.290367929426399329e-05j)  (8.966125262229581935e-04+1.371957617445161010e-05j)  (7.547245430844359490e-04+3.394450453989309932e-05j)  (6.460573790843401019e-04+4.107014811563589746e-05j)  (5.585274181646769989e-04+4.196311589576401900e-05j)  (4.854793305340537185e-04+3.994083804115082514e-05j)  (4.227966448949126675e-04+3.660896670941633270e-05j)  (3.677182986437372951e-04+3.279601872306636690e-05j)  (3.183033199763273674e-04+2.898914949385099013e-05j)
 (2.057718787370115335e-04+9.548305207385021686e-05j)  (1.758689601765020321e-04+8.343904929672738393e-05j)  (1.480286437529519054e-04+7.285322756448537815e-05j)  (1.218524364211214482e-04+6.371479166434619980e-05j)  (9.707260086564502202e-05+5.601214110081506495e-05j)  (7.350735644333209785e-05+4.971894037154476684e-05j)  (5.102148951178554249e-05+4.479065475817807854e-05j)  (2.949351760302013417e-05+4.117523306490538564e-05j)  (8.792420329071766807e-06+3.883993287482539401e-05j)  (-1.123248378668726885e-05+3.781636739500910109e-05j)  (-3.074437057339497043e-05+3.827067378898041139e-05j)  (-4.988697969319491263e-05+4.062103540319218092e-05j)  (-6.870934839072308578e-05+4.576397539895636288e-05j)  (-8.700189194309898566e-05+5.556663781125013401e-05j)  (-1.039480490204417601e-04+7.401063231574634403e-05j)  (-1.174303623859077050e-04+1.098857388119350745e-04j)  (-1.228285734701422063e-04+1.829532931567900977e-04j)  (-1.114562060301714508e-04+3.371264896951630926e-04j)  (-6.985132470782064174e-05+6.656957998460155939e-04j)  (1.675289879920875691e-05+1.351943750496631619e-03j)  (1.513545919982241250e-04+2.717512440341989487e-03j)  (2.986214865129139390e-04+5.245552546254899501e-03j)  (3.509574761429365419e-04+9.516285085600973553e-03j)  (1.125948602397064402e-04+1.599983254080582229e-02j)  (-6.515168454005182408e-04+2.474236888631825559e-02j)  (-2.049603324498414786e-03+3.512035094130017132e-02j)  (-3.781872048228792846e-03+4.585278544187337130e-02j)  (-4.920017266612010734e-03+5.524601805739938476e-02j)  (-4.124131066836083173e-03+6.145929324058062304e-02j)  (-5.121475265725127131e-04+6.278646736708631826e-02j)  (5.337620282954780651e-03+5.824189236001967029e-02j)  (1.132286563725358637e-02+4.837479253787744377e-02j)  (1.507464113080681303e-02+3.551075693351145313e-02j)  (1.549656259180415101e-02+2.281365673658367413e-02j)  (1.321503235707054136e-02+1.275519650864355772e-02j)  (9.770020718869086573e-03+6.210614370450390567e-03j)  (6.517426521079276724e-03+2.677962058483510013e-03j)  (4.102503266763675785e-03+1.094202617433629680e-03j)  (2.564163879073941624e-03+5.092641157250698755e-04j)  (1.670189503357661850e-03+3.332446083604760460e-04j)  (1.167375123051380727e-03+2.865271190358150213e-04j)  (8.771771240291097171e-04+2.667368463996106116e-04j)  (6.974345568972898160e-04+2.470692250488256466e-04j)  (5.759418529817932238e-04+2.247461860441677620e-04j)  (4.871117673060456656e-04+2.017465154033319273e-04j)  (4.181289638296495879e-04+1.797057241900014250e-04j)  (3.621150754057264609e-04+1.593462416272538925e-04j)  (3.150392006752260332e-04+1.408322164488813024e-04j)  (2.743455076617271667e-04+1.240958773488738459e-04j)  (2.383193366062657213e-04+1.090141007121449464e-04j)
 (1.367166599963434356e-04+1.192742113195985624e-04j)  (1.171965727539567509e-04+1.047485983185834739e-04j)  (9.912760579717589315e-05+9.192111416728222556e-05j)  (8.223721741565284248e-05+8.067560026896587700e-05j)  (6.634841884780334656e-05+7.092190855099273460e-05j)  (5.134492845509003355e-05+6.258005010215670402e-05j)  (3.714270784662126058e-05+5.557463410623155982e-05j)  (2.366794680989155880e-05+4.984115918816431123e-05j)  (1.084280921626241435e-05+4.534526174178810169e-05j)  (-1.419091185896406704e-06+4.211709390899057945e-05j)  (-1.320432758379792848e-05+4.030787269681781115e-05j)  (-2.457137360590633604e-05+4.028916225073036822e-05j)  (-3.548468028779019900e-05+4.284943664710318188e-05j)  (-4.566899990871746765e-05+4.962627233807375261e-05j)  (-5.429618256371339727e-05+6.411422236707604969e-05j)  (-5.935727910869742496e-05+9.404416993831409498e-05j)  (-5.657184339379582594e-05+1.568414770546716836e-04j)  (-3.797230076098452589e-05+2.913270971448278512e-04j)  (8.709296029593173449e-06+5.801647138958210227e-04j)  (9.681603865513595253e-05+1.186104879235627338e-03j)  (2.290617763855782446e-04+2.395344050967686874e-03j)  (3.753588607959702089e-04+4.638362402376897467e-03j)  (4.494949679843159018e-04+8.429969405847871633e-03j)  (3.099835100328629522e-04+1.417038142852690766e-02j)  (-1.871290534372523073e-04+2.182657890266730127e-02j)  (-1.082679642779494147e-03+3.066114707651665730e-02j)  (-2.197531858136434271e-03+3.925933938213160834e-02j)  (-3.076462213716825780e-03+4.594926842944631329e-02j)  (-3.083218011613794111e-03+4.937924800921887625e-02j)  (-1.713251151212789088e-03+4.888698056479585247e-02j)  (9.800558269464215710e-04+4.456750196518643320e-02j)  (4.202171628112726098e-03+3.722752678973770268e-02j)  (6.780805210233388849e-03+2.828326994297418462e-02j)  (7.872882338270706035e-03+1.942566325208806843e-02j)  (7.416421158982345815e-03+1.205204317443007815e-02j)  (5.989142029426108502e-03+6.815939161131239453e-03j)  (4.317895706867956943e-03+3.606560569326868609e-03j)  (2.892400752994043686e-03+1.882959021224091516e-03j)  (1.879886809560605068e-03+1.051651559287145477e-03j)  (1.238070399841563474e-03+6.743538363045178648e-04j)  (8.543806043887006152e-04+4.987303204460776223e-04j)  (6.266053938040706470e-04+4.047350976769225738e-04j)  (4.862561028572175495e-04+3.433954566400789681e-04j)  (3.939955198757004971e-04+2.968481590540567646e-04j)  (3.288712691814198869e-04+2.587746729739259614e-04j)  (2.798989836721266049e-04+2.266311187215142063e-04j)  (2.411397302769838734e-04+1.990561836224229576e-04j)  (2.091871936940432278e-04+1.751269396972947529e-04j)  (1.819562101875531711e-04+1.541628780818369020e-04j)  (1.580996513057065025e-04+1.356639642112560909e-04j)
 (8.398341411669420914e-05+1.151489316706827301e-04j)  (7.173658218064373274e-05+1.015708949343362643e-04j)  (6.041171473603789343e-05+8.966096070429544580e-05j)  (4.984931751254245236e-05+7.927164071966201226e-05j)  (3.995518804880644542e-05+7.029046973738136350e-05j)  (3.067329168077165399e-05+6.262369859425984640e-05j)  (2.196459774586329971e-05+5.619050078163685729e-05j)  (1.379200196569951419e-05+5.092790440349057003e-05j)  (6.112077518178465896e-06+4.680665467777605338e-05j)  (-1.125247501609959525e-06+4.385960788629630756e-05j)  (-7.966833540079499773e-06+4.222891238226212458e-05j)  (-1.443024199784467831e-05+4.225020903857052150e-05j)  (-2.044540078680956788e-05+4.462166198457068102e-05j)  (-2.572571758668613234e-05+5.077883410921442457e-05j)  (-2.948865188403355583e-05+6.377416553040503268e-05j)  (-2.989063390286149022e-05+9.036473552162974467e-05j)  (-2.303696119728033953e-05+1.458272145984884052e-04j)  (-1.682165575132843482e-06+2.643286793321752916e-04j)  (4.536295225577528095e-05+5.188931469789161057e-04j)  (1.303447428186920928e-04+1.053712898241644744e-03j)  (2.559626194490408763e-04+2.122830224590472117e-03j)  (3.954731546872286563e-04+4.108612232086882032e-03j)  (4.731754454939379045e-04+7.467463288271998859e-03j)  (3.706541543647551284e-04+1.254876542419704546e-02j)  (-1.659762624844733636e-05+1.929927523140914994e-02j)  (-6.854689389466719907e-04+2.699920400317521590e-02j)  (-1.460442449886738270e-03+3.427171854764379799e-02j)  (-2.025321456700302641e-03+3.950270964764091008e-02j)  (-2.049571996738937946e-03+4.149479505100895499e-02j)  (-1.344340242872745644e-03+3.993784866710153869e-02j)  (1.765585423121190933e-05+3.541076627970227153e-02j)  (1.676998100291855406e-03+2.902197682756200298e-02j)  (3.115234938792788011e-03+2.200257565030852222e-02j)  (3.907453503856225807e-03+1.542254216629427091e-02j)  (3.933099193825610740e-03+1.001200285163256556e-02j)  (3.383850135431598974e-03+6.071387599047242505e-03j)  (2.589765005204669110e-03+3.510753007042428844e-03j)  (1.827340273838784328e-03+2.008347641312491130e-03j)  (1.233950167796904127e-03+1.195005276117651815e-03j)  (8.285369696262243067e-04+7.736477052940875926e-04j)  (5.718577327797624843e-04+5.530891608219034184e-04j)  (4.140106046711237477e-04+4.289422676506531333e-04j)  (3.157175997087332750e-04+3.506866157415431577e-04j)  (2.517721948487555532e-04+2.956064860495912156e-04j)  (2.076166798730370855e-04+2.536151642959907698e-04j)  (1.752027575673931019e-04+2.199524393039745292e-04j)  (1.500693378914837433e-04+1.920912348348164430e-04j)  (1.296575897815905720e-04+1.685164198690100134e-04j)  (1.124277468213643119e-04+1.482423494746745491e-04j)  (9.741161640485699984e-05+1.306039217461168480e-04j)
 (4.993330802626687152e-05+9.981888463138813392e-05j)  (4.217341562167076447e-05+8.832143725600275104e-05j)  (3.495766630239827643e-05+7.832428432893947959e-05j)  (2.820879533947998663e-05+6.968866558218600568e-05j)  (2.189243849624758573e-05+6.231016750067526781e-05j)  (1.599594413612831240e-05+5.610301555896794057e-05j)  (1.051213025421307914e-05+5.099469981031496221e-05j)  (5.428481656599942577e-06+4.693049893507963879e-05j)  (7.224413542750510175e-07+4.388753571320428126e-05j)  (-3.636501932883715038e-06+4.189933174098049061e-05j)  (-7.676305115093861112e-06+4.109600345837533778e-05j)  (-1.139838391290681069e-05+4.177566908122919490e-05j)  (-1.472604492670434584e-05+4.454817734710739860e-05j)  (-1.739100125270742064e-05+5.065581179289414576e-05j)  (-1.868548351916096348e-05+6.273151071405688034e-05j)  (-1.695575258648046937e-05+8.661416898342520179e-05j)  (-8.704153045129957994e-06+1.355708830150549604e-04j)  (1.261044452980069480e-05+2.394616078561966413e-04j)  (5.717280809545977061e-05+4.624983336304312677e-04j)  (1.363015809013280386e-04+9.321290773563915485e-04j)  (2.529346581462343577e-04+1.873736785606156495e-03j)  (3.835971233161396959e-04+3.627233724487078075e-03j)  (4.607754238085143977e-04+6.598135807877551079e-03j)  (3.795848444561166629e-04+1.109423051717251668e-02j)  (5.219987997033374849e-05+1.705798033377998318e-02j)  (-5.041625508438972447e-04+2.382453795149084771e-02j)  (-1.115647594338025836e-03+3.012399620744104708e-02j)  (-1.508803761193371756e-03+3.446372123137743382e-02j)  (-1.459503121709373932e-03+3.575355686331341959e-02j)  (-9.219444125558792780e-04+3.379126304860594066e-02j)  (-4.477134351876105312e-05+2.928512995307278738e-02j)  (9.121649293447678386e-04+2.344271738875784369e-02j)  (1.688397138897863164e-03+1.745241235582935951e-02j)  (2.112803370247858317e-03+1.215594787196352250e-02j)  (2.151470507493143808e-03+7.972248521874744295e-03j)  (1.895908173720046129e-03+4.971579124389172849e-03j)  (1.497824713250669494e-03+2.999099572664655142e-03j)  (1.093309475364987599e-03+1.798584455158913804e-03j)  (7.606719790897668171e-04+1.110704751860023360e-03j)  (5.212280836479673413e-04+7.295059296947870595e-04j)  (3.626091070388641653e-04+5.173104727033083459e-04j)  (2.617621422376986348e-04+3.935540293628181732e-04j)  (1.978536458221401284e-04+3.155365172745146132e-04j)  (1.562047167038859742e-04+2.619703773561151468e-04j)  (1.277135378835924859e-04+2.224162816018021181e-04j)  (1.070801213298756827e-04+1.915910981394777616e-04j)  (9.127060250210144478e-05+1.666310255060761305e-04j)  (7.852206629084383140e-05+1.458550843863955682e-04j)  (6.777756290146804384e-05+1.282112763989747895e-04j)  (5.838415891393320279e-05+1.130160903822493093e-04j)
 (3.007114227978268609e-05+8.299108985325862812e-05j)  (2.488449935140638969e-05+7.356817924939314463e-05j)  (2.000281839477970882e-05+6.543903483778284037e-05j)  (1.540168596600256776e-05+5.848921134722935154e-05j)  (1.108447720222344689e-05+5.263375323534967196e-05j)  (7.065478925449158749e-06+4.780266493099424494e-05j)  (3.356949108336017805e-06+4.393613181866568425e-05j)  (-3.905988477028322220e-08+4.098883036621978884e-05j)  (-3.133433307510205372e-06+3.894264618439946697e-05j)  (-5.946780250691043046e-06+3.782821958276661974e-05j)  (-8.499097023656389943e-06+3.775929232544016268e-05j)  (-1.078814750209828276e-05+3.899268381156680062e-05j)  (-1.274433848785219356e-05+4.204843514708015405e-05j)  (-1.413162606749224573e-05+4.797919164320901548e-05j)  (-1.432904358500495384e-05+5.901355341913154501e-05j)  (-1.187854249393941602e-05+8.011518432252818904e-05j)  (-3.671237087930680904e-06+1.226538158024429261e-04j)  (1.616432003857283528e-05+2.124639133843957617e-04j)  (5.688142003274030550e-05+4.056177550489314075e-04j)  (1.289780956020098943e-04+8.143097292843230750e-04j)  (2.357201820507729209e-04+1.638241842255756591e-03j)  (3.568055490719050996e-04+3.180036107968298165e-03j)  (4.321277473986577522e-04+5.801722953889051557e-03j)  (3.675024569204637243e-04+9.777771000380824917e-03j)  (8.436723457081254929e-05+1.505349538567784390e-02j)  (-3.990781040968706395e-04+2.102602673918102516e-02j)  (-9.210053333918973364e-04+2.654532250078517341e-02j)  (-1.234050652089781468e-03+3.025957712302723701e-02j)  (-1.153664804752444362e-03+3.118656334739027675e-02j)  (-6.808504171712907727e-04+2.916876839200201188e-02j)  (5.480128699390969527e-06+2.490732938181289963e-02j)  (6.678067841055321946e-04+1.957392829053941977e-02j)  (1.132021793471793894e-03+1.429162214945284802e-02j)  (1.335709387072856434e-03+9.795489283149320936e-03j)  (1.309347147509904233e-03+6.373471920050147524e-03j)  (1.132413079696165115e-03+3.988985454595112869e-03j)  (8.924189832654047180e-04+2.443434028375890583e-03j)  (6.572116416002898170e-04+1.498953010106847351e-03j)  (4.639104185987733692e-04+9.461845908427171789e-04j)  (3.224678335958562972e-04+6.295944865902721203e-04j)  (2.265823798684174495e-04+4.470739023148426151e-04j)  (1.642441377179876434e-04+3.378554693866060504e-04j)  (1.240941356593131505e-04+2.683785364282946853e-04j)  (9.772709240760775115e-05+2.209620897472825795e-04j)  (7.968167615845611444e-05+1.864243816067501355e-04j)  (6.664706960242600987e-05+1.599017367205257298e-04j)  (5.666977296329761202e-05+1.386942798782276329e-04j)  (4.859408474696411476e-05+1.212149848425940002e-04j)  (4.172422366288176289e-05+1.064837665060920408e-04j)  (3.563547647408567103e-05+9.387649882633252861e-05j)
 (1.907917333172828162e-05+6.854264068744966257e-05j)  (1.532782767430467376e-05+6.080040090194129714e-05j)  (1.174055440616262680e-05+5.415780004147245267e-05j)  (8.324371491167035218e-06+4.852725230099654669e-05j)  (5.104489223779838224e-06+4.384470573390382062e-05j)  (2.110375200620076379e-06+4.005639531437683865e-05j)  (-6.350194165600175043e-07+3.711459011392435729e-05j)  (-3.121830592252771916e-06+3.498164165001756566e-05j)  (-5.354953526535781959e-06+3.364146536930575238e-05j)  (-7.350462143876053747e-06+3.311838888053662914e-05j)  (-9.125968507260953655e-06+3.350618619983591895e-05j)  (-1.068158392819509167e-05+3.501741032686370077e-05j)  (-1.196105640184890601e-05+3.808117196085890631e-05j)  (-1.276631066613278555e-05+4.356352344875115060e-05j)  (-1.256659862961797755e-05+5.330132892647679148e-05j)  (-1.009686772962753790e-05+7.141878349266163133e-05j)  (-2.621004069925346458e-06+1.074814083636004046e-04j)  (1.510294581335159397e-05+1.835304479232933994e-04j)  (5.147018803145723270e-05+3.480483946258219820e-04j)  (1.162522341401515599e-04+6.991868380812811014e-04j)  (2.130867339551001730e-04+1.413384396276817952e-03j)  (3.246749438558819631e-04+2.760217211626588788e-03j)  (3.976878093417280519e-04+5.064503274971611166e-03j)  (3.472482595089591145e-04+8.574629222170383064e-03j)  (1.014934694566135831e-04+1.324417707463449757e-02j)  (-3.244533282576881131e-04+1.853273996597766538e-02j)  (-7.849612181721069351e-04+2.340553927016986863e-02j)  (-1.056841612339140968e-03+2.664546976163782374e-02j)  (-9.771362768433166941e-04+2.737113396831655082e-02j)  (-5.579843965103810366e-04+2.545175733794533685e-02j)  (2.370299668180697594e-05+2.154109057152553755e-02j)  (5.473996834330675798e-04+1.672325438761548821e-02j)  (8.713262042911416871e-04+1.202968676925614093e-02j)  (9.715809783325942903e-04+8.116817286438787749e-03j)  (9.048269951312595816e-04+5.211120943818113582e-03j)  (7.509060089518999545e-04+3.236666157802205786e-03j)  (5.753855967583678538e-04+1.983015365454036689e-03j)  (4.176328185336013882e-04+1.225558193700908250e-03j)  (2.938434761707632049e-04+7.820519387706392116e-04j)  (2.050988744631853690e-04+5.251845418694089810e-04j)  (1.451753310576604436e-04+3.745330995951897074e-04j)  (1.060184068217800805e-04+2.829121155826716527e-04j)  (8.059073892910341083e-05+2.240684482526027438e-04j)  (6.376415379484297145e-05+1.838465663309376999e-04j)  (5.217626064563866788e-05+1.546656030438108888e-04j)  (4.375044585929518254e-05+1.323909715096316646e-04j)  (3.723674258482756634e-05+1.146811415275490747e-04j)  (3.188401304122416915e-05+1.001489754838345820e-04j)  (2.723732239852622115e-05+8.794053027187036069e-05j)  (2.302203807337456932e-05+7.751830991043086707e-05j)
